time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.2895359992980957
00:30:00,1,1.028548002243042
00:45:00,0,0.786175012588501
01:00:00,0,0.4921300411224365
01:15:00,0,0.4609029293060303
01:30:00,2,0.4058651924133301
01:45:00,2,1.429872751235962
02:00:00,0,1.0943119525909424
02:15:00,0,0.35854315757751465
02:30:00,0,0.4378809928894043
02:45:00,0,0.4104602336883545
03:00:00,3,0.38126301765441895
03:15:00,1,1.5147020816802979
03:30:00,1,0.750687837600708
03:45:00,0,0.7571361064910889
04:00:00,1,0.5161221027374268
04:15:00,0,0.7595288753509521
04:30:00,2,0.4499540328979492
04:45:00,2,1.0877270698547363
05:00:00,0,1.201214075088501
05:15:00,1,0.4779698848724365
05:30:00,1,0.7619359493255615
05:45:00,3,0.8429861068725586
06:00:00,7,1.5127370357513428
06:15:00,2,3.3009090423583984
06:30:00,0,1.1686139106750488
06:45:00,1,0.46425914764404297
07:00:00,1,0.8490691184997559
07:15:00,1,0.8281688690185547
07:30:00,0,0.821138858795166
07:45:00,1,0.4624502658843994
08:00:00,2,0.8723409175872803
08:15:00,2,1.2779018878936768
08:30:00,1,1.1960289478302002
08:45:00,2,0.8393797874450684
09:00:00,0,1.3110628128051758
09:15:00,1,0.4082911014556885
09:30:00,1,0.8383140563964844
09:45:00,0,0.8204078674316406
10:00:00,3,0.5101697444915771
10:15:00,0,1.7445588111877441
10:30:00,0,0.49885082244873047
10:45:00,1,0.4207148551940918
11:00:00,1,0.887261152267456
11:15:00,1,0.9155597686767578
11:30:00,0,0.8561627864837646
11:45:00,0,0.49223804473876953
12:00:00,1,0.558617115020752
12:15:00,0,0.8989219665527344
12:30:00,3,0.5382938385009766
12:45:00,1,1.839756965637207
13:00:00,2,0.9184849262237549
13:15:00,0,1.3380169868469238
13:30:00,1,0.5266549587249756
13:45:00,2,0.9441521167755127
14:00:00,2,1.42165207862854
14:15:00,1,1.3047881126403809
14:30:00,0,0.9652512073516846
14:45:00,3,0.5411031246185303
15:00:00,5,1.8608770370483398
15:15:00,4,2.8309450149536133
15:30:00,0,2.303925037384033
15:45:00,2,0.5797309875488281
16:00:00,0,1.3723022937774658
16:15:00,1,0.5865509510040283
16:30:00,2,1.036816120147705
16:45:00,3,1.4330408573150635
17:00:00,0,2.3420979976654053
17:15:00,0,0.5793371200561523
17:30:00,2,0.503558874130249
17:45:00,3,1.4434690475463867
18:00:00,3,1.903245210647583
18:15:00,3,1.9190409183502197
18:30:00,0,1.8884739875793457
18:45:00,2,0.5626411437988281
19:00:00,0,1.4552881717681885
19:15:00,0,0.5647339820861816
19:30:00,3,0.5294761657714844
19:45:00,3,1.9707491397857666
20:00:00,0,2.3221118450164795
20:15:00,0,0.6009609699249268
20:30:00,0,0.5626518726348877
20:45:00,6,0.5915939807891846
21:00:00,4,3.4504098892211914
21:15:00,0,2.520963668823242
21:30:00,0,0.5142951011657715
21:45:00,0,0.3870210647583008
22:00:00,0,0.5252089500427246
22:15:00,0,0.4576871395111084
22:30:00,0,0.44547414779663086
22:45:00,0,0.46010613441467285
23:00:00,0,0.48966097831726074
23:15:00,0,0.4680900573730469
23:30:00,0,0.462493896484375
