time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.38693976402282715
00:30:00,1,1.0550060272216797
00:45:00,1,0.8033971786499023
01:00:00,2,0.8508918285369873
01:15:00,0,1.1590948104858398
01:30:00,1,0.47822999954223633
01:45:00,3,0.7193877696990967
02:00:00,1,1.5013189315795898
02:15:00,1,1.0745351314544678
02:30:00,0,0.7097699642181396
02:45:00,0,0.3401479721069336
03:00:00,3,0.4640777111053467
03:15:00,0,1.5094289779663086
03:30:00,0,0.37732696533203125
03:45:00,0,0.4779510498046875
04:00:00,1,0.4340040683746338
04:15:00,0,0.7066769599914551
04:30:00,2,0.45879673957824707
04:45:00,2,1.1232497692108154
05:00:00,0,1.1846339702606201
05:15:00,0,0.4881327152252197
05:30:00,1,0.3978888988494873
05:45:00,2,0.8858528137207031
06:00:00,1,1.1685717105865479
06:15:00,0,0.791215181350708
06:30:00,0,0.46485400199890137
06:45:00,1,0.4564838409423828
07:00:00,1,0.9230501651763916
07:15:00,2,0.8239059448242188
07:30:00,2,1.2863950729370117
07:45:00,1,1.4972269535064697
08:00:00,2,0.9221470355987549
08:15:00,1,1.2702507972717285
08:30:00,1,0.8090171813964844
08:45:00,2,0.8571221828460693
09:00:00,2,1.2260339260101318
09:15:00,0,1.2186460494995117
09:30:00,1,0.49575018882751465
09:45:00,0,0.810401201248169
10:00:00,5,0.42908310890197754
10:15:00,2,2.5498008728027344
10:30:00,0,1.2406888008117676
10:45:00,1,0.5184292793273926
11:00:00,0,0.8256912231445312
11:15:00,2,0.5249087810516357
11:30:00,0,1.6679902076721191
11:45:00,0,0.5071761608123779
12:00:00,1,0.7748777866363525
12:15:00,0,0.9141402244567871
12:30:00,3,0.5051839351654053
12:45:00,1,1.8017311096191406
13:00:00,2,1.0749177932739258
13:15:00,1,1.3026680946350098
13:30:00,1,0.9474999904632568
13:45:00,2,1.015265941619873
14:00:00,1,1.5038647651672363
14:15:00,1,0.9400961399078369
14:30:00,0,1.0672850608825684
14:45:00,4,0.6348769664764404
15:00:00,5,2.5893049240112305
15:15:00,3,3.072572946548462
15:30:00,0,1.7909398078918457
15:45:00,2,0.5342540740966797
16:00:00,0,1.3960261344909668
16:15:00,1,0.6515471935272217
16:30:00,4,1.0513007640838623
16:45:00,3,2.8671810626983643
17:00:00,0,2.3360047340393066
17:15:00,0,0.547947883605957
17:30:00,2,0.5202131271362305
17:45:00,3,1.3551499843597412
18:00:00,2,1.8367829322814941
18:15:00,2,1.4859559535980225
18:30:00,1,1.4974279403686523
18:45:00,2,0.9387869834899902
19:00:00,0,2.240199327468872
19:15:00,0,0.7067160606384277
19:30:00,4,0.6184329986572266
19:45:00,1,2.591355323791504
20:00:00,0,1.1099300384521484
20:15:00,0,0.8165948390960693
20:30:00,0,0.5493299961090088
20:45:00,6,0.6195619106292725
21:00:00,1,4.010398864746094
21:15:00,0,1.0407140254974365
21:30:00,0,0.37873291969299316
21:45:00,0,0.5157370567321777
22:00:00,0,0.7883059978485107
22:15:00,0,0.4718790054321289
22:30:00,0,0.45356202125549316
22:45:00,0,0.48285889625549316
23:00:00,0,0.5004327297210693
23:15:00,0,0.4516608715057373
23:30:00,0,0.4601290225982666
