time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03430294990539551
00:30:00,0,0.03875994682312012
00:45:00,0,0.049360036849975586
01:00:00,1,0.05620098114013672
01:15:00,0,0.10896825790405273
01:30:00,0,0.20576000213623047
01:45:00,0,0.06868195533752441
02:00:00,0,0.06747794151306152
02:15:00,0,0.07746410369873047
02:30:00,0,0.0800929069519043
02:45:00,0,0.08043408393859863
03:00:00,0,0.0850369930267334
03:15:00,0,0.14861106872558594
03:30:00,0,0.09112119674682617
03:45:00,0,0.09141397476196289
04:00:00,0,0.09691596031188965
04:15:00,0,0.10481095314025879
04:30:00,0,0.16570019721984863
04:45:00,0,0.10520792007446289
05:00:00,0,0.10477304458618164
05:15:00,1,0.11635828018188477
05:30:00,0,0.28678297996520996
05:45:00,0,0.12410902976989746
06:00:00,0,0.12923002243041992
06:15:00,0,0.22641587257385254
06:30:00,0,0.14986419677734375
06:45:00,0,0.14245200157165527
07:00:00,0,0.14722323417663574
07:15:00,0,0.22482681274414062
07:30:00,0,0.16946005821228027
07:45:00,0,0.15532183647155762
08:00:00,0,0.2557551860809326
08:15:00,0,0.16520094871520996
08:30:00,0,0.17378902435302734
08:45:00,0,0.255479097366333
09:00:00,0,0.1853489875793457
09:15:00,0,0.18280911445617676
09:30:00,0,0.19097685813903809
09:45:00,0,0.18812799453735352
10:00:00,0,0.26072192192077637
10:15:00,0,0.2007768154144287
10:30:00,0,0.1972517967224121
10:45:00,0,0.2900378704071045
11:00:00,0,0.2106161117553711
11:15:00,0,0.2950890064239502
11:30:00,0,0.21625089645385742
11:45:00,0,0.29965901374816895
12:00:00,0,0.23519587516784668
12:15:00,0,0.22597002983093262
12:30:00,0,0.3317689895629883
12:45:00,0,0.23037004470825195
13:00:00,0,0.32964301109313965
13:15:00,0,0.23928618431091309
13:30:00,0,0.32863306999206543
13:45:00,0,0.24931669235229492
14:00:00,0,0.3412590026855469
14:15:00,0,0.2595038414001465
14:30:00,1,0.3631601333618164
14:45:00,0,0.5938427448272705
15:00:00,0,0.26102781295776367
15:15:00,0,0.39363598823547363
15:30:00,0,0.28563714027404785
15:45:00,0,0.3754110336303711
16:00:00,0,0.3735678195953369
16:15:00,0,0.2922239303588867
16:30:00,0,0.3869051933288574
16:45:00,0,0.3045918941497803
17:00:00,0,0.4103250503540039
17:15:00,1,0.29776716232299805
17:30:00,0,0.6909229755401611
17:45:00,0,0.30522704124450684
18:00:00,0,0.4651012420654297
18:15:00,1,0.4083671569824219
18:30:00,0,0.7292361259460449
18:45:00,0,0.3205859661102295
19:00:00,0,0.4731631278991699
19:15:00,0,0.4504539966583252
19:30:00,0,0.3357570171356201
19:45:00,0,0.4589812755584717
20:00:00,0,0.5217499732971191
20:15:00,0,0.35278797149658203
20:30:00,0,0.47364091873168945
20:45:00,0,0.4600980281829834
21:00:00,0,0.47023892402648926
21:15:00,0,0.3723301887512207
21:30:00,0,0.4908630847930908
21:45:00,0,0.47345733642578125
22:00:00,0,0.45790696144104004
22:15:00,0,0.3571012020111084
22:30:00,0,0.4934709072113037
22:45:00,0,0.4627220630645752
23:00:00,0,0.46175599098205566
23:15:00,0,0.37179017066955566
23:30:00,0,0.5081508159637451
23:45:00,0,0.4667048454284668
23:45:30,0,0.47070813179016113
23:46:00,0,0.3778800964355469
23:46:30,0,0.49382710456848145
23:47:00,0,0.468966007232666
23:47:30,0,0.35846400260925293
23:48:00,0,0.488631010055542
23:48:30,0,0.470106840133667
23:49:00,0,0.3653271198272705
