time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03430032730102539
00:30:00,0,0.04702901840209961
00:45:00,0,0.05423903465270996
01:00:00,1,0.05852079391479492
01:15:00,0,0.11920404434204102
01:30:00,0,0.06754684448242188
01:45:00,0,0.07688498497009277
02:00:00,0,0.09792184829711914
02:15:00,0,0.07933378219604492
02:30:00,0,0.10885000228881836
02:45:00,0,0.08474493026733398
03:00:00,0,0.09064483642578125
03:15:00,0,0.18171215057373047
03:30:00,0,0.10967183113098145
03:45:00,0,0.14270591735839844
04:00:00,0,0.1604471206665039
04:15:00,0,0.11702299118041992
04:30:00,0,0.12656712532043457
04:45:00,1,0.12241911888122559
05:00:00,0,0.24004578590393066
05:15:00,0,0.12989306449890137
05:30:00,0,0.22369623184204102
05:45:00,0,0.1409609317779541
06:00:00,0,0.21718192100524902
06:15:00,1,0.14302396774291992
06:30:00,0,0.29052209854125977
06:45:00,0,0.1546797752380371
07:00:00,0,0.26389622688293457
07:15:00,1,0.17827892303466797
07:30:00,0,0.4458787441253662
07:45:00,0,0.18561005592346191
08:00:00,0,0.18435907363891602
08:15:00,0,0.2909049987792969
08:30:00,0,0.28765296936035156
08:45:00,1,0.19557809829711914
09:00:00,0,0.6135280132293701
09:15:00,0,0.2986586093902588
09:30:00,0,0.2957801818847656
09:45:00,0,0.2081139087677002
10:00:00,0,0.20897626876831055
10:15:00,0,0.29555296897888184
10:30:00,0,0.22424697875976562
10:45:00,0,0.2873671054840088
11:00:00,0,0.2224900722503662
11:15:00,0,0.29842185974121094
11:30:00,0,0.26611995697021484
11:45:00,1,0.30021214485168457
12:00:00,0,0.6299440860748291
12:15:00,0,0.37288665771484375
12:30:00,0,0.26812314987182617
12:45:00,0,0.3446338176727295
13:00:00,0,0.2886321544647217
13:15:00,0,0.4004337787628174
13:30:00,0,0.29343724250793457
13:45:00,0,0.3638601303100586
14:00:00,0,0.30144309997558594
14:15:00,0,0.4422483444213867
14:30:00,0,0.30098414421081543
14:45:00,0,0.3872828483581543
15:00:00,0,0.28743600845336914
15:15:00,1,0.39804506301879883
15:30:00,0,0.660402774810791
15:45:00,0,0.41609716415405273
16:00:00,0,0.4756889343261719
16:15:00,0,0.4886467456817627
16:30:00,0,0.3440127372741699
16:45:00,0,0.7040576934814453
17:00:00,0,0.5086331367492676
17:15:00,1,0.32248401641845703
17:30:00,0,0.8842897415161133
17:45:00,0,0.7918760776519775
18:00:00,1,0.44571805000305176
18:15:00,1,1.0543601512908936
18:30:00,0,0.9468929767608643
18:45:00,0,0.49846601486206055
19:00:00,0,0.9645869731903076
19:15:00,0,0.439495325088501
19:30:00,0,0.5404098033905029
19:45:00,0,0.6235170364379883
20:00:00,0,0.5263440608978271
20:15:00,0,0.41886091232299805
20:30:00,0,0.5661520957946777
20:45:00,0,0.5393967628479004
21:00:00,0,0.5809898376464844
21:15:00,0,0.4624898433685303
21:30:00,0,0.5608830451965332
21:45:00,0,0.5466759204864502
22:00:00,0,0.5386900901794434
22:15:00,0,0.526618242263794
22:30:00,0,0.42428112030029297
22:45:00,0,0.562006950378418
23:00:00,0,0.5383353233337402
23:15:00,0,0.5542128086090088
23:30:00,0,0.5470139980316162
23:45:00,0,0.41980481147766113
23:45:30,0,0.5655562877655029
23:46:00,0,0.5365231037139893
23:46:30,0,0.5454668998718262
23:47:00,0,0.44301486015319824
23:47:30,0,0.5653047561645508
23:48:00,0,0.5512011051177979
23:48:30,0,0.5972561836242676
23:49:00,0,0.48117876052856445
