time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04006624221801758
00:30:00,0,0.05309796333312988
00:45:00,0,0.05116009712219238
01:00:00,0,0.053524017333984375
01:15:00,1,0.06017303466796875
01:30:00,0,0.11311101913452148
01:45:00,0,0.061225175857543945
02:00:00,0,0.21816086769104004
02:15:00,0,0.12333798408508301
02:30:00,0,0.09263777732849121
02:45:00,0,0.0809621810913086
03:00:00,0,0.08647608757019043
03:15:00,0,0.09481096267700195
03:30:00,0,0.15621471405029297
03:45:00,0,0.10838198661804199
04:00:00,0,0.09509992599487305
04:15:00,0,0.10075616836547852
04:30:00,0,0.1056818962097168
04:45:00,0,0.17354488372802734
05:00:00,0,0.10941314697265625
05:15:00,0,0.11247801780700684
05:30:00,0,0.122222900390625
05:45:00,0,0.11989927291870117
06:00:00,0,0.1335461139678955
06:15:00,0,0.1384749412536621
06:30:00,0,0.1543276309967041
06:45:00,0,0.22210216522216797
07:00:00,0,0.15116095542907715
07:15:00,0,0.171583890914917
07:30:00,0,0.25939083099365234
07:45:00,0,0.25006580352783203
08:00:00,0,0.24948406219482422
08:15:00,0,0.35944485664367676
08:30:00,0,0.29038310050964355
08:45:00,0,0.17806696891784668
09:00:00,0,0.19323182106018066
09:15:00,0,0.26455187797546387
09:30:00,0,0.18577790260314941
09:45:00,0,0.19340014457702637
10:00:00,0,0.2792189121246338
10:15:00,0,0.20371294021606445
10:30:00,0,0.3190500736236572
10:45:00,0,0.22792506217956543
11:00:00,0,0.22828412055969238
11:15:00,0,0.3381459712982178
11:30:00,0,0.23493313789367676
11:45:00,0,0.32086181640625
12:00:00,0,0.23902511596679688
12:15:00,0,0.3479580879211426
12:30:00,0,0.28420209884643555
12:45:00,0,0.2649068832397461
13:00:00,0,0.3860201835632324
13:15:00,0,0.3023390769958496
13:30:00,0,0.4051342010498047
13:45:00,0,0.2819230556488037
14:00:00,0,0.37766289710998535
14:15:00,0,0.26366090774536133
14:30:00,0,0.37260890007019043
14:45:00,0,0.29409003257751465
15:00:00,0,0.390963077545166
15:15:00,0,0.2983400821685791
15:30:00,0,0.43124890327453613
15:45:00,0,0.29725074768066406
16:00:00,0,0.30028510093688965
16:15:00,0,0.3912851810455322
16:30:00,0,0.31207776069641113
16:45:00,0,0.41861414909362793
17:00:00,0,0.3019740581512451
17:15:00,0,0.5016639232635498
17:30:00,0,0.4301607608795166
17:45:00,0,0.40131521224975586
18:00:00,0,0.628666877746582
18:15:00,0,0.3751847743988037
18:30:00,0,0.44603633880615234
18:45:00,0,0.458040714263916
19:00:00,0,0.3554880619049072
19:15:00,0,0.4668409824371338
19:30:00,0,0.4457237720489502
19:45:00,0,0.5906481742858887
20:00:00,0,0.46899890899658203
20:15:00,0,0.582146167755127
20:30:00,0,0.36940908432006836
20:45:00,0,0.4827589988708496
21:00:00,0,0.49395298957824707
21:15:00,0,0.546576976776123
21:30:00,0,0.554847002029419
21:45:00,0,0.4799048900604248
22:00:00,0,0.4899110794067383
22:15:00,0,0.42618823051452637
22:30:00,0,0.48847103118896484
22:45:00,0,0.4850931167602539
23:00:00,0,0.4862630367279053
23:15:00,0,0.39019775390625
23:30:00,0,0.5122489929199219
23:45:00,0,0.6653480529785156
23:45:30,0,0.655045747756958
23:46:00,0,0.6534960269927979
23:46:30,0,0.6218509674072266
23:47:00,0,0.49807119369506836
23:47:30,0,0.3844642639160156
23:48:00,0,0.488192081451416
23:48:30,0,0.4700450897216797
23:49:00,0,0.39536571502685547
