,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,1890,5
1,0,8,1530,8
2,0,0,1980,0
3,0,1,2760,1
4,1,1,1620,2
5,0,2,1110,2
6,0,11,2340,11
7,0,0,1860,0
8,0,3,2520,3
9,0,5,1890,5
10,0,5,1770,5
11,0,0,2550,0
12,0,3,2580,3
13,0,7,2040,7
14,2,8,2370,10
15,2,10,2010,12
16,0,1,1440,1
17,0,0,2040,0
18,0,7,1380,7
19,2,6,1230,8
20,1,6,1890,7
21,0,3,2580,3
22,0,7,2130,7
23,0,7,1620,7
24,2,5,1320,7
25,2,9,2100,11
26,0,1,1560,1
27,0,8,1170,8
28,0,7,2010,7
29,0,6,2340,6
30,0,4,2880,4
31,2,8,1350,10
32,1,4,1980,5
33,0,15,1680,15
34,0,0,2490,0
35,0,5,1860,5
36,0,13,1860,13
37,0,0,2460,0
38,0,0,1770,0
39,0,7,1740,7
40,0,0,2580,0
41,0,0,2400,0
42,0,7,2130,7
43,2,8,1290,10
44,0,12,1590,12
45,0,0,3090,0
46,2,2,2970,4
47,0,6,2880,6
48,0,0,2400,0
49,1,0,1740,1
50,0,2,3570,2
51,1,5,3180,6
52,0,7,1980,7
53,4,5,1800,9
54,0,1,2880,1
55,0,2,2670,2
56,0,3,1740,3
57,1,5,2760,6
58,0,7,1320,7
59,0,0,2640,0
60,0,4,2700,4
61,0,7,1140,7
62,0,8,2460,8
63,0,13,2280,13
64,0,1,1800,1
65,0,1,3240,1
66,0,9,3180,9
67,0,0,2220,0
68,0,0,2490,0
69,0,5,2220,5
70,1,6,2790,7
71,2,11,1800,13
72,0,1,2280,1
73,0,0,3360,0
74,0,7,1830,7
75,0,5,2640,5
76,2,10,1770,12
77,0,0,1560,0
78,0,0,2670,0
79,0,10,2430,10
80,0,8,1830,8
81,2,11,1740,13
82,0,7,2100,7
83,0,5,3300,5
84,2,6,2010,8
85,2,0,2010,2
86,0,3,2640,3
87,0,5,2580,5
88,2,2,2280,4
89,0,6,1440,6
90,1,9,2070,10
91,0,2,1560,2
92,0,4,2220,4
93,0,4,1710,4
94,0,4,2310,4
95,0,10,1680,10
96,1,5,2160,6
97,0,9,2520,9
98,0,0,1860,0
99,0,7,1920,7
100,1,4,1650,5
101,0,0,3540,0
102,1,1,2910,2
103,1,2,2760,3
104,4,0,1860,4
105,0,6,2220,6
106,1,7,2130,8
107,1,7,1350,8
108,0,4,1800,4
109,0,7,2640,7
110,0,5,1440,5
111,0,10,1230,10
112,0,5,1890,5
113,0,0,2670,0
114,0,8,3450,8
115,0,12,2070,12
116,4,10,1710,14
117,0,0,1620,0
118,0,1,2670,1
119,0,9,2280,9
120,1,8,2070,9
121,0,5,1800,5
122,0,6,2310,6
123,0,5,2040,5
124,1,10,2010,11
125,0,0,1980,0
126,1,0,3240,1
127,0,8,2730,8
128,0,0,2640,0
129,0,1,1950,1
130,0,2,2430,2
131,0,7,2280,7
132,0,8,2610,8
133,2,7,1260,9
134,1,0,2250,1
135,0,3,1860,3
136,0,3,1260,3
137,1,7,2100,8
138,0,7,2850,7
139,0,7,2340,7
140,0,9,1680,9
141,2,2,3180,4
142,2,11,1500,13
143,0,0,2130,0
144,0,0,2550,0
145,0,3,1290,3
146,1,3,1950,4
147,3,5,1770,8
148,1,13,2550,14
149,0,5,2400,5
150,0,8,1290,8
151,2,4,2550,6
152,1,9,2040,10
153,0,12,1710,12
154,0,0,2550,0
155,0,3,1470,3
156,1,4,2220,5
157,1,9,1470,10
158,0,6,3270,6
159,0,7,1200,7
160,1,9,1980,10
161,2,8,2250,10
162,0,1,1800,1
163,0,4,3630,4
164,0,3,1560,3
165,0,7,2280,7
166,0,1,2280,1
167,2,6,1410,8
168,2,8,2730,10
169,0,12,1830,12
170,0,1,2520,1
171,0,0,2370,0
172,0,6,1950,6
173,0,10,2370,10
174,0,9,1590,9
175,0,0,1920,0
176,0,6,2070,6
177,2,6,1530,8
178,2,6,2490,8
179,3,7,1980,10
180,0,5,1290,5
181,1,10,2400,11
