,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,2100,5
1,0,0,2040,0
2,0,2,1950,2
3,0,3,1620,3
4,0,5,1080,5
5,0,8,1350,8
6,0,2,2130,2
7,0,3,2550,3
8,0,0,1380,0
9,0,0,2910,0
10,0,1,2460,1
11,1,1,1830,2
12,0,7,2070,7
13,3,5,1830,8
14,0,1,3030,1
15,2,1,1830,3
16,3,4,1740,7
17,0,7,1140,7
18,0,1,1620,1
19,0,1,2010,1
20,0,6,2700,6
21,0,4,2010,4
22,0,9,1530,9
23,0,1,2220,1
24,0,0,2460,0
25,0,0,1890,0
26,2,2,1470,4
27,0,1,2340,1
28,0,4,1770,4
29,0,0,2670,0
30,1,0,1470,1
31,0,4,2520,4
32,1,3,2550,4
33,3,2,1980,5
34,0,6,1200,6
35,0,0,1590,0
36,0,6,2970,6
37,0,6,1170,6
38,1,5,1620,6
39,0,0,2370,0
40,0,1,2250,1
41,0,6,1950,6
42,0,0,2700,0
43,0,3,2040,3
44,1,3,1800,4
45,0,8,1740,8
46,0,6,1410,6
47,1,0,2280,1
48,0,3,2010,3
49,0,5,1590,5
50,0,1,1800,1
51,0,1,2340,1
52,0,5,1350,5
53,0,6,1860,6
54,0,0,2400,0
55,1,0,2700,1
56,0,4,1830,4
57,1,3,1560,4
58,0,1,2760,1
59,1,5,2400,6
60,0,0,1530,0
61,0,3,2490,3
62,2,2,2160,4
63,0,5,1020,5
64,0,5,2040,5
65,0,0,1440,0
66,0,2,2790,2
67,0,8,2970,8
68,0,0,2070,0
69,2,2,1830,4
70,0,0,1260,0
71,0,0,1590,0
72,0,3,2760,3
73,0,1,1980,1
74,0,4,2790,4
75,0,8,1470,8
76,0,2,2010,2
77,0,2,2460,2
78,0,4,3630,4
79,0,2,1710,2
80,0,5,2220,5
81,2,3,1380,5
82,0,6,2220,6
83,0,6,1380,6
84,0,0,2400,0
85,0,1,1320,1
86,0,2,2340,2
87,0,10,1560,10
88,0,0,2940,0
89,0,0,2130,0
90,0,7,1980,7
91,0,4,2790,4
92,0,3,1920,3
93,0,5,2160,5
94,0,1,2970,1
95,0,1,1830,1
96,0,3,2490,3
97,0,5,1020,5
98,0,7,2520,7
99,2,6,2190,8
100,0,2,2160,2
101,0,2,2040,2
102,0,4,1380,4
103,0,2,2130,2
104,0,1,2040,1
105,0,5,2250,5
106,0,1,2310,1
107,1,4,2160,5
108,0,3,1800,3
109,0,8,2730,8
110,0,2,2520,2
111,0,2,1740,2
112,0,5,3480,5
113,0,4,2670,4
114,0,2,1590,2
115,0,0,1440,0
116,0,2,2520,2
117,0,1,2250,1
118,1,6,1290,7
119,0,0,1920,0
120,0,0,2220,0
121,0,3,2010,3
122,0,5,1170,5
123,0,2,1830,2
124,1,2,2490,3
125,0,1,2130,1
126,0,1,2010,1
127,0,8,3420,8
128,0,0,2580,0
129,0,1,1980,1
130,0,0,1470,0
131,0,2,2640,2
132,0,0,2760,0
133,0,0,1560,0
134,0,3,1740,3
135,0,0,3390,0
136,1,1,1920,2
137,2,2,1710,4
138,2,3,2700,5
139,0,2,1980,2
140,0,7,3960,7
141,0,2,2010,2
142,0,2,1950,2
143,2,2,1710,4
144,0,3,2040,3
145,0,2,1890,2
146,1,1,2160,2
147,2,2,1410,4
148,3,2,1710,5
149,0,7,1890,7
150,0,1,2010,1
151,0,0,2610,0
152,0,1,1830,1
153,0,0,2400,0
154,2,3,2250,5
155,0,3,1980,3
156,2,5,1560,7
157,0,4,2850,4
158,1,7,2550,8
159,0,10,1980,10
160,0,4,1410,4
161,2,3,1140,5
162,0,1,1980,1
163,1,4,2490,5
164,0,5,1440,5
165,0,1,2370,1
166,0,5,2040,5
167,0,1,2160,1
168,0,5,2970,5
169,0,5,2040,5
170,0,3,1890,3
171,1,4,2640,5
172,1,7,1830,8
173,0,5,1740,5
174,0,7,2160,7
175,0,0,1590,0
176,0,2,1350,2
177,1,1,2100,2
178,0,1,2130,1
179,0,1,1890,1
180,1,3,1650,4
181,0,2,1890,2
182,2,7,1740,9
183,0,0,1560,0
184,1,8,2400,9
185,0,10,1320,10
186,0,0,2070,0
187,0,7,3180,7
188,0,3,1740,3
189,0,8,2850,8
190,0,0,2310,0
191,2,3,1920,5
192,1,7,2130,8
193,0,11,1890,11
194,0,0,2490,0
195,0,0,1800,0
196,0,10,1890,10
197,0,0,2370,0
198,0,0,1440,0
199,2,2,2820,4
200,1,4,2460,5
201,0,10,1740,10
202,0,0,2760,0
203,1,0,1590,1
204,2,0,1260,2
205,1,3,1080,4
206,0,1,3360,1
207,1,0,1680,1
208,0,0,2250,0
209,0,1,1770,1
210,0,0,2520,0
211,0,1,1890,1
212,0,5,1590,5
213,0,6,1380,6
214,0,7,2640,7
215,0,1,2280,1
216,0,6,1860,6
217,1,4,2220,5
218,1,9,1650,10
219,0,1,1620,1
220,0,7,1710,7
221,0,6,2130,6
222,0,0,1260,0
223,0,2,1860,2
224,0,5,1140,5
225,0,8,1410,8
226,0,0,2310,0
227,0,4,2280,4
228,0,5,1530,5
229,0,0,2130,0
230,1,2,1560,3
231,1,6,1380,7
232,0,1,1770,1
233,0,0,2160,0
234,0,2,2610,2
235,0,4,1380,4
236,0,7,2220,7
237,0,1,1440,1
238,0,1,2220,1
239,2,4,1590,6
240,0,0,1920,0
241,0,3,2340,3
242,0,1,1590,1
243,0,3,1770,3
244,1,6,1740,7
245,0,0,1440,0
246,0,0,1650,0
247,0,7,2160,7
248,0,1,1710,1
249,0,0,2040,0
250,0,2,1680,2
251,0,3,1710,3
252,1,5,2130,6
253,0,5,1770,5
254,0,1,2010,1
255,0,2,2910,2
256,0,0,2430,0
