time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.29480719566345215
00:30:00,1,1.3055169582366943
00:45:00,0,0.7042479515075684
01:00:00,0,0.4179646968841553
01:15:00,0,0.3329658508300781
01:30:00,2,0.39997410774230957
01:45:00,2,1.012814998626709
02:00:00,0,1.0539891719818115
02:15:00,0,0.4511220455169678
02:30:00,0,0.3502688407897949
02:45:00,2,0.42871618270874023
03:00:00,3,1.1246280670166016
03:15:00,1,1.5076677799224854
03:30:00,1,0.8483226299285889
03:45:00,1,0.7304549217224121
04:00:00,0,0.8002288341522217
04:15:00,0,0.3458261489868164
04:30:00,2,0.4504692554473877
04:45:00,3,1.1910152435302734
05:00:00,0,1.6149182319641113
05:15:00,0,0.45337700843811035
05:30:00,2,0.5984189510345459
05:45:00,1,1.591062068939209
06:00:00,2,0.81597900390625
06:15:00,1,1.2066850662231445
06:30:00,0,0.7565310001373291
06:45:00,1,0.4649190902709961
07:00:00,1,0.780756950378418
07:15:00,1,0.8924243450164795
07:30:00,0,0.8302710056304932
07:45:00,1,0.46186017990112305
08:00:00,2,0.8142268657684326
08:15:00,0,1.337656021118164
08:30:00,0,0.4089672565460205
08:45:00,2,0.5131008625030518
09:00:00,1,1.2386808395385742
09:15:00,0,0.7965929508209229
09:30:00,1,0.4779200553894043
09:45:00,0,0.8117313385009766
10:00:00,3,0.522986888885498
10:15:00,4,1.756843090057373
10:30:00,0,2.056013822555542
10:45:00,1,0.5266649723052979
11:00:00,0,0.838752031326294
11:15:00,0,0.5155677795410156
11:30:00,0,0.5024909973144531
11:45:00,0,0.4919471740722656
12:00:00,1,0.4859321117401123
12:15:00,0,0.8734889030456543
12:30:00,3,0.5261960029602051
12:45:00,0,1.787992000579834
13:00:00,2,0.5342793464660645
13:15:00,0,1.403606653213501
13:30:00,1,0.5393948554992676
13:45:00,2,0.9227950572967529
14:00:00,1,1.4544119834899902
14:15:00,1,0.8889563083648682
14:30:00,0,0.9535129070281982
14:45:00,3,0.5409159660339355
15:00:00,5,1.881678819656372
15:15:00,1,3.0518360137939453
15:30:00,1,1.021333932876587
15:45:00,2,1.5198698043823242
16:00:00,0,1.489490032196045
16:15:00,1,0.6282939910888672
16:30:00,2,1.0281331539154053
16:45:00,1,1.7058980464935303
17:00:00,0,1.0358350276947021
17:15:00,1,0.45934486389160156
17:30:00,2,0.9304080009460449
17:45:00,2,1.5070159435272217
18:00:00,2,1.6167669296264648
18:15:00,2,1.5054137706756592
18:30:00,1,2.0453240871429443
18:45:00,2,1.0453979969024658
19:00:00,1,1.576526165008545
19:15:00,0,1.5481619834899902
19:30:00,3,0.46138787269592285
19:45:00,0,2.121310234069824
20:00:00,0,0.592667818069458
20:15:00,0,0.5969521999359131
20:30:00,0,0.5735809803009033
20:45:00,6,0.5764679908752441
21:00:00,0,3.5673069953918457
21:15:00,0,0.5812690258026123
21:30:00,0,0.47252607345581055
21:45:00,0,0.46314001083374023
22:00:00,0,0.4656949043273926
22:15:00,0,0.47321128845214844
22:30:00,0,0.4589841365814209
22:45:00,0,0.47059106826782227
23:00:00,0,0.4758927822113037
23:15:00,0,0.45971202850341797
23:30:00,0,0.4697380065917969
