time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3271951675415039
00:30:00,1,1.1505069732666016
00:45:00,1,0.7340359687805176
01:00:00,0,0.8280220031738281
01:15:00,0,0.40221595764160156
01:30:00,0,0.48726487159729004
01:45:00,2,0.4126260280609131
02:00:00,0,1.2734718322753906
02:15:00,0,0.45006513595581055
02:30:00,0,0.4152648448944092
02:45:00,0,0.3660550117492676
03:00:00,3,0.45484399795532227
03:15:00,0,1.7053940296173096
03:30:00,1,0.6119239330291748
03:45:00,0,0.8515510559082031
04:00:00,0,0.46268391609191895
04:15:00,0,0.5009195804595947
04:30:00,2,0.452085018157959
04:45:00,3,1.3371729850769043
05:00:00,0,1.8601300716400146
05:15:00,0,0.45747804641723633
05:30:00,1,0.6050858497619629
05:45:00,1,0.9535751342773438
06:00:00,1,0.9642579555511475
06:15:00,0,0.915564775466919
06:30:00,0,0.552753210067749
06:45:00,1,0.45953822135925293
07:00:00,1,0.8678381443023682
07:15:00,1,1.0707929134368896
07:30:00,0,0.9624881744384766
07:45:00,2,0.5537049770355225
08:00:00,2,1.4911139011383057
08:15:00,0,1.4422388076782227
08:30:00,0,0.5245602130889893
08:45:00,2,0.5000252723693848
09:00:00,0,1.3712000846862793
09:15:00,2,0.5819089412689209
09:30:00,1,1.7604529857635498
09:45:00,0,1.11958909034729
10:00:00,3,0.6592941284179688
10:15:00,2,1.973695993423462
10:30:00,0,1.590872049331665
10:45:00,1,0.6253960132598877
11:00:00,2,1.0922112464904785
11:15:00,1,1.3628900051116943
11:30:00,0,0.9859540462493896
11:45:00,0,0.5620207786560059
12:00:00,1,0.5420558452606201
12:15:00,0,1.0511407852172852
12:30:00,3,0.5694079399108887
12:45:00,0,2.0940380096435547
13:00:00,3,0.6408677101135254
13:15:00,0,1.8743391036987305
13:30:00,1,0.5798377990722656
13:45:00,3,1.1463539600372314
14:00:00,2,2.189018964767456
14:15:00,1,1.980376958847046
14:30:00,0,1.0660388469696045
14:45:00,3,0.6642322540283203
15:00:00,5,2.217376947402954
15:15:00,3,3.055638074874878
15:30:00,0,1.9879448413848877
15:45:00,2,0.6121129989624023
16:00:00,0,1.4835691452026367
16:15:00,1,0.6349837779998779
16:30:00,2,1.370323896408081
16:45:00,1,1.7549188137054443
17:00:00,0,1.2106101512908936
17:15:00,0,0.6209630966186523
17:30:00,2,0.4772799015045166
17:45:00,2,1.8279149532318115
18:00:00,2,1.7176439762115479
18:15:00,2,1.7262911796569824
18:30:00,1,2.2149791717529297
18:45:00,2,1.0922489166259766
19:00:00,0,1.8346688747406006
19:15:00,0,0.632990837097168
19:30:00,4,0.6907389163970947
19:45:00,1,2.9012973308563232
20:00:00,0,1.108048915863037
20:15:00,0,0.722804069519043
20:30:00,0,0.6493740081787109
20:45:00,6,0.6668751239776611
21:00:00,0,4.269036054611206
21:15:00,0,0.6356451511383057
21:30:00,0,0.5082809925079346
21:45:00,0,0.5990989208221436
22:00:00,0,0.5833799839019775
22:15:00,0,0.5123069286346436
22:30:00,0,0.5342710018157959
22:45:00,0,0.5360591411590576
23:00:00,0,0.539762020111084
23:15:00,0,0.5358750820159912
23:30:00,0,0.5607540607452393
