time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.28566813468933105
00:30:00,1,0.9860720634460449
00:45:00,2,0.7851378917694092
01:00:00,0,1.0654451847076416
01:15:00,0,0.49701595306396484
01:30:00,0,0.3937950134277344
01:45:00,2,0.3569338321685791
02:00:00,1,1.0459270477294922
02:15:00,0,1.0663652420043945
02:30:00,0,0.41780710220336914
02:45:00,0,0.3473680019378662
03:00:00,3,0.3582179546356201
03:15:00,0,1.46573805809021
03:30:00,0,0.3794841766357422
03:45:00,0,0.45485711097717285
04:00:00,0,0.41495776176452637
04:15:00,0,0.4693329334259033
04:30:00,2,0.45832085609436035
04:45:00,3,1.2245028018951416
05:00:00,0,1.608712911605835
05:15:00,0,0.4968440532684326
05:30:00,1,0.4219839572906494
05:45:00,1,0.8317570686340332
06:00:00,1,0.7910430431365967
06:15:00,0,0.8399899005889893
06:30:00,0,0.38819384574890137
06:45:00,1,0.4732480049133301
07:00:00,2,0.8672142028808594
07:15:00,1,1.2608277797698975
07:30:00,0,0.8471181392669678
07:45:00,1,0.4703559875488281
08:00:00,2,0.9472301006317139
08:15:00,0,1.2896621227264404
08:30:00,0,0.5328466892242432
08:45:00,2,0.4213860034942627
09:00:00,1,1.3286421298980713
09:15:00,0,0.8728733062744141
09:30:00,1,0.49637603759765625
09:45:00,0,0.9001538753509521
10:00:00,3,0.46210813522338867
10:15:00,1,1.8056797981262207
10:30:00,0,0.8932530879974365
10:45:00,1,0.5247900485992432
11:00:00,1,0.8619201183319092
11:15:00,1,0.9787180423736572
11:30:00,0,0.950667142868042
11:45:00,0,0.42590999603271484
12:00:00,1,0.5197398662567139
12:15:00,0,0.9559953212738037
12:30:00,3,0.5467138290405273
12:45:00,0,1.8447868824005127
13:00:00,2,0.53938889503479
13:15:00,0,1.3406929969787598
13:30:00,1,0.5643069744110107
13:45:00,2,0.998704195022583
14:00:00,1,1.4464058876037598
14:15:00,1,1.387773036956787
14:30:00,0,0.9793901443481445
14:45:00,3,0.5562551021575928
15:00:00,5,1.9205541610717773
15:15:00,2,2.93678617477417
15:30:00,1,1.525791883468628
15:45:00,2,0.9376578330993652
16:00:00,0,1.4627981185913086
16:15:00,1,0.5976259708404541
16:30:00,2,1.0926308631896973
16:45:00,2,1.502681016921997
17:00:00,0,1.4972660541534424
17:15:00,0,0.5692107677459717
17:30:00,2,0.526068925857544
17:45:00,2,1.517199993133545
18:00:00,2,1.4756789207458496
18:15:00,1,1.6149659156799316
18:30:00,0,1.139901876449585
18:45:00,2,0.5844662189483643
19:00:00,0,1.582650899887085
19:15:00,0,0.5895311832427979
19:30:00,3,0.588087797164917
19:45:00,1,2.0004591941833496
20:00:00,0,1.0224940776824951
20:15:00,0,0.6229441165924072
20:30:00,0,0.5762267112731934
20:45:00,6,0.6254291534423828
21:00:00,2,3.6782212257385254
21:15:00,0,2.1276769638061523
21:30:00,0,0.5456998348236084
21:45:00,0,0.5084080696105957
22:00:00,0,0.496441125869751
22:15:00,0,0.4939310550689697
22:30:00,0,0.4901440143585205
22:45:00,0,0.5016107559204102
23:00:00,0,0.4960641860961914
23:15:00,0,0.5062520503997803
23:30:00,0,0.48761606216430664
