time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.07713198661804199
00:30:00,0,0.06622314453125
00:45:00,0,0.07557511329650879
01:00:00,0,0.06823396682739258
01:15:00,0,0.05596327781677246
01:30:00,0,0.06160902976989746
01:45:00,0,0.06726908683776855
02:00:00,0,0.0567929744720459
02:15:00,0,0.06768012046813965
02:30:00,0,0.06784486770629883
02:45:00,0,0.07569718360900879
03:00:00,0,0.16295909881591797
03:15:00,0,0.06327009201049805
03:30:00,0,0.0737009048461914
03:45:00,0,0.07459187507629395
04:00:00,0,0.1712639331817627
04:15:00,0,0.13646197319030762
04:30:00,0,0.07233285903930664
04:45:00,0,0.07046389579772949
05:00:00,0,0.10153603553771973
05:15:00,0,0.17300796508789062
05:30:00,0,0.07500910758972168
05:45:00,0,0.07151293754577637
06:00:00,0,0.07779192924499512
06:15:00,0,0.06937026977539062
06:30:00,0,0.06894421577453613
06:45:00,0,0.08671998977661133
07:00:00,0,0.06708288192749023
07:15:00,0,0.14206790924072266
07:30:00,0,0.14399313926696777
07:45:00,0,0.07481598854064941
08:00:00,0,0.0865321159362793
08:15:00,0,0.09215116500854492
08:30:00,0,0.08520293235778809
08:45:00,0,0.09018921852111816
09:00:00,0,0.0910649299621582
09:15:00,0,0.08889293670654297
09:30:00,0,0.0926668643951416
09:45:00,0,0.12705373764038086
10:00:00,0,0.17013216018676758
10:15:00,0,0.08894681930541992
10:30:00,0,0.1285393238067627
10:45:00,0,0.07970309257507324
11:00:00,0,0.11884212493896484
11:15:00,0,0.08749175071716309
11:30:00,0,0.13037800788879395
11:45:00,0,0.09601473808288574
12:00:00,0,0.08605694770812988
12:15:00,0,0.08234715461730957
12:30:00,0,0.09243297576904297
12:45:00,0,0.09384298324584961
13:00:00,0,0.07838296890258789
13:15:00,0,0.08974909782409668
13:30:00,0,0.09392619132995605
13:45:00,0,0.1535172462463379
14:00:00,0,0.09451794624328613
14:15:00,0,0.08367800712585449
14:30:00,0,0.08315324783325195
14:45:00,0,0.08490490913391113
15:00:00,0,0.087677001953125
15:15:00,0,0.087310791015625
15:30:00,0,0.10666704177856445
15:45:00,0,0.1394340991973877
16:00:00,0,0.11626815795898438
16:15:00,0,0.09226393699645996
16:30:00,0,0.08198118209838867
16:45:00,0,0.08504199981689453
17:00:00,0,0.12703180313110352
17:15:00,0,0.1333470344543457
17:30:00,0,0.13358402252197266
17:45:00,0,0.10138607025146484
18:00:00,0,0.09089398384094238
18:15:00,0,0.0949552059173584
18:30:00,0,0.11768126487731934
18:45:00,0,0.11778402328491211
19:00:00,0,0.08661198616027832
19:15:00,0,0.11071205139160156
19:30:00,0,0.12369799613952637
19:45:00,0,0.12282705307006836
20:00:00,0,0.10740113258361816
20:15:00,0,0.10352897644042969
20:30:00,0,0.09961295127868652
20:45:00,0,0.1537017822265625
21:00:00,0,0.09108614921569824
21:15:00,0,0.11354875564575195
21:30:00,0,0.1366109848022461
21:45:00,0,0.07456421852111816
22:00:00,0,0.10792279243469238
22:15:00,0,0.08743023872375488
22:30:00,0,0.07344985008239746
22:45:00,0,0.08196377754211426
23:00:00,0,0.08534097671508789
23:15:00,0,0.12314796447753906
23:30:00,0,0.08639216423034668
23:45:00,0,0.08796429634094238
23:45:30,0,0.2788386344909668
23:46:00,0,0.08673977851867676
23:46:30,0,0.08828115463256836
23:47:00,0,0.08338665962219238
23:47:30,0,0.08465313911437988
23:48:00,0,0.08568692207336426
23:48:30,0,0.08671712875366211
23:49:00,0,0.08303093910217285
