,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,2,1200,2
1,0,1,1770,1
2,0,2,2490,2
3,2,3,1980,5
4,0,0,1380,0
5,0,1,1260,1
6,0,2,2220,2
7,0,0,1530,0
8,0,2,1440,2
9,0,3,2250,3
10,0,1,1080,1
11,0,0,2040,0
12,0,8,1920,8
13,0,7,2310,7
14,0,1,1500,1
15,0,2,2010,2
16,0,2,1800,2
17,0,1,2160,1
18,2,3,1620,5
19,0,1,1710,1
20,0,1,1530,1
21,0,0,1560,0
22,0,4,2370,4
23,0,1,1680,1
24,0,2,1320,2
25,0,2,2010,2
26,2,2,1830,4
27,0,1,1560,1
28,0,1,1350,1
29,0,2,1440,2
30,0,2,2160,2
31,0,8,2310,8
32,0,0,2010,0
33,1,3,1440,4
34,0,5,2010,5
35,0,1,1860,1
36,1,3,1260,4
37,0,6,1890,6
38,0,0,1560,0
39,0,2,2130,2
40,1,1,1620,2
41,0,2,2100,2
42,1,1,1770,2
43,0,5,1620,5
44,0,0,1800,0
45,0,0,1320,0
46,0,4,2070,4
47,0,2,1680,2
48,0,2,2220,2
49,0,3,1710,3
50,0,0,1950,0
51,0,3,1770,3
52,0,3,1620,3
53,0,0,1500,0
54,0,1,2730,1
55,2,5,1530,7
56,0,8,2550,8
57,0,1,1800,1
58,0,5,1950,5
59,0,3,1830,3
60,0,0,1620,0
61,0,2,2550,2
62,0,4,2220,4
63,0,1,1710,1
64,0,2,2280,2
65,0,2,1470,2
66,0,0,1800,0
67,0,2,2430,2
68,0,0,1380,0
69,0,2,1770,2
70,0,0,2340,0
71,0,1,2580,1
72,0,3,2070,3
73,0,3,1800,3
74,0,1,3180,1
75,0,5,1650,5
76,0,4,2160,4
77,0,0,3000,0
78,2,0,1440,2
79,2,0,1200,2
80,0,2,1860,2
81,0,6,2520,6
82,0,1,1110,1
83,0,0,1740,0
84,0,1,3540,1
85,0,3,1800,3
86,0,0,1260,0
87,0,3,2100,3
88,0,2,1890,2
89,0,0,1140,0
90,0,4,2160,4
91,0,1,2370,1
92,0,0,1440,0
93,0,3,2130,3
94,0,2,1770,2
95,2,2,1410,4
96,0,5,2490,5
97,0,0,1530,0
98,0,3,2070,3
99,0,1,1890,1
100,0,1,2190,1
101,0,7,1860,7
102,0,2,2670,2
103,2,3,2040,5
104,3,2,1470,5
105,3,4,1890,7
106,0,0,1440,0
107,0,0,1320,0
108,0,6,2250,6
109,0,3,1890,3
110,0,0,1740,0
111,0,2,1440,2
112,0,0,1230,0
113,0,3,2430,3
114,1,1,2190,2
115,0,1,1440,1
116,0,4,2010,4
117,1,5,2400,6
118,0,0,1470,0
119,0,1,1290,1
120,0,6,2430,6
121,0,0,1800,0
122,0,0,1920,0
123,0,3,1650,3
124,0,3,1740,3
125,1,4,2490,5
126,0,4,1500,4
127,0,3,2910,3
128,0,0,1770,0
129,0,2,1410,2
130,0,2,3210,2
131,0,1,1830,1
132,0,0,1530,0
133,1,0,2010,1
134,2,2,1410,4
135,0,3,3780,3
136,0,0,1890,0
137,1,2,1710,3
138,0,2,1530,2
139,0,3,1500,3
140,0,3,4500,3
141,0,0,1500,0
142,1,0,1920,1
143,0,1,1560,1
144,0,4,1920,4
145,0,1,2250,1
146,1,3,1650,4
147,0,2,2010,2
148,2,1,1680,3
149,0,7,1830,7
150,0,4,1200,4
151,0,4,1800,4
152,0,5,2310,5
153,0,0,1950,0
154,0,5,2190,5
155,0,0,1920,0
156,0,0,2310,0
157,0,1,1770,1
158,0,1,1740,1
159,0,1,1350,1
160,0,0,2040,0
161,0,4,1980,4
162,0,6,2310,6
163,0,1,1470,1
164,1,3,1890,4
165,0,5,2430,5
166,0,3,1740,3
167,0,1,1500,1
168,0,0,1800,0
169,0,6,1860,6
170,0,1,1950,1
171,0,0,1380,0
172,0,3,1860,3
173,0,4,1830,4
174,0,1,1470,1
175,0,3,2130,3
176,0,5,1590,5
177,0,5,1230,5
178,0,1,1920,1
179,0,2,1800,2
180,0,3,1680,3
181,0,2,2040,2
182,2,2,1320,4
183,0,2,1590,2
184,0,1,1980,1
185,0,5,1740,5
186,0,1,2100,1
187,0,7,3090,7
188,1,8,2460,9
189,0,0,1320,0
190,1,0,2040,1
191,0,1,1890,1
192,0,4,1470,4
193,1,3,2880,4
194,0,6,2910,6
195,0,3,1980,3
196,0,3,1860,3
197,2,1,1620,3
198,0,0,2100,0
199,1,1,1890,2
200,0,2,1800,2
201,1,0,1500,1
202,0,1,2130,1
203,1,3,1470,4
204,0,0,1800,0
205,0,2,1350,2
206,0,1,1890,1
207,0,1,1500,1
208,0,3,2040,3
209,0,2,2340,2
210,0,3,1650,3
211,0,1,2130,1
212,0,1,1260,1
213,0,5,1920,5
214,0,7,1860,7
215,0,4,2280,4
216,1,4,1680,5
217,0,4,2250,4
218,1,5,1980,6
219,1,3,1740,4
220,0,1,1680,1
221,0,1,1410,1
222,0,5,2430,5
223,0,1,1710,1
224,0,1,1740,1
225,0,1,2340,1
226,0,1,1500,1
227,0,2,2100,2
228,0,1,1590,1
229,0,1,2040,1
230,1,2,1470,3
231,0,3,2160,3
232,0,2,2040,2
233,2,2,1800,4
234,0,4,1740,4
235,0,3,1290,3
236,0,5,2220,5
237,0,5,1950,5
238,0,4,1380,4
239,0,0,1830,0
240,0,3,1380,3
241,0,3,990,3
242,0,0,1560,0
243,0,3,2190,3
244,0,0,1770,0
245,1,3,1680,4
246,0,0,1410,0
247,0,0,1920,0
248,0,0,2460,0
