time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.2829258441925049
00:30:00,0,2.2100601196289062
00:45:00,1,0.4716641902923584
01:00:00,1,0.9221389293670654
01:15:00,2,1.218061923980713
01:30:00,0,2.0047409534454346
01:45:00,4,0.9440670013427734
02:00:00,6,4.075778961181641
02:15:00,5,6.511746644973755
02:30:00,16,6.169865846633911
02:45:00,6,18.035035133361816
03:00:00,9,8.55633807182312
03:15:00,3,12.319397926330566
03:30:00,5,5.69766902923584
03:45:00,1,8.342680931091309
04:00:00,3,3.2662320137023926
04:15:00,7,6.2612926959991455
04:30:00,14,12.887732982635498
04:45:00,6,25.171156883239746
05:00:00,8,12.95163106918335
05:15:00,7,17.425681829452515
05:30:00,2,15.540935039520264
05:45:00,6,6.851174831390381
06:00:00,3,15.155456066131592
06:15:00,3,9.714981317520142
06:30:00,4,9.67777419090271
06:45:00,3,12.733736038208008
07:00:00,7,10.225558042526245
07:15:00,3,20.466371774673462
07:30:00,9,11.348660945892334
07:45:00,5,27.58083987236023
08:00:00,10,18.09909701347351
08:15:00,8,32.65907001495361
08:30:00,4,27.144713163375854
08:45:00,5,17.005446195602417
09:00:00,4,20.921531200408936
09:15:00,9,17.914416074752808
09:30:00,3,35.12447381019592
09:45:00,5,15.328598022460938
10:00:00,4,22.18062686920166
10:15:00,5,18.93488907814026
10:30:00,4,22.7324001789093
10:45:00,3,19.904104948043823
11:00:00,3,17.333472967147827
11:15:00,5,16.378841876983643
11:30:00,5,25.430360078811646
11:45:00,7,25.726124048233032
12:00:00,10,35.31724810600281
12:15:00,5,48.87031698226929
12:30:00,4,26.69635581970215
12:45:00,2,24.40054202079773
13:00:00,5,14.757141828536987
13:15:00,2,28.90991497039795
13:30:00,2,14.48490595817566
13:45:00,9,15.766134023666382
14:00:00,4,49.16864800453186
14:15:00,9,27.492124795913696
14:30:00,10,50.61713910102844
14:45:00,6,58.694884300231934
15:00:00,7,38.31907105445862
15:15:00,2,43.05284404754639
15:30:00,4,18.33735704421997
15:45:00,3,28.3436541557312
16:00:00,0,23.87261700630188
16:15:00,3,6.721961975097656
16:30:00,16,23.559433937072754
16:45:00,7,99.33114099502563
17:00:00,9,52.36556601524353
17:15:00,5,59.68648314476013
17:30:00,18,40.02621603012085
17:45:00,3,116.87161207199097
18:00:00,1,29.459447145462036
18:15:00,3,13.206753969192505
18:30:00,7,27.278992891311646
18:45:00,2,52.891966104507446
19:00:00,8,21.784077167510986
19:15:00,5,59.9159369468689
19:30:00,2,43.74348187446594
19:45:00,4,21.61348581314087
20:00:00,7,37.058708906173706
20:15:00,6,55.00346899032593
20:30:00,4,51.47205901145935
20:45:00,9,39.42405605316162
21:00:00,0,72.80655908584595
21:15:00,8,6.31430196762085
21:30:00,5,70.26259994506836
21:45:00,12,46.735929012298584
22:00:00,1,96.5509352684021
22:15:00,0,19.21251106262207
22:30:00,0,8.857059717178345
22:45:00,0,7.910128831863403
23:00:00,0,7.906001806259155
23:15:00,0,8.50560188293457
23:30:00,0,7.927563905715942
23:45:00,0,7.835659027099609
23:45:30,0,8.327775955200195
23:46:00,0,8.476224899291992
23:46:30,0,7.847944974899292
23:47:00,0,8.534899950027466
23:47:30,0,7.921900033950806
23:48:00,0,7.849698066711426
23:48:30,0,8.392001152038574
23:49:00,0,7.79692816734314
