time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.39907407760620117
00:30:00,1,1.0514769554138184
00:45:00,1,0.863065242767334
01:00:00,0,0.8400850296020508
01:15:00,0,0.511415958404541
01:30:00,0,0.3885831832885742
01:45:00,2,0.4931221008300781
02:00:00,0,1.2470629215240479
02:15:00,0,0.5271480083465576
02:30:00,0,0.38581085205078125
02:45:00,0,0.5037679672241211
03:00:00,3,0.4241149425506592
03:15:00,0,1.4653451442718506
03:30:00,0,0.46268200874328613
03:45:00,0,0.4415297508239746
04:00:00,0,0.3607368469238281
04:15:00,0,0.506242036819458
04:30:00,2,0.4993739128112793
04:45:00,2,1.2290189266204834
05:00:00,0,1.3412082195281982
05:15:00,0,0.40334606170654297
05:30:00,1,0.573559045791626
05:45:00,1,0.906965970993042
06:00:00,1,0.879155158996582
06:15:00,0,0.879425048828125
06:30:00,0,0.50931715965271
06:45:00,1,0.5159265995025635
07:00:00,1,0.842987060546875
07:15:00,1,0.9621949195861816
07:30:00,0,0.9126372337341309
07:45:00,1,0.4597611427307129
08:00:00,2,1.0895311832427979
08:15:00,0,1.3535301685333252
08:30:00,0,0.5448791980743408
08:45:00,2,0.44667887687683105
09:00:00,1,1.4758567810058594
09:15:00,2,0.9759490489959717
09:30:00,1,1.3013348579406738
09:45:00,0,1.0217218399047852
10:00:00,3,0.5730960369110107
10:15:00,2,1.8580121994018555
10:30:00,0,1.3349478244781494
10:45:00,1,0.5097842216491699
11:00:00,0,1.003528118133545
11:15:00,0,0.48395490646362305
11:30:00,0,0.636915922164917
11:45:00,0,0.5719001293182373
12:00:00,1,0.580704927444458
12:15:00,0,0.9667599201202393
12:30:00,3,0.6081981658935547
12:45:00,1,2.125058174133301
13:00:00,2,0.9693331718444824
13:15:00,0,1.3749558925628662
13:30:00,1,0.5204920768737793
13:45:00,2,0.9058940410614014
14:00:00,0,1.5876870155334473
14:15:00,1,0.6327419281005859
14:30:00,0,1.1044912338256836
14:45:00,3,0.6378800868988037
15:00:00,5,2.2320351600646973
15:15:00,1,3.1763031482696533
15:30:00,0,1.0757038593292236
15:45:00,2,0.5460090637207031
16:00:00,0,1.523447036743164
16:15:00,1,0.707205057144165
16:30:00,2,1.1073031425476074
16:45:00,3,1.5762360095977783
17:00:00,0,2.216517210006714
17:15:00,0,0.5713169574737549
17:30:00,2,0.6156411170959473
17:45:00,2,1.7462317943572998
18:00:00,2,1.6417250633239746
18:15:00,1,1.7987520694732666
18:30:00,1,1.0938167572021484
18:45:00,2,1.207016944885254
19:00:00,0,1.6168510913848877
19:15:00,0,0.607213020324707
19:30:00,3,0.6743109226226807
19:45:00,2,1.9762320518493652
20:00:00,0,1.9332327842712402
20:15:00,0,0.6313838958740234
20:30:00,0,0.5646657943725586
20:45:00,6,0.5631239414215088
21:00:00,0,4.254706144332886
21:15:00,0,0.7010490894317627
21:30:00,0,0.5011050701141357
21:45:00,0,0.47678399085998535
22:00:00,0,0.4826371669769287
22:15:00,0,0.48328208923339844
22:30:00,0,0.4910907745361328
22:45:00,0,0.5011041164398193
23:00:00,0,0.5033888816833496
23:15:00,0,0.5141198635101318
23:30:00,0,0.6597781181335449
