time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.32167601585388184
00:30:00,1,0.9390919208526611
00:45:00,1,0.675994873046875
01:00:00,0,0.7042009830474854
01:15:00,0,0.4338061809539795
01:30:00,0,0.34744882583618164
01:45:00,2,0.4211738109588623
02:00:00,0,1.0714528560638428
02:15:00,1,0.4261150360107422
02:30:00,0,0.6938447952270508
02:45:00,0,0.4393348693847656
03:00:00,3,0.35655879974365234
03:15:00,0,1.4814369678497314
03:30:00,0,0.38196301460266113
03:45:00,0,0.370042085647583
04:00:00,0,0.4281940460205078
04:15:00,0,0.41427183151245117
04:30:00,2,0.3690829277038574
04:45:00,2,1.1097798347473145
05:00:00,0,1.1677513122558594
05:15:00,2,0.4885549545288086
05:30:00,1,1.1199939250946045
05:45:00,1,0.8478050231933594
06:00:00,1,0.8574528694152832
06:15:00,0,0.7962648868560791
06:30:00,0,0.44901204109191895
06:45:00,1,0.4394528865814209
07:00:00,1,0.8005392551422119
07:15:00,1,0.8640530109405518
07:30:00,0,0.8268551826477051
07:45:00,1,0.4681861400604248
08:00:00,2,0.8262560367584229
08:15:00,0,1.2751150131225586
08:30:00,0,0.502795934677124
08:45:00,2,0.41860508918762207
09:00:00,0,1.315431833267212
09:15:00,0,0.4213886260986328
09:30:00,1,0.5177352428436279
09:45:00,0,0.886674165725708
10:00:00,3,0.43739891052246094
10:15:00,0,1.8557567596435547
10:30:00,0,0.41938090324401855
10:45:00,1,0.5157761573791504
11:00:00,1,0.9248843193054199
11:15:00,0,0.8734250068664551
11:30:00,0,0.5148217678070068
11:45:00,0,0.48580193519592285
12:00:00,1,0.49356579780578613
12:15:00,0,0.9668667316436768
12:30:00,3,0.4423060417175293
12:45:00,1,1.9268999099731445
13:00:00,2,0.9045889377593994
13:15:00,0,1.4417080879211426
13:30:00,1,0.5496208667755127
13:45:00,2,0.9576520919799805
14:00:00,0,1.476254940032959
14:15:00,1,0.5554802417755127
14:30:00,0,0.944324254989624
14:45:00,3,0.575066089630127
15:00:00,5,1.9486548900604248
15:15:00,2,2.9763078689575195
15:30:00,0,1.5479280948638916
15:45:00,2,0.47550487518310547
16:00:00,0,1.5194509029388428
16:15:00,1,0.5917303562164307
16:30:00,2,1.040773868560791
16:45:00,2,1.5034303665161133
17:00:00,0,1.5845980644226074
17:15:00,1,0.5602591037750244
17:30:00,2,0.9716999530792236
17:45:00,2,1.5599982738494873
18:00:00,2,1.51662278175354
18:15:00,1,1.7478840351104736
18:30:00,0,1.1318247318267822
18:45:00,2,0.625662088394165
19:00:00,0,1.6341588497161865
19:15:00,0,0.6200671195983887
19:30:00,4,0.6722738742828369
19:45:00,1,2.628769874572754
20:00:00,0,1.0846869945526123
20:15:00,0,0.6562469005584717
20:30:00,0,0.585719108581543
20:45:00,6,0.5934970378875732
21:00:00,0,3.8308279514312744
21:15:00,0,0.6135873794555664
21:30:00,0,0.5109219551086426
21:45:00,0,0.49020886421203613
22:00:00,0,0.4947850704193115
22:15:00,0,0.6230559349060059
22:30:00,0,0.5021719932556152
22:45:00,0,0.49808192253112793
23:00:00,0,0.49681687355041504
23:15:00,0,0.5039520263671875
23:30:00,0,0.5774059295654297
