time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.49498701095581055
00:30:00,1,1.386080026626587
00:45:00,0,0.9277360439300537
01:00:00,0,0.4013998508453369
01:15:00,0,0.6004250049591064
01:30:00,0,0.5310502052307129
01:45:00,2,0.575969934463501
02:00:00,0,1.1680738925933838
02:15:00,0,0.4857330322265625
02:30:00,0,0.5540688037872314
02:45:00,0,0.543358325958252
03:00:00,3,0.493880033493042
03:15:00,0,1.6356589794158936
03:30:00,1,0.3961951732635498
03:45:00,0,0.9352178573608398
04:00:00,1,0.369887113571167
04:15:00,0,1.2972080707550049
04:30:00,2,0.519282341003418
04:45:00,2,1.3455729484558105
05:00:00,0,1.2381491661071777
05:15:00,0,0.4846038818359375
05:30:00,1,0.5298268795013428
05:45:00,1,0.9099318981170654
06:00:00,1,0.9130592346191406
06:15:00,0,0.8584089279174805
06:30:00,0,0.4654858112335205
06:45:00,1,0.41376209259033203
07:00:00,2,0.986224889755249
07:15:00,1,1.4314863681793213
07:30:00,0,0.9992127418518066
07:45:00,1,0.5929639339447021
08:00:00,2,0.925548791885376
08:15:00,0,1.5243000984191895
08:30:00,0,0.5824120044708252
08:45:00,2,0.48873209953308105
09:00:00,0,1.315774917602539
09:15:00,0,0.5361099243164062
09:30:00,1,0.4073178768157959
09:45:00,0,1.067931890487671
10:00:00,3,0.5405881404876709
10:15:00,0,1.8464882373809814
10:30:00,0,0.5457673072814941
10:45:00,1,0.432772159576416
11:00:00,0,0.9918861389160156
11:15:00,0,0.563356876373291
11:30:00,0,0.5249819755554199
11:45:00,0,0.4256019592285156
12:00:00,1,0.52628493309021
12:15:00,0,1.0952880382537842
12:30:00,3,0.5434722900390625
12:45:00,1,2.0806078910827637
13:00:00,2,1.1530160903930664
13:15:00,0,1.6237797737121582
13:30:00,1,0.6835367679595947
13:45:00,2,1.4950652122497559
14:00:00,0,1.830428123474121
14:15:00,1,0.8457419872283936
14:30:00,1,1.1381840705871582
14:45:00,3,1.2453088760375977
15:00:00,5,2.23689603805542
15:15:00,1,3.381394147872925
15:30:00,0,1.6040408611297607
15:45:00,2,0.7852480411529541
16:00:00,0,1.8985867500305176
16:15:00,1,0.6504111289978027
16:30:00,2,1.182232141494751
16:45:00,1,2.3684170246124268
17:00:00,0,2.0081021785736084
17:15:00,0,0.7720959186553955
17:30:00,2,0.4606361389160156
17:45:00,3,1.6834659576416016
18:00:00,2,2.3040218353271484
18:15:00,1,1.9531581401824951
18:30:00,0,1.2497200965881348
18:45:00,2,0.6198959350585938
19:00:00,0,1.8500728607177734
19:15:00,0,0.6962871551513672
19:30:00,3,0.5643069744110107
19:45:00,1,2.288466215133667
20:00:00,0,1.0983140468597412
20:15:00,0,0.6436569690704346
20:30:00,0,0.6360290050506592
20:45:00,6,0.6406290531158447
21:00:00,0,4.3552491664886475
21:15:00,0,0.7192609310150146
21:30:00,0,0.6385438442230225
21:45:00,0,0.6110851764678955
22:00:00,0,0.5226318836212158
22:15:00,0,0.571357011795044
22:30:00,0,0.5625221729278564
22:45:00,0,0.7608599662780762
23:00:00,0,0.5299859046936035
23:15:00,0,0.558790922164917
23:30:00,0,0.5141522884368896
