,rs_exec_time
00:00:00,
00:02:30,0.04834580421447754
00:05:00,0.06475424766540527
00:07:30,0.07304644584655762
00:10:00,0.08367586135864258
00:12:30,0.08803868293762207
00:15:00,0.16849923133850098
00:17:30,0.2790851593017578
00:20:00,0.12511706352233887
00:22:30,0.22032737731933594
00:25:00,0.3285515308380127
00:27:30,0.8679816722869873
00:30:00,0.7215337753295898
00:32:30,0.20826148986816406
00:35:00,0.2232205867767334
00:37:30,0.13390374183654785
00:40:00,0.3016238212585449
00:42:30,0.20763731002807617
00:45:00,0.23160839080810547
00:47:30,0.23569965362548828
00:50:00,0.2689249515533447
00:52:30,0.6863059997558594
00:55:00,1.2414920330047607
00:57:30,0.6286191940307617
01:00:00,0.2322077751159668
01:02:30,0.2549421787261963
01:05:00,0.49103760719299316
01:07:30,0.5010979175567627
01:10:00,0.22178435325622559
01:12:30,0.1321699619293213
01:15:00,0.1915454864501953
01:17:30,0.2219383716583252
01:20:00,0.12468552589416504
01:22:30,0.21898555755615234
01:25:00,0.3490731716156006
01:27:30,0.326432466506958
01:30:00,0.1499340534210205
01:32:30,0.26363706588745117
01:35:00,0.26064467430114746
01:37:30,0.14745616912841797
01:40:00,0.21398377418518066
01:42:30,0.27414965629577637
01:45:00,0.24617981910705566
01:47:30,0.6516923904418945
01:50:00,0.5913264751434326
01:52:30,0.7936217784881592
01:55:00,1.187129020690918
01:57:30,0.31964683532714844
02:00:00,0.1498401165008545
02:02:30,0.9556229114532471
02:05:00,0.6915895938873291
02:07:30,0.2236630916595459
02:10:00,0.1613616943359375
02:12:30,0.2742891311645508
02:15:00,0.2894446849822998
02:17:30,0.357769250869751
02:20:00,0.16197991371154785
02:22:30,0.15419530868530273
02:25:00,0.8719086647033691
02:27:30,0.6908438205718994
02:30:00,0.34580230712890625
02:32:30,0.32141566276550293
02:35:00,0.2701277732849121
02:37:30,0.5175659656524658
02:40:00,0.7393703460693359
02:42:30,0.2258286476135254
02:45:00,0.16208672523498535
02:47:30,0.1604442596435547
02:50:00,0.154127836227417
02:52:30,0.16217041015625
02:55:00,0.3041269779205322
02:57:30,0.23149967193603516
03:00:00,0.30621838569641113
03:02:30,0.17419767379760742
03:05:00,0.9699645042419434
03:07:30,1.3767023086547852
03:10:00,0.784914493560791
03:12:30,0.17163681983947754
03:15:00,0.17747092247009277
03:17:30,0.5000755786895752
03:20:00,0.3068366050720215
03:22:30,0.6163206100463867
03:25:00,0.4267578125
03:27:30,1.0024995803833008
03:30:00,0.3553740978240967
03:32:30,0.1785261631011963
03:35:00,0.17256689071655273
03:37:30,0.15815424919128418
03:40:00,0.15809917449951172
03:42:30,0.35962629318237305
03:45:00,0.7063446044921875
03:47:30,0.3807821273803711
03:50:00,0.464540958404541
03:52:30,0.18337202072143555
03:55:00,0.17538070678710938
03:57:30,0.2292613983154297
04:00:00,0.29935407638549805
04:02:30,0.17415237426757812
04:05:00,0.18178343772888184
04:07:30,0.3838164806365967
04:10:00,0.3214297294616699
04:12:30,0.18569612503051758
04:15:00,0.7698209285736084
04:17:30,0.505544900894165
04:20:00,1.376833200454712
04:22:30,1.4158880710601807
04:25:00,0.7330231666564941
04:27:30,0.37225937843322754
04:30:00,0.43054914474487305
04:32:30,0.20209765434265137
04:35:00,0.5438663959503174
04:37:30,1.5768632888793945
04:40:00,2.020216464996338
04:42:30,0.7606992721557617
04:45:00,0.38031697273254395
04:47:30,0.6109786033630371
04:50:00,0.5156190395355225
04:52:30,0.428602933883667
04:55:00,0.19302797317504883
04:57:30,0.3403003215789795
05:00:00,0.5869369506835938
05:02:30,0.5914931297302246
05:05:00,0.20610976219177246
05:07:30,0.35405492782592773
05:10:00,1.4848425388336182
05:12:30,1.2013459205627441
05:15:00,0.36159682273864746
05:17:30,0.6422507762908936
05:20:00,0.5405652523040771
05:22:30,0.7466132640838623
05:25:00,0.4176816940307617
05:27:30,0.20004558563232422
05:30:00,0.3738729953765869
05:32:30,0.2675461769104004
05:35:00,0.9602451324462891
05:37:30,0.9901800155639648
05:40:00,0.3809053897857666
05:42:30,0.22737360000610352
05:45:00,2.433187961578369
05:47:30,1.8790831565856934
05:50:00,0.3875248432159424
05:52:30,0.2083113193511963
05:55:00,0.6408779621124268
05:57:30,0.36155223846435547
06:00:00,1.2627222537994385
06:02:30,0.7942624092102051
06:05:00,0.4045908451080322
06:07:30,0.6081275939941406
06:10:00,0.3697679042816162
06:12:30,0.3779637813568115
06:15:00,0.41916847229003906
06:17:30,0.5635535717010498
06:20:00,0.43370819091796875
06:22:30,0.19103693962097168
06:25:00,0.19875574111938477
06:27:30,0.445324182510376
06:30:00,0.5118200778961182
06:32:30,0.2692835330963135
06:35:00,0.7064752578735352
06:37:30,0.25962233543395996
06:40:00,0.2039046287536621
06:42:30,0.3948509693145752
06:45:00,0.43346405029296875
06:47:30,0.1962738037109375
06:50:00,0.19883942604064941
06:52:30,0.4315619468688965
06:55:00,0.198594331741333
06:57:30,0.2030172348022461
07:00:00,0.4579498767852783
07:02:30,0.2195756435394287
07:05:00,0.9022908210754395
07:07:30,1.0420811176300049
07:10:00,0.9107174873352051
07:12:30,0.4089529514312744
07:15:00,0.4802079200744629
07:17:30,0.22088146209716797
07:20:00,0.21299052238464355
07:22:30,0.2834346294403076
07:25:00,0.21520519256591797
07:27:30,0.4174325466156006
07:30:00,0.47643327713012695
07:32:30,1.7635471820831299
07:35:00,0.8754949569702148
07:37:30,0.4445505142211914
07:40:00,0.2243969440460205
07:42:30,0.298886775970459
07:45:00,0.4156033992767334
07:47:30,0.21978449821472168
07:50:00,0.29822874069213867
07:52:30,0.23302245140075684
07:55:00,0.2415311336517334
07:57:30,0.7594075202941895
08:00:00,2.0858635902404785
08:02:30,0.5106685161590576
08:05:00,0.42766261100769043
08:07:30,0.5261390209197998
08:10:00,0.6833932399749756
08:12:30,0.4220123291015625
08:15:00,0.23468422889709473
08:17:30,0.9683091640472412
08:20:00,0.5036039352416992
08:22:30,0.241837739944458
08:25:00,0.9419205188751221
08:27:30,0.2460014820098877
08:30:00,0.3111391067504883
08:32:30,0.45943784713745117
08:35:00,0.9743540287017822
08:37:30,1.243962049484253
08:40:00,1.1912922859191895
08:42:30,0.26925158500671387
08:45:00,0.268359899520874
08:47:30,1.1171109676361084
08:50:00,1.681375503540039
08:52:30,1.6614909172058105
08:55:00,0.3194708824157715
08:57:30,0.4903242588043213
