,rs_exec_time
00:00:00,
00:01:30,0.025403738021850586
00:03:00,0.061095476150512695
00:04:30,0.07195591926574707
00:06:00,0.045762062072753906
00:07:30,0.049039602279663086
00:09:00,0.05138111114501953
00:10:30,0.054308414459228516
00:12:00,0.4413759708404541
00:13:30,0.40166187286376953
00:15:00,0.19189763069152832
00:16:30,0.22734808921813965
00:18:00,0.06364083290100098
00:19:30,0.11013603210449219
00:21:00,0.16589784622192383
00:22:30,0.2533409595489502
00:24:00,0.2484757900238037
00:25:30,0.10521984100341797
00:27:00,0.10886693000793457
00:28:30,0.1493375301361084
00:30:00,0.10656905174255371
00:31:30,0.062246084213256836
00:33:00,0.10944628715515137
00:34:30,0.21021533012390137
00:36:00,0.3570692539215088
00:37:30,0.15860867500305176
00:39:00,0.1344926357269287
00:40:30,0.10102295875549316
00:42:00,0.05710601806640625
00:43:30,0.05843973159790039
00:45:00,0.057526350021362305
00:46:30,0.10610532760620117
00:48:00,0.10066080093383789
00:49:30,0.09383058547973633
00:51:00,0.06140327453613281
00:52:30,0.11374902725219727
00:54:00,0.06782698631286621
00:55:30,0.07089114189147949
00:57:00,0.07001662254333496
00:58:30,0.34041810035705566
01:00:00,0.4651517868041992
01:01:30,0.33725714683532715
01:03:00,0.40709733963012695
01:04:30,0.11562156677246094
01:06:00,0.2070302963256836
01:07:30,0.16883301734924316
01:09:00,0.06284737586975098
01:10:30,0.06114912033081055
01:12:00,0.11447429656982422
01:13:30,0.14490842819213867
01:15:00,0.060997962951660156
01:16:30,0.06206011772155762
01:18:00,0.06389522552490234
01:19:30,0.11190915107727051
01:21:00,0.05937981605529785
01:22:30,0.10935592651367188
01:24:00,0.14242911338806152
01:25:30,0.06184864044189453
01:27:00,0.16784381866455078
01:28:30,0.2005627155303955
01:30:00,0.09516167640686035
01:31:30,0.06132030487060547
01:33:00,0.11459159851074219
01:34:30,0.06508708000183105
01:36:00,0.17043137550354004
01:37:30,0.14658379554748535
01:39:00,0.06389093399047852
01:40:30,0.06555461883544922
01:42:00,0.06272411346435547
01:43:30,0.1130521297454834
01:45:00,0.11802983283996582
01:46:30,0.14413809776306152
01:48:00,0.06820321083068848
01:49:30,0.1938321590423584
01:51:00,0.3440535068511963
01:52:30,0.07971978187561035
01:54:00,0.07881999015808105
01:55:30,0.07535505294799805
01:57:00,0.1410064697265625
01:58:30,0.2286083698272705
02:00:00,0.3788881301879883
02:01:30,0.37581539154052734
02:03:00,0.2419273853302002
02:04:30,0.26755738258361816
02:06:00,0.3078043460845947
02:07:30,0.3246746063232422
02:09:00,0.1688063144683838
02:10:30,0.07765054702758789
02:12:00,0.0771186351776123
02:13:30,0.1353311538696289
02:15:00,0.21914052963256836
02:16:30,0.12644600868225098
02:18:00,0.07117295265197754
02:19:30,0.0701298713684082
02:21:00,0.22440695762634277
02:22:30,0.12158417701721191
02:24:00,0.12631869316101074
02:25:30,0.2735419273376465
02:27:00,0.1235356330871582
02:28:30,0.19781827926635742
02:30:00,0.2786257266998291
