,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,8,1680,8
1,0,5,2070,5
2,1,11,1590,12
3,1,8,2520,9
4,0,6,1860,6
5,1,6,1140,7
6,0,7,2640,7
7,0,0,2010,0
8,0,2,2460,2
9,0,4,1590,4
10,0,9,3780,9
11,0,0,2550,0
12,0,3,3030,3
13,1,6,2340,7
14,0,13,2010,13
15,0,0,1500,0
16,0,6,3900,6
17,1,4,2700,5
18,2,3,2190,5
19,1,12,2040,13
20,0,1,1650,1
21,0,4,4500,4
22,1,10,2460,11
23,1,9,1350,10
24,2,8,3000,10
25,0,1,2130,1
26,0,7,2100,7
27,0,5,1440,5
28,3,5,3420,8
29,2,8,1290,10
30,0,1,2670,1
31,0,1,3300,1
32,0,2,2430,2
33,0,12,2430,12
34,2,10,2070,12
35,0,5,1380,5
36,0,1,1950,1
37,0,10,1950,10
38,0,9,2340,9
39,0,7,1470,7
40,0,0,1830,0
41,0,1,1980,1
42,0,6,2430,6
43,0,11,1620,11
44,4,10,1530,14
45,0,1,2400,1
46,0,3,1470,3
47,0,1,2730,1
48,0,0,1680,0
49,0,6,1260,6
50,0,3,1770,3
51,0,6,3450,6
52,0,0,2640,0
53,0,11,2130,11
54,0,11,2730,11
55,0,0,4050,0
56,0,1,1830,1
57,0,3,2790,3
58,0,5,1500,5
59,0,8,1950,8
60,1,7,2520,8
61,0,0,2400,0
62,0,1,3420,1
63,1,2,1830,3
64,0,6,1410,6
65,2,7,1260,9
66,0,1,2340,1
67,0,0,2910,0
68,1,5,2940,6
69,0,7,2430,7
70,0,1,2460,1
71,0,2,1110,2
72,0,3,2040,3
73,1,5,2460,6
74,4,10,2130,14
75,0,0,3510,0
76,0,3,2070,3
77,0,6,1320,6
78,0,0,2580,0
79,0,1,1950,1
80,0,2,4770,2
81,0,7,1860,7
82,0,7,2340,7
83,2,12,1470,14
84,0,1,3660,1
85,0,6,1440,6
86,1,5,2130,6
87,1,7,1290,8
88,0,4,3120,4
89,0,7,2010,7
90,1,4,1110,5
91,0,7,2280,7
92,2,7,1680,9
93,1,7,1590,8
94,1,5,1350,6
95,0,12,1980,12
96,1,9,3330,10
97,0,0,2340,0
98,0,9,1800,9
99,0,4,2520,4
100,0,1,2460,1
101,0,2,2550,2
102,0,9,1740,9
103,2,9,1260,11
104,1,4,2460,5
105,0,0,2280,0
106,0,2,2040,2
107,0,8,2250,8
108,1,7,1440,8
109,0,5,1770,5
110,0,0,2220,0
111,0,6,2160,6
112,1,14,2160,15
113,0,0,1380,0
114,0,0,1740,0
115,0,6,2820,6
116,1,9,2070,10
117,1,8,1800,9
118,0,4,2610,4
119,1,3,2160,4
120,2,8,1830,10
121,2,8,1650,10
122,0,2,2730,2
123,1,3,1320,4
124,0,6,1950,6
125,0,9,1680,9
126,0,0,2550,0
127,1,1,2940,2
128,0,5,2160,5
129,0,9,1440,9
130,1,10,2130,11
131,0,2,2850,2
132,0,1,2070,1
133,0,3,1170,3
134,1,5,2460,6
135,0,11,2280,11
136,0,1,2160,1
137,0,6,2310,6
138,2,11,1980,13
139,4,9,1740,13
140,0,6,1320,6
141,2,12,2370,14
142,0,1,3450,1
143,0,9,1920,9
