,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,4,1890,4
1,0,9,1200,9
2,1,8,1830,9
3,0,7,1650,7
4,0,0,2700,0
5,0,0,2670,0
6,0,8,1770,8
7,2,6,2070,8
8,2,8,1470,10
9,0,3,1530,3
10,0,7,2040,7
11,0,6,1470,6
12,0,5,1890,5
13,0,0,1620,0
14,0,2,1350,2
15,0,9,2190,9
16,0,0,2160,0
17,0,2,1710,2
18,0,3,2010,3
19,0,0,2490,0
20,0,1,2130,1
21,0,4,2310,4
22,0,10,1800,10
23,2,6,2130,8
24,0,0,1500,0
25,0,0,1830,0
26,0,1,3120,1
27,0,6,2310,6
28,2,12,1650,14
29,0,7,1410,7
30,0,0,2160,0
31,0,4,1890,4
32,0,7,3300,7
33,0,8,1740,8
34,0,6,3000,6
35,0,4,1200,4
36,1,8,3120,9
37,1,11,2850,12
38,3,11,2250,14
39,0,0,2610,0
40,1,0,2010,1
41,0,4,1950,4
42,1,5,1740,6
43,0,3,2430,3
44,0,4,1920,4
45,0,8,1650,8
46,0,7,2220,7
47,2,7,1380,9
48,0,3,3180,3
49,0,7,2340,7
50,1,12,1410,13
51,0,1,2130,1
52,0,1,2670,1
53,0,4,1650,4
54,0,9,1470,9
55,2,7,1200,9
56,0,2,2490,2
57,0,1,3150,1
58,1,1,2370,2
59,0,7,1740,7
60,0,0,2610,0
61,0,6,1590,6
62,0,7,2280,7
63,3,6,1350,9
64,2,11,2100,13
65,0,2,3810,2
66,0,5,2100,5
67,1,2,1950,3
68,0,9,1200,9
69,1,10,1650,11
70,0,2,4560,2
71,2,4,1770,6
72,0,10,3030,10
73,2,8,2190,10
74,1,0,5520,1
75,0,2,1800,2
76,0,6,2310,6
77,0,10,1890,10
78,0,8,2280,8
79,0,7,2010,7
80,1,7,2910,8
81,1,3,2310,4
82,1,8,1800,9
83,0,0,2940,0
84,0,0,1800,0
85,0,3,1710,3
86,0,10,1290,10
87,0,11,2100,11
88,0,8,1800,8
89,0,1,2820,1
90,0,7,1680,7
91,0,0,2610,0
92,1,0,1650,1
93,0,4,1350,4
94,0,12,2070,12
95,0,1,3840,1
96,2,7,1200,9
97,1,6,1830,7
98,0,6,2580,6
99,0,15,2220,15
100,0,1,3870,1
101,0,5,1380,5
102,0,4,2760,4
103,0,4,2790,4
104,1,2,1710,3
105,0,4,1110,4
106,0,8,1890,8
107,4,7,1680,11
108,1,10,3270,11
109,0,0,2460,0
110,0,5,2040,5
111,0,9,2310,9
112,0,6,1530,6
113,0,2,2130,2
114,0,1,1620,1
115,0,7,1560,7
116,0,1,2250,1
117,1,1,2610,2
118,0,4,1980,4
119,0,13,2460,13
120,0,2,2880,2
121,0,1,2250,1
122,0,5,1590,5
123,1,9,2070,10
124,0,6,2910,6
125,0,2,1980,2
126,2,1,1650,3
127,0,6,1830,6
128,0,5,2100,5
129,0,11,1290,11
130,0,3,4110,3
131,0,12,1470,12
132,1,5,3030,6
133,0,0,1890,0
134,0,2,2340,2
135,0,10,1200,10
136,1,9,2430,10
137,1,7,2070,8
138,0,0,3900,0
139,0,1,2010,1
140,0,6,2160,6
141,0,6,1950,6
142,0,12,1290,12
143,1,10,2430,11
144,0,0,1680,0
145,0,1,2040,1
146,0,3,1800,3
147,0,4,2370,4
148,0,1,1950,1
149,0,14,2430,14
150,0,0,2910,0
151,2,0,2250,2
152,0,2,2190,2
153,0,3,1560,3
154,0,9,1380,9
155,0,5,1950,5
156,0,1,2460,1
157,0,0,3090,0
158,2,0,1650,2
159,3,5,3120,8
160,0,0,2190,0
161,1,1,2040,2
162,1,0,2550,1
163,0,6,2250,6
164,0,7,1350,7
165,0,0,1950,0
166,0,1,3000,1
167,0,6,2220,6
168,0,4,3090,4
169,2,7,1500,9
170,0,6,2220,6
171,2,10,1950,12
172,0,8,1500,8
173,0,7,2460,7
174,1,3,2040,4
175,2,7,1860,9
176,0,2,2190,2
177,0,12,2700,12
178,0,8,1470,8
179,0,6,1950,6
180,0,6,2760,6
181,0,9,2100,9
182,0,0,2130,0
183,0,2,2790,2
184,1,1,1980,2
185,0,3,2220,3
186,0,8,2130,8
187,0,2,2700,2
188,0,2,2100,2
189,0,9,2400,9
190,1,7,1380,8
191,0,10,1950,10
192,1,8,1770,9
193,0,2,2670,2
194,1,1,3240,2
195,0,7,1200,7
196,1,8,1950,9
197,0,0,1860,0
198,0,3,2610,3
199,0,9,1320,9
200,0,0,2190,0
201,2,1,1980,3
202,2,1,2640,3
203,0,3,1080,3
204,0,8,2310,8
205,0,1,2250,1
206,0,1,2010,1
207,0,9,1200,9
208,0,10,2310,10
209,2,11,1620,13
210,0,5,2130,5
211,0,7,3180,7
212,1,3,1830,4
213,0,0,2220,0
214,0,1,1800,1
215,1,3,1230,4
216,1,4,1680,5
217,0,9,2490,9
218,2,11,2490,13
219,0,3,2520,3
220,0,3,960,3
221,0,12,1950,12
222,0,1,2700,1
223,0,0,2490,0
224,0,5,1320,5
225,0,10,1800,10
226,0,0,3090,0
227,0,0,2250,0
228,0,5,3660,5
229,0,14,2310,14
230,0,0,2670,0
231,0,5,2640,5
232,0,9,1800,9
233,1,5,1500,6
234,0,0,3240,0
235,1,0,1470,1
236,0,1,2550,1
237,0,5,3060,5
238,1,2,1740,3
239,0,6,1200,6
240,3,12,1800,15
241,0,2,2580,2
242,0,5,1800,5
243,0,4,1560,4
244,0,8,2400,8
245,0,0,1560,0
246,0,8,1590,8
247,0,13,2400,13
248,0,0,2220,0
249,0,1,1800,1
250,0,10,2400,10
