time,n_delay_added,rs_exec_time
00:00:00,0,
00:16:00,0,0.2934741973876953
00:32:00,0,2.180056095123291
00:48:00,2,0.5100147724151611
01:04:00,1,1.4792571067810059
01:20:00,2,1.3558850288391113
01:36:00,4,2.2454137802124023
01:52:00,3,4.094296216964722
02:08:00,16,4.099210023880005
02:24:00,21,17.502876043319702
02:40:00,37,24.877982139587402
02:56:00,9,85.24457120895386
03:12:00,3,14.647626876831055
03:28:00,5,6.105412006378174
03:44:00,8,9.458789110183716
04:00:00,5,14.44709825515747
04:16:00,4,11.055034160614014
04:32:00,6,9.456430196762085
04:48:00,6,13.844067096710205
05:04:00,10,15.170100927352905
05:20:00,7,23.153942108154297
05:36:00,4,18.929758310317993
05:52:00,7,12.209227085113525
06:08:00,5,18.976197004318237
06:24:00,10,16.076735019683838
06:40:00,5,28.614768028259277
06:56:00,1,17.38232707977295
07:12:00,6,6.494139909744263
07:28:00,2,20.64795184135437
07:44:00,2,9.30469298362732
08:00:00,2,10.285167217254639
08:16:00,5,10.042512893676758
08:32:00,4,20.203811168670654
08:48:00,5,17.466813325881958
09:04:00,12,21.221531867980957
09:20:00,4,47.504936933517456
09:36:00,7,19.261293172836304
09:52:00,8,31.215133905410767
10:08:00,6,34.382697343826294
10:24:00,1,28.746165990829468
10:40:00,3,8.702058792114258
10:56:00,9,17.77231502532959
11:12:00,11,42.22521996498108
11:28:00,8,54.5665442943573
11:44:00,4,40.980353116989136
12:00:00,4,24.254719018936157
12:16:00,4,25.158470153808594
12:32:00,4,23.535903930664062
12:48:00,3,24.377920150756836
13:04:00,4,20.721390962600708
13:20:00,5,27.472763061523438
13:36:00,13,31.040862798690796
13:52:00,10,75.93965220451355
14:08:00,2,60.70654582977295
14:24:00,8,17.966689109802246
14:40:00,10,51.44408392906189
14:56:00,12,64.38330292701721
15:12:00,5,77.54927682876587
15:28:00,8,38.29321813583374
15:44:00,7,58.01981711387634
16:00:00,10,50.88746404647827
16:16:00,11,71.46533298492432
16:32:00,3,77.0912389755249
16:48:00,6,30.49095606803894
17:04:00,8,46.832082986831665
17:20:00,5,59.18230175971985
17:36:00,8,43.86688995361328
17:52:00,7,63.968034744262695
18:08:00,5,60.652215003967285
18:24:00,26,42.99640989303589
18:40:00,18,415.84480905532837
18:56:00,6,144.02340579032898
19:12:00,6,57.59683895111084
19:28:00,12,54.54466199874878
19:44:00,10,97.16644716262817
20:00:00,6,88.53484106063843
20:16:00,10,58.054665088653564
20:32:00,2,86.05238604545593
20:48:00,9,28.986561059951782
21:04:00,2,80.06125998497009
21:20:00,1,27.80019187927246
21:36:00,1,18.087678909301758
21:52:00,6,18.535331964492798
22:08:00,6,59.881073236465454
22:24:00,0,58.15717887878418
22:40:00,0,10.707968950271606
22:56:00,0,8.464270830154419
23:12:00,0,9.215183973312378
23:28:00,0,8.549347162246704
23:44:00,0,9.271089792251587
23:44:30,0,9.169032096862793
23:45:00,0,9.342952013015747
23:45:30,0,8.834964036941528
23:46:00,0,9.41048288345337
23:46:30,0,8.708606004714966
23:47:00,0,8.721086978912354
23:47:30,0,9.837289094924927
23:48:00,0,8.871541023254395
23:48:30,0,8.792149066925049
23:49:00,0,9.398147106170654
