time,n_delay_added,rs_exec_time
00:00:00,0,
00:16:00,2,0.26933813095092773
00:32:00,1,0.9409050941467285
00:48:00,0,0.6604418754577637
01:04:00,0,0.41533493995666504
01:20:00,0,0.36118316650390625
01:36:00,0,0.351207971572876
01:52:00,3,0.40435791015625
02:08:00,0,1.4603538513183594
02:24:00,1,0.5039050579071045
02:40:00,3,1.088604211807251
02:56:00,3,1.7530219554901123
03:12:00,1,1.4689867496490479
03:28:00,0,0.80544114112854
03:44:00,0,0.4645729064941406
04:00:00,0,0.3567500114440918
04:16:00,0,2.705872058868408
04:32:00,3,4.187230825424194
04:48:00,2,1.6849417686462402
05:04:00,5,1.1375210285186768
05:20:00,7,2.251970052719116
05:36:00,5,3.343191146850586
05:52:00,3,2.2339069843292236
06:08:00,2,1.3920300006866455
06:24:00,2,1.1976079940795898
06:40:00,2,1.156379222869873
06:56:00,2,1.1615056991577148
07:12:00,2,1.1728427410125732
07:28:00,0,1.3384649753570557
07:44:00,1,0.39032506942749023
08:00:00,2,0.9107658863067627
08:16:00,1,1.2550151348114014
08:32:00,0,0.8520083427429199
08:48:00,1,0.505744218826294
09:04:00,3,0.9405670166015625
09:20:00,5,1.5687427520751953
09:36:00,3,206.2741539478302
09:52:00,2,1.8891098499298096
10:08:00,1,1.6114182472229004
10:24:00,1,0.9240751266479492
10:40:00,2,0.8921017646789551
10:56:00,5,1.332211971282959
11:12:00,1,11.620333909988403
11:28:00,1,1.1184649467468262
11:44:00,1,0.906897783279419
12:00:00,1,0.8631191253662109
12:16:00,1,0.8954281806945801
12:32:00,1,0.9584829807281494
12:48:00,2,0.8618781566619873
13:04:00,2,1.288370132446289
13:20:00,1,1.3587119579315186
13:36:00,2,0.9672198295593262
13:52:00,0,1.353248119354248
14:08:00,6,0.5393867492675781
14:24:00,0,3.0566089153289795
14:40:00,3,0.4588899612426758
14:56:00,8,1.823180913925171
15:12:00,6,4.499380826950073
15:28:00,0,3.483297109603882
15:44:00,2,0.5856690406799316
16:00:00,0,352.1559269428253
16:16:00,1,0.5761020183563232
16:32:00,2,1.2674202919006348
16:48:00,1,1.406507968902588
17:04:00,0,1.0553350448608398
17:20:00,2,0.5492582321166992
17:36:00,6,1.3655250072479248
17:52:00,10,13.113647222518921
18:08:00,4,5.176297903060913
18:24:00,0,2.6892549991607666
18:40:00,4,0.5914599895477295
18:56:00,3,2.3888766765594482
19:12:00,0,2.3136231899261475
19:28:00,8,0.43881797790527344
19:44:00,1,4.2652671337127686
20:00:00,0,0.9854438304901123
20:16:00,1,0.599895715713501
20:32:00,0,0.9047451019287109
20:48:00,6,0.5538899898529053
21:04:00,4,3.3603599071502686
21:20:00,0,2167.558666944504
21:36:00,0,0.3884241580963135
21:52:00,0,0.5131027698516846
22:08:00,0,0.5048372745513916
22:24:00,0,0.5647013187408447
22:40:00,0,0.5267798900604248
22:56:00,0,0.46608519554138184
23:12:00,0,0.5155067443847656
23:28:00,0,0.44585204124450684
