,rs_exec_time
00:00:00,
00:02:00,0.012441873550415039
00:04:00,0.013512849807739258
00:06:00,0.01260685920715332
00:08:00,0.011599063873291016
00:10:00,0.011354923248291016
00:12:00,0.009597301483154297
00:14:00,0.01172018051147461
00:16:00,0.011416196823120117
00:18:00,0.01649308204650879
00:20:00,0.013481855392456055
00:22:00,0.013129949569702148
00:24:00,0.04462313652038574
00:26:00,0.015098094940185547
00:28:00,0.01325678825378418
00:30:00,0.013544797897338867
00:32:00,0.01290130615234375
00:34:00,0.013147830963134766
00:36:00,0.012489080429077148
00:38:00,0.012820005416870117
00:40:00,0.012059926986694336
00:42:00,0.012984991073608398
00:44:00,0.014645099639892578
00:46:00,0.01382899284362793
00:48:00,0.013581037521362305
00:50:00,0.013634920120239258
00:52:00,0.052535057067871094
00:54:00,0.013788938522338867
00:56:00,0.014706850051879883
00:58:00,0.013924121856689453
01:00:00,0.013916969299316406
01:02:00,0.013391256332397461
01:04:00,0.012783050537109375
01:06:00,0.016113996505737305
01:08:00,0.014662027359008789
01:10:00,0.013271093368530273
01:12:00,0.024123191833496094
01:14:00,0.017616987228393555
01:16:00,0.02736496925354004
01:18:00,0.021219968795776367
01:20:00,0.01918196678161621
01:22:00,0.01729416847229004
01:24:00,0.020556211471557617
01:26:00,0.019115924835205078
01:28:00,0.01802992820739746
01:30:00,0.019443035125732422
01:32:00,0.01793813705444336
01:34:00,0.016505002975463867
01:36:00,0.018101930618286133
01:38:00,0.019058942794799805
01:40:00,0.01803421974182129
01:42:00,0.019407987594604492
01:44:00,0.017506837844848633
01:46:00,0.016731977462768555
01:48:00,0.01916813850402832
01:50:00,0.020616769790649414
01:52:00,0.019263029098510742
01:54:00,0.018726110458374023
01:56:00,0.02114701271057129
01:58:00,0.017746925354003906
02:00:00,0.01577281951904297
02:02:00,0.020073890686035156
02:04:00,0.01754593849182129
02:06:00,0.018535137176513672
02:08:00,0.02027273178100586
02:10:00,0.01791071891784668
02:12:00,0.018899917602539062
02:14:00,0.02026987075805664
02:16:00,0.020142078399658203
02:18:00,0.019968032836914062
02:20:00,0.02056407928466797
02:22:00,0.02015089988708496
02:24:00,0.018646955490112305
02:26:00,0.021263837814331055
02:28:00,0.018991947174072266
02:30:00,0.019515037536621094
02:32:00,0.019156932830810547
02:34:00,0.0190579891204834
02:36:00,0.01761007308959961
02:38:00,0.018641948699951172
02:40:00,0.02003622055053711
02:42:00,0.049231767654418945
02:44:00,0.021316051483154297
02:46:00,0.021871089935302734
02:48:00,0.020698070526123047
02:50:00,0.021821022033691406
02:52:00,0.020422935485839844
02:54:00,0.020340919494628906
02:56:00,0.01922464370727539
02:58:00,0.02187180519104004
03:00:00,0.022378921508789062
03:02:00,0.02245306968688965
03:04:00,0.021179914474487305
03:06:00,0.021379947662353516
03:08:00,0.023468017578125
03:10:00,0.02318716049194336
03:12:00,0.022361040115356445
03:14:00,0.024198055267333984
03:16:00,0.022220849990844727
03:18:00,0.021319866180419922
03:20:00,0.023422956466674805
03:22:00,0.02152705192565918
03:24:00,0.021347761154174805
03:26:00,0.022111892700195312
03:28:00,0.0222012996673584
03:30:00,0.05034184455871582
03:32:00,0.06751585006713867
03:34:00,0.02425670623779297
03:36:00,0.02267909049987793
03:38:00,0.020964860916137695
03:40:00,0.023428916931152344
03:42:00,0.025291919708251953
03:44:00,0.02544689178466797
03:46:00,0.023296833038330078
03:48:00,0.02349686622619629
03:50:00,0.023741960525512695
03:52:00,0.02524590492248535
