time,rs_exec_time
00:00:00,
00:03:30,0.3113234043121338
00:07:00,0.25818347930908203
00:10:30,0.35431647300720215
00:14:00,0.2706601619720459
00:17:30,0.3571324348449707
00:21:00,0.3416767120361328
00:24:30,0.2735164165496826
00:28:00,0.36382031440734863
00:31:30,0.27013087272644043
00:35:00,0.3612484931945801
00:38:30,0.34766578674316406
00:42:00,0.2746307849884033
00:45:30,0.36781740188598633
00:49:00,0.2747933864593506
00:52:30,0.3603241443634033
00:56:00,0.3466935157775879
00:59:30,0.27861905097961426
01:03:00,0.36066126823425293
01:06:30,0.26960015296936035
01:10:00,0.3637237548828125
01:13:30,0.3464810848236084
01:17:00,0.2712390422821045
01:20:30,0.3640453815460205
01:24:00,0.2826688289642334
01:27:30,0.3841724395751953
01:31:00,0.3513166904449463
01:34:30,0.2725245952606201
01:38:00,0.37602925300598145
01:41:30,0.27555298805236816
01:45:00,0.37215232849121094
01:48:30,0.35721445083618164
01:52:00,0.2808077335357666
01:55:30,0.37865662574768066
01:59:00,0.2854771614074707
02:02:30,0.3637208938598633
02:06:00,0.35594773292541504
02:09:30,0.2817976474761963
02:13:00,0.37779808044433594
02:16:30,0.27959752082824707
02:20:00,0.35530591011047363
02:23:30,0.3494873046875
02:27:00,0.27381086349487305
02:30:30,0.37349557876586914
02:34:00,0.35990118980407715
02:37:30,0.2840886116027832
02:41:00,0.38001370429992676
02:44:30,0.2829148769378662
02:48:00,0.3765723705291748
02:51:30,0.3592653274536133
02:55:00,0.2903118133544922
02:58:30,0.37783360481262207
03:02:00,0.28239870071411133
03:05:30,0.36435723304748535
03:09:00,0.3590085506439209
03:12:30,0.28162288665771484
03:16:00,0.37988734245300293
03:19:30,0.2786719799041748
03:23:00,0.2848212718963623
03:26:30,0.36348843574523926
03:30:00,0.28444433212280273
03:33:30,0.3753781318664551
03:37:00,0.35845136642456055
03:40:30,0.28750181198120117
03:44:00,0.37352633476257324
03:47:30,0.28144168853759766
03:51:00,0.3618030548095703
03:54:30,0.3573005199432373
03:58:00,0.28164243698120117
04:01:30,0.3854846954345703
04:05:00,0.3600761890411377
04:08:30,0.2899353504180908
04:12:00,0.38130855560302734
04:15:30,0.278911828994751
04:19:00,0.3696451187133789
04:22:30,0.3686251640319824
04:26:00,0.2957766056060791
04:29:30,0.38344860076904297
04:33:00,0.3631296157836914
04:36:30,0.2935197353363037
04:40:00,0.3749043941497803
04:43:30,0.2889223098754883
04:47:00,0.37727856636047363
04:50:30,0.370067834854126
04:54:00,0.29773449897766113
04:57:30,0.39113402366638184
05:01:00,0.36966586112976074
05:04:30,0.29268622398376465
05:08:00,0.3961517810821533
05:11:30,0.6707291603088379
05:15:00,0.40164709091186523
05:18:30,1.050203800201416
05:22:00,0.2991340160369873
05:25:30,0.43221163749694824
05:29:00,0.290846586227417
05:32:30,0.6463618278503418
05:36:00,0.29635095596313477
05:39:30,0.42144227027893066
05:43:00,0.3668184280395508
05:46:30,0.28970932960510254
05:50:00,0.38450121879577637
05:53:30,0.37203192710876465
05:57:00,0.2946927547454834
06:00:30,0.4006965160369873
06:04:00,0.29661107063293457
06:07:30,0.38332509994506836
06:11:00,0.36751484870910645
06:14:30,0.29264307022094727
06:18:00,0.38464808464050293
06:21:30,0.3733067512512207
06:25:00,0.2956809997558594
06:28:30,0.38646984100341797
06:32:00,0.36976099014282227
06:35:30,0.29000139236450195
06:39:00,0.3950221538543701
06:42:30,0.3760371208190918
06:46:00,0.6736853122711182
06:49:30,0.29680609703063965
06:53:00,0.4129955768585205
06:56:30,0.37581634521484375
07:00:00,0.3073141574859619
07:03:30,0.3873443603515625
07:07:00,0.3726921081542969
07:10:30,0.2952868938446045
07:14:00,0.39055800437927246
07:17:30,0.3823070526123047
07:21:00,0.2981414794921875
07:24:30,0.3971257209777832
07:28:00,0.3932828903198242
07:31:30,0.29934263229370117
07:35:00,0.40180540084838867
07:38:30,0.3813505172729492
07:42:00,0.304171085357666
07:45:30,0.4030282497406006
07:49:00,0.29586219787597656
07:52:30,0.2961583137512207
07:56:00,0.38625669479370117
07:59:30,0.30362486839294434
08:03:00,0.38930392265319824
08:06:30,0.3802516460418701
08:10:00,0.30387353897094727
08:13:30,0.3894197940826416
08:17:00,0.3772914409637451
08:20:30,0.30953145027160645
08:24:00,0.41770076751708984
08:27:30,0.3879845142364502
08:31:00,0.3075530529022217
08:34:30,0.39425015449523926
08:38:00,0.38258790969848633
08:41:30,0.2998676300048828
08:45:00,0.3997337818145752
08:48:30,0.3848452568054199
08:52:00,0.31133031845092773
08:55:30,1.0564727783203125
08:59:00,0.4436469078063965
09:02:30,0.3885669708251953
09:06:00,0.30776524543762207
09:09:30,0.4135019779205322
09:13:00,0.39336538314819336
09:16:30,0.3079380989074707
09:20:00,0.40729641914367676
09:23:30,0.390277624130249
09:27:00,0.3027231693267822
09:30:30,0.7729496955871582
09:34:00,0.30860042572021484
09:37:30,0.45327329635620117
09:41:00,0.3874170780181885
09:44:30,0.3064882755279541
