time,rs_exec_time
00:00:00,
00:01:30,0.2671489715576172
00:03:00,0.3459460735321045
00:04:30,0.26590895652770996
00:06:00,0.37131404876708984
00:07:30,0.27096033096313477
00:09:00,0.35646510124206543
00:10:30,0.3550381660461426
00:12:00,0.27769899368286133
00:13:30,0.37139368057250977
00:15:00,0.36205625534057617
00:16:30,0.48415708541870117
00:18:00,0.41316866874694824
00:19:30,0.27388620376586914
00:21:00,0.3780026435852051
00:22:30,0.2839953899383545
00:24:00,0.3780982494354248
00:25:30,0.3529508113861084
00:27:00,0.27756571769714355
00:28:30,0.6423130035400391
00:30:00,0.37448740005493164
00:31:30,0.6325480937957764
00:33:00,0.3932328224182129
00:34:30,0.27562880516052246
00:36:00,0.39282727241516113
00:37:30,0.27562427520751953
00:39:00,0.3687927722930908
00:40:30,0.3607635498046875
00:42:00,0.2735099792480469
00:43:30,0.3769214153289795
00:45:00,0.2750263214111328
00:46:30,0.3784482479095459
00:48:00,0.2749342918395996
00:49:30,0.26906323432922363
00:51:00,0.6178836822509766
00:52:30,0.3675401210784912
00:54:00,0.27446985244750977
00:55:30,0.701115608215332
00:57:00,0.271456241607666
00:58:30,0.40673279762268066
01:00:00,0.2832667827606201
01:01:30,0.3704071044921875
01:03:00,0.3630082607269287
01:04:30,0.2704346179962158
01:06:00,0.3765733242034912
01:07:30,0.27596235275268555
01:09:00,0.37277698516845703
01:10:30,0.27088236808776855
01:12:00,0.36336207389831543
01:13:30,0.3618204593658447
01:15:00,0.28300929069519043
01:16:30,0.3919107913970947
01:18:00,0.6262326240539551
01:19:30,0.38303089141845703
01:21:00,0.2759730815887451
01:22:30,0.37622499465942383
01:24:00,0.2792856693267822
01:25:30,0.3687021732330322
01:27:00,0.35936594009399414
01:28:30,0.2771914005279541
01:30:00,0.38251733779907227
01:31:30,0.27459263801574707
01:33:00,0.3798031806945801
01:34:30,0.36531877517700195
01:36:00,0.27712059020996094
01:37:30,0.38511157035827637
01:39:00,0.27856993675231934
01:40:30,0.3900718688964844
01:42:00,0.3612048625946045
01:43:30,0.27609729766845703
01:45:00,0.38297200202941895
01:46:30,0.27336597442626953
01:48:00,0.38092827796936035
01:49:30,0.2701282501220703
01:51:00,0.3634819984436035
01:52:30,0.3613581657409668
01:54:00,0.27701807022094727
01:55:30,0.3880889415740967
01:57:00,0.27806544303894043
01:58:30,0.36913633346557617
02:00:00,0.36455512046813965
02:01:30,0.27559852600097656
02:03:00,0.3803548812866211
02:04:30,0.2769327163696289
02:06:00,0.37503528594970703
02:07:30,0.3656330108642578
02:09:00,0.28279709815979004
02:10:30,0.3792917728424072
02:12:00,0.2778613567352295
02:13:30,0.37181830406188965
02:15:00,0.3614823818206787
02:16:30,0.28171586990356445
02:18:00,0.6646721363067627
02:19:30,0.38193583488464355
02:21:00,0.3805859088897705
02:22:30,0.6518378257751465
02:24:00,0.2805309295654297
02:25:30,0.4119899272918701
02:27:00,0.36334872245788574
02:28:30,0.2837371826171875
02:30:00,0.3868544101715088
02:31:30,0.2829291820526123
02:33:00,0.384493350982666
02:34:30,0.3785257339477539
02:36:00,0.2855370044708252
02:37:30,0.3930063247680664
02:39:00,0.28009891510009766
02:40:30,0.38179707527160645
02:42:00,0.36130809783935547
02:43:30,0.284954309463501
02:45:00,0.38190126419067383
02:46:30,0.2854161262512207
02:48:00,0.3764207363128662
02:49:30,0.361926794052124
02:51:00,0.2835392951965332
02:52:30,0.3840928077697754
02:54:00,0.28301286697387695
02:55:30,0.38184094429016113
02:57:00,0.37111973762512207
02:58:30,0.28539204597473145
03:00:00,0.40794968605041504
03:01:30,0.2857372760772705
03:03:00,0.38849520683288574
03:04:30,0.364351749420166
03:06:00,0.28898119926452637
03:07:30,0.3881361484527588
03:09:00,0.285581111907959
03:10:30,0.3683772087097168
03:12:00,0.3690366744995117
03:13:30,0.2921018600463867
03:15:00,0.3912045955657959
03:16:30,0.2900857925415039
03:18:00,0.3786642551422119
03:19:30,0.3657095432281494
03:21:00,0.28391242027282715
03:22:30,0.38083910942077637
03:24:00,0.2824821472167969
03:25:30,0.3687248229980469
03:27:00,0.3671131134033203
03:28:30,0.2832162380218506
03:30:00,0.3811941146850586
03:31:30,0.2812836170196533
03:33:00,0.3675994873046875
03:34:30,0.36487436294555664
03:36:00,0.28275465965270996
03:37:30,0.3893716335296631
03:39:00,0.3730182647705078
03:40:30,0.28817296028137207
03:42:00,0.40387654304504395
03:43:30,0.2854459285736084
03:45:00,0.37848424911499023
03:46:30,0.3660290241241455
03:48:00,0.29227471351623535
03:49:30,0.3906388282775879
03:51:00,0.6505105495452881
03:52:30,0.4107363224029541
03:54:00,0.2854785919189453
03:55:30,0.4016287326812744
03:57:00,0.6468820571899414
03:58:30,0.3963203430175781
04:00:00,0.2876858711242676
04:01:30,0.39467334747314453
04:03:00,0.28107762336730957
04:04:30,0.37665247917175293
04:06:00,0.3633406162261963
04:07:30,0.2883014678955078
04:09:00,0.38766050338745117
04:10:30,0.37463855743408203
04:12:00,0.2864093780517578
04:13:30,0.4023098945617676
04:15:00,0.284038782119751
04:16:30,0.39200878143310547
04:18:00,0.37866735458374023
04:19:30,0.2951624393463135
04:21:00,0.3941521644592285
04:22:30,0.2881810665130615
04:24:00,0.3887021541595459
04:25:30,0.36742067337036133
04:27:00,0.6558561325073242
04:28:30,0.2880709171295166
04:30:00,0.40366697311401367
04:31:30,0.365750789642334
04:33:00,0.2962913513183594
04:34:30,0.38411998748779297
04:36:00,0.376575231552124
04:37:30,0.6602551937103271
04:39:00,0.2872800827026367
04:40:30,0.42029428482055664
04:42:00,0.37079787254333496
04:43:30,0.29038119316101074
04:45:00,0.39415860176086426
04:46:30,0.28518080711364746
04:48:00,0.38025379180908203
04:49:30,0.36176347732543945
04:51:00,0.2905287742614746
04:52:30,0.3907487392425537
04:54:00,0.2840304374694824
04:55:30,0.37698864936828613
04:57:00,0.37659740447998047
04:58:30,0.28798770904541016
05:00:00,0.3816947937011719
05:01:30,0.3653099536895752
05:03:00,0.2887272834777832
05:04:30,0.39092016220092773
05:06:00,0.2846670150756836
05:07:30,0.7457220554351807
05:09:00,0.28342247009277344
05:10:30,0.4486427307128906
05:12:00,0.2882192134857178
05:13:30,0.37661004066467285
05:15:00,0.3654758930206299
05:16:30,0.2852303981781006
05:18:00,0.38689279556274414
05:19:30,0.37961554527282715
05:21:00,0.6634244918823242
05:22:30,0.2904012203216553
05:24:00,0.41344165802001953
05:25:30,0.3714561462402344
05:27:00,0.29178714752197266
05:28:30,0.3944568634033203
05:30:00,0.288799524307251
05:31:30,0.7309291362762451
05:33:00,0.286973237991333
05:34:30,0.42661595344543457
05:36:00,0.383472204208374
05:37:30,0.2861640453338623
05:39:00,0.4066884517669678
05:40:30,0.29178571701049805
05:42:00,0.3922615051269531
05:43:30,0.3763918876647949
05:45:00,0.29658031463623047
05:46:30,0.3986024856567383
05:48:00,0.29607439041137695
05:49:30,0.388974666595459
05:51:00,0.37148618698120117
05:52:30,0.2886016368865967
05:54:00,0.3890552520751953
05:55:30,0.3748018741607666
05:57:00,0.29279518127441406
05:58:30,0.39618873596191406
06:00:00,0.29176878929138184
06:01:30,0.3852851390838623
06:03:00,0.37273287773132324
06:04:30,0.29041218757629395
06:06:00,0.3923492431640625
06:07:30,0.3826611042022705
06:09:00,0.29157590866088867
06:10:30,0.6863248348236084
06:12:00,0.4098031520843506
06:13:30,0.3735504150390625
06:15:00,0.28566694259643555
06:16:30,0.391477108001709
06:18:00,0.2909245491027832
06:19:30,0.3820838928222656
06:21:00,0.37281012535095215
06:22:30,0.29041576385498047
06:24:00,0.41419291496276855
06:25:30,0.39646315574645996
06:27:00,0.29427289962768555
06:28:30,0.39508676528930664
06:30:00,0.2882080078125
06:31:30,0.37986135482788086
06:33:00,0.3685886859893799
06:34:30,0.288663387298584
06:36:00,0.3882026672363281
06:37:30,0.3771679401397705
06:39:00,0.2926311492919922
06:40:30,0.3872847557067871
06:42:00,0.29442620277404785
06:43:30,0.3770003318786621
06:45:00,0.37630558013916016
06:46:30,0.2947075366973877
06:48:00,0.39269566535949707
06:49:30,0.3789494037628174
06:51:00,0.29774928092956543
06:52:30,0.3985755443572998
06:54:00,0.28955984115600586
06:55:30,0.38752174377441406
06:57:00,0.38066530227661133
06:58:30,0.2876253128051758
07:00:00,0.3992035388946533
07:01:30,0.3766345977783203
07:03:00,0.2985963821411133
07:04:30,0.407118558883667
07:06:00,0.3001258373260498
07:07:30,0.3948543071746826
07:09:00,0.3756892681121826
07:10:30,0.28975415229797363
07:12:00,0.39080166816711426
07:13:30,0.3740382194519043
07:15:00,0.29344606399536133
07:16:30,0.38980984687805176
07:18:00,0.2941865921020508
07:19:30,0.38556528091430664
07:21:00,0.37867093086242676
07:22:30,0.2909114360809326
07:24:00,0.39563417434692383
07:25:30,0.38284897804260254
07:27:00,0.29183053970336914
07:28:30,0.6850547790527344
07:30:00,0.4107966423034668
07:31:30,0.6613199710845947
07:33:00,0.40195131301879883
07:34:30,0.3818058967590332
07:36:00,0.29418015480041504
07:37:30,0.6832661628723145
07:39:00,0.38803648948669434
07:40:30,0.3840007781982422
07:42:00,0.30423736572265625
07:43:30,0.39134860038757324
07:45:00,0.3794424533843994
07:46:30,0.29407477378845215
07:48:00,0.40444278717041016
07:49:30,0.38387584686279297
07:51:00,0.29363036155700684
07:52:30,0.40561652183532715
07:54:00,0.29241228103637695
07:55:30,0.39351463317871094
07:57:00,0.3804183006286621
07:58:30,0.29166412353515625
08:00:00,0.4026815891265869
08:01:30,0.3832087516784668
08:03:00,0.2900369167327881
08:04:30,0.4088404178619385
08:06:00,0.2969396114349365
08:07:30,0.3872952461242676
08:09:00,0.37093019485473633
08:10:30,0.2896251678466797
08:12:00,0.3946819305419922
08:13:30,0.3770015239715576
08:15:00,0.29064273834228516
08:16:30,0.39775753021240234
08:18:00,0.29292821884155273
08:19:30,0.2934257984161377
08:21:00,0.3903012275695801
08:22:30,0.29320335388183594
08:24:00,0.39206385612487793
08:25:30,0.6692774295806885
08:27:00,0.40091371536254883
08:28:30,0.38123559951782227
08:30:00,0.2946939468383789
08:31:30,0.4063539505004883
08:33:00,0.28958678245544434
08:34:30,0.38979506492614746
08:36:00,0.37847137451171875
08:37:30,0.29109883308410645
08:39:00,0.398806095123291
08:40:30,0.3773763179779053
08:42:00,0.29671502113342285
08:43:30,0.4014546871185303
08:45:00,0.29506659507751465
08:46:30,0.29262733459472656
08:48:00,0.37585949897766113
08:49:30,0.29484081268310547
08:51:00,0.3952913284301758
08:52:30,0.38237977027893066
08:54:00,0.2981865406036377
08:55:30,0.4026985168457031
08:57:00,0.3930785655975342
08:58:30,0.30767059326171875
09:00:00,0.41997194290161133
09:01:30,0.386688232421875
09:03:00,0.2986011505126953
09:04:30,0.4112401008605957
09:06:00,0.295499324798584
09:07:30,0.38803648948669434
09:09:00,0.38567113876342773
09:10:30,0.2958340644836426
09:12:00,0.40401411056518555
09:13:30,0.38060998916625977
09:15:00,0.6848738193511963
09:16:30,0.4171454906463623
09:18:00,0.3007087707519531
09:19:30,0.39885568618774414
09:21:00,0.2962031364440918
09:22:30,0.3990471363067627
09:24:00,0.3822357654571533
09:25:30,0.2893950939178467
09:27:00,0.3965482711791992
09:28:30,0.371920108795166
09:30:00,0.2920973300933838
09:31:30,0.4040548801422119
09:33:00,0.3770110607147217
09:34:30,0.30539536476135254
09:36:00,0.41156888008117676
09:37:30,0.2974269390106201
09:39:00,0.39951467514038086
09:40:30,0.3774597644805908
09:42:00,0.2947382926940918
09:43:30,0.3996164798736572
09:45:00,0.6761660575866699
09:46:30,0.41042208671569824
09:48:00,0.38924479484558105
09:49:30,0.30045342445373535
09:51:00,0.40875911712646484
09:52:30,0.2952291965484619
09:54:00,0.39247632026672363
09:55:30,0.38399243354797363
09:57:00,0.29462528228759766
09:58:30,0.40108752250671387
10:00:00,0.39234089851379395
10:01:30,0.297682523727417
10:03:00,0.3987135887145996
10:04:30,0.38579845428466797
10:06:00,0.2991647720336914
10:07:30,0.4055366516113281
10:09:00,0.29735755920410156
10:10:30,0.38684868812561035
10:12:00,0.392988920211792
10:13:30,0.2995188236236572
10:15:00,0.4129931926727295
10:16:30,0.3875143527984619
10:18:00,0.29821348190307617
10:19:30,0.3984720706939697
10:21:00,0.38814663887023926
10:22:30,0.29564833641052246
10:24:00,0.40937328338623047
10:25:30,0.38888001441955566
10:27:00,0.2994229793548584
10:28:30,0.40619993209838867
10:30:00,0.3790297508239746
10:31:30,0.29586124420166016
10:33:00,0.7021610736846924
10:34:30,0.40172886848449707
10:36:00,0.38030052185058594
10:37:30,0.30231642723083496
10:39:00,0.3991239070892334
10:40:30,0.3829958438873291
10:42:00,0.2988288402557373
10:43:30,0.4049656391143799
10:45:00,0.3857133388519287
10:46:30,0.3005845546722412
10:48:00,0.413754940032959
10:49:30,0.4041130542755127
10:51:00,0.3115403652191162
10:52:30,0.4210381507873535
10:54:00,0.3000674247741699
10:55:30,0.39633750915527344
10:57:00,0.3851311206817627
10:58:30,0.3009035587310791
