time,rs_exec_time
00:00:00,
00:15:00,0.3379793167114258
00:30:00,2.602195978164673
00:45:00,0.3237488269805908
01:00:00,0.3358957767486572
01:15:00,0.37233519554138184
01:30:00,0.32433414459228516
01:45:00,0.7383759021759033
02:00:00,0.33098387718200684
02:15:00,0.7887060642242432
02:30:00,1.0740680694580078
02:45:00,1.7597191333770752
03:00:00,0.7193741798400879
03:15:00,1.7865500450134277
03:30:00,0.49132204055786133
03:45:00,0.4218790531158447
04:00:00,0.36060190200805664
04:15:00,0.4295921325683594
04:30:00,0.7509810924530029
04:45:00,0.46070075035095215
05:00:00,0.7733750343322754
05:15:00,0.4532480239868164
05:30:00,0.4281589984893799
05:45:00,0.4227719306945801
06:00:00,0.38752007484436035
06:15:00,0.4441568851470947
06:30:00,2.0175371170043945
06:45:00,0.3588111400604248
07:00:00,1.234623908996582
07:15:00,2.684542179107666
07:30:00,0.4163780212402344
07:45:00,0.4759390354156494
08:00:00,0.43103790283203125
08:15:00,0.46602511405944824
08:30:00,1.2076287269592285
08:45:00,1.1850922107696533
09:00:00,0.507519006729126
09:15:00,2.5635948181152344
09:30:00,1.3342809677124023
09:45:00,0.4200770854949951
10:00:00,0.5310208797454834
10:15:00,0.8883183002471924
10:30:00,1.3125507831573486
10:45:00,0.4790468215942383
11:00:00,0.8421711921691895
11:15:00,2.6574079990386963
11:30:00,0.5352070331573486
11:45:00,1.2916181087493896
12:00:00,0.5110247135162354
12:15:00,0.5093209743499756
12:30:00,0.5118231773376465
12:45:00,2.0321099758148193
13:00:00,0.7010989189147949
13:15:00,0.5103633403778076
13:30:00,2.912647008895874
13:45:00,1.9571352005004883
14:00:00,0.5323939323425293
14:15:00,0.507310152053833
14:30:00,0.5278191566467285
14:45:00,0.5255317687988281
15:00:00,3.8609328269958496
15:15:00,2.0020570755004883
15:30:00,1.356126070022583
15:45:00,0.5471761226654053
16:00:00,1.254040002822876
16:15:00,0.6288139820098877
16:30:00,5.767453193664551
16:45:00,1.5564920902252197
17:00:00,1.9840271472930908
17:15:00,6.833913803100586
17:30:00,2.6956448554992676
17:45:00,0.5639739036560059
18:00:00,1.1579868793487549
18:15:00,2.4500012397766113
18:30:00,0.6595890522003174
18:45:00,1.8230431079864502
19:00:00,1.132086992263794
19:15:00,1.1194062232971191
19:30:00,1.6618521213531494
19:45:00,0.5508468151092529
20:00:00,1.0912129878997803
20:15:00,0.5525491237640381
20:30:00,1.6099870204925537
20:45:00,1.0550761222839355
21:00:00,1.6493570804595947
21:15:00,1.5738110542297363
21:30:00,0.5200130939483643
21:45:00,0.5027971267700195
22:00:00,0.5071706771850586
22:15:00,0.7971830368041992
22:30:00,0.5345461368560791
22:45:00,0.5367910861968994
23:00:00,0.43366503715515137
23:15:00,0.41245293617248535
23:30:00,0.4855780601501465
