time,rs_exec_time
00:00:00,
00:15:00,0.03421378135681152
00:30:00,0.09122300148010254
00:45:00,0.08754777908325195
01:00:00,0.09140419960021973
01:15:00,0.10125994682312012
01:30:00,0.17222094535827637
01:45:00,0.0940549373626709
02:00:00,0.09802699089050293
02:15:00,0.10291624069213867
02:30:00,0.10364103317260742
02:45:00,0.15361475944519043
03:00:00,0.11052513122558594
03:15:00,0.11020588874816895
03:30:00,0.11337804794311523
03:45:00,0.11489295959472656
04:00:00,0.16256093978881836
04:15:00,0.12002682685852051
04:30:00,0.14627599716186523
04:45:00,0.12748003005981445
05:00:00,0.17681312561035156
05:15:00,0.12777400016784668
05:30:00,0.13950371742248535
05:45:00,0.13134098052978516
06:00:00,0.1861729621887207
06:15:00,0.14010310173034668
06:30:00,0.13951992988586426
06:45:00,0.1937849521636963
07:00:00,0.14563512802124023
07:15:00,0.14814281463623047
07:30:00,0.20604968070983887
07:45:00,0.14775705337524414
08:00:00,0.14909100532531738
08:15:00,0.2031407356262207
08:30:00,0.15427088737487793
08:45:00,0.16826415061950684
09:00:00,0.21860790252685547
09:15:00,0.16127991676330566
09:30:00,0.17004108428955078
09:45:00,0.2226710319519043
10:00:00,0.16985082626342773
10:15:00,0.2236311435699463
10:30:00,0.1764850616455078
10:45:00,0.0725710391998291
11:00:00,0.2357170581817627
11:15:00,0.1843421459197998
11:30:00,0.18474912643432617
11:45:00,0.2002880573272705
12:00:00,0.18822693824768066
12:15:00,0.24550294876098633
12:30:00,0.197617769241333
12:45:00,0.24483585357666016
13:00:00,0.07947278022766113
13:15:00,0.20598292350769043
13:30:00,0.2738778591156006
13:45:00,0.2065882682800293
14:00:00,0.2705988883972168
14:15:00,0.21513795852661133
14:30:00,0.2729051113128662
14:45:00,0.21584415435791016
15:00:00,0.27252721786499023
15:15:00,0.27106475830078125
15:30:00,0.21999502182006836
15:45:00,0.2901921272277832
16:00:00,0.22504591941833496
16:15:00,0.2855978012084961
16:30:00,0.22945499420166016
16:45:00,0.29232001304626465
17:00:00,0.23213505744934082
17:15:00,0.24485421180725098
17:30:00,0.29209113121032715
17:45:00,0.24717998504638672
18:00:00,0.3043527603149414
18:15:00,0.24699711799621582
18:30:00,0.2522850036621094
18:45:00,0.3129570484161377
19:00:00,0.2719228267669678
19:15:00,0.32921409606933594
19:30:00,0.3236260414123535
19:45:00,0.262681245803833
20:00:00,0.33033013343811035
20:15:00,0.3227393627166748
20:30:00,0.2807958126068115
20:45:00,0.3355131149291992
21:00:00,0.33478307723999023
21:15:00,0.2833878993988037
21:30:00,0.16669392585754395
21:45:00,0.08940386772155762
22:00:00,0.09657692909240723
22:15:00,0.08991098403930664
22:30:00,0.14300012588500977
22:45:00,0.0885920524597168
23:00:00,0.09552192687988281
23:15:00,0.0899507999420166
23:30:00,0.14260196685791016
