,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,0,1050,0
2,2,0,870,2
3,0,0,510,0
4,0,0,1110,0
5,2,0,930,2
6,0,0,690,0
7,0,0,1170,0
8,2,0,1050,2
9,0,0,630,0
10,0,0,1230,0
11,2,0,990,2
12,0,0,570,0
13,0,1,1260,1
14,2,0,1050,2
15,0,1,660,1
16,0,0,1350,0
17,2,1,1200,3
18,0,0,690,0
19,0,0,1350,0
20,2,1,1140,3
21,0,0,630,0
22,0,0,1290,0
23,2,1,1080,3
24,0,0,870,0
25,0,1,1380,1
26,2,1,1200,3
27,0,0,930,0
28,0,0,1530,0
29,2,1,1380,3
30,0,0,990,0
31,0,0,1590,0
32,2,2,1470,4
33,0,0,990,0
34,0,0,1590,0
35,2,0,1410,2
36,0,0,750,0
37,0,0,1590,0
38,2,0,1230,2
39,0,0,630,0
40,0,0,1410,0
41,2,0,1050,2
42,0,1,600,1
43,0,0,1230,0
44,2,0,930,2
45,0,0,570,0
46,0,1,1260,1
47,2,0,930,2
48,0,0,570,0
49,0,0,1290,0
50,2,1,1020,3
51,0,0,630,0
52,0,0,1290,0
53,2,0,1050,2
54,0,0,570,0
55,0,1,1320,1
56,2,0,1110,2
57,0,0,510,0
58,0,2,1230,2
59,2,0,990,2
60,0,0,390,0
61,0,0,1050,0
62,2,0,750,2
63,0,0,450,0
64,0,0,1050,0
65,2,1,900,3
66,0,1,420,1
67,0,0,1110,0
68,2,0,810,2
69,0,0,510,0
70,0,0,1170,0
71,2,1,960,3
72,0,0,450,0
73,0,0,1230,0
74,2,0,990,2
75,0,0,330,0
76,0,1,1140,1
77,2,0,810,2
78,0,1,420,1
79,0,0,1050,0
80,2,0,690,2
81,0,0,1170,0
82,0,2,510,2
83,2,0,870,2
84,0,0,330,0
85,0,0,1110,0
86,2,0,750,2
87,0,0,270,0
88,0,1,960,1
89,2,2,750,4
90,0,0,330,0
91,0,2,990,2
92,2,0,690,2
93,0,0,930,0
94,0,2,270,2
95,2,0,630,2
96,0,0,870,0
97,2,1,600,3
98,0,0,990,0
99,0,1,720,1
100,2,0,450,2
101,0,0,990,0
102,0,0,690,0
103,2,2,510,4
104,0,0,870,0
105,0,0,630,0
106,2,0,330,2
107,0,0,870,0
108,0,0,630,0
109,2,0,390,2
110,0,1,900,1
111,0,1,660,1
112,2,0,450,2
113,0,0,870,0
114,0,0,570,0
115,2,1,480,3
116,0,0,930,0
117,0,0,630,0
118,2,0,330,2
119,0,0,870,0
120,0,0,630,0
121,2,0,330,2
122,0,0,750,0
123,0,0,450,0
124,0,1,720,1
125,0,1,1080,1
126,2,0,570,2
127,0,0,690,0
128,0,0,1110,0
129,2,0,510,2
130,0,0,690,0
131,0,0,1050,0
132,2,1,660,3
133,0,0,690,0
134,0,0,1050,0
135,2,0,510,2
136,0,0,690,0
137,0,0,1050,0
138,2,0,570,2
139,0,0,750,0
140,0,0,1110,0
141,2,0,510,2
142,0,0,750,0
143,0,0,1170,0
144,2,0,450,2
145,0,1,600,1
146,0,0,1050,0
147,2,0,270,2
148,0,0,390,0
149,0,0,690,0
150,0,0,330,0
151,0,0,1050,0
152,2,0,810,2
153,0,0,390,0
154,0,0,1050,0
155,2,0,870,2
156,0,0,630,0
157,0,0,1050,0
158,2,1,960,3
159,0,0,390,0
160,0,0,1170,0
161,2,0,870,2
162,0,0,570,0
163,0,1,1020,1
164,2,0,810,2
165,0,0,450,0
166,0,0,1230,0
167,2,1,960,3
168,0,0,330,0
169,0,1,960,1
170,2,0,690,2
171,0,0,450,0
172,0,0,930,0
173,2,3,840,5
174,0,0,450,0
175,0,1,1080,1
176,2,1,900,3
177,0,0,390,0
178,0,2,1050,2
179,2,0,870,2
180,0,0,390,0
181,0,1,1140,1
182,2,0,750,2
183,0,0,450,0
184,0,0,1050,0
185,2,0,870,2
186,0,0,330,0
187,0,0,1110,0
188,2,1,840,3
189,0,1,360,1
190,0,0,990,0
191,2,1,780,3
192,0,0,210,0
193,0,0,870,0
194,2,0,690,2
195,0,0,810,0
196,2,0,510,2
197,0,0,990,0
198,0,1,780,1
199,2,2,570,4
200,0,0,1050,0
201,0,0,750,0
202,2,2,510,4
203,0,1,1020,1
204,0,0,750,0
205,2,1,540,3
206,0,0,990,0
207,0,0,630,0
208,2,0,390,2
209,0,0,810,0
210,0,0,570,0
211,2,0,390,2
212,0,0,810,0
213,0,0,630,0
214,2,0,450,2
215,0,0,930,0
216,0,2,690,2
217,2,1,420,3
218,0,0,870,0
219,0,1,780,1
220,2,1,540,3
221,0,0,990,0
222,0,0,810,0
223,2,0,390,2
224,0,0,930,0
225,0,0,690,0
226,2,0,450,2
227,0,0,930,0
228,0,0,630,0
229,2,0,450,2
230,0,1,1020,1
231,0,0,690,0
232,2,0,510,2
233,0,0,990,0
234,0,0,750,0
235,2,0,510,2
236,0,1,1080,1
237,0,0,870,0
238,2,0,630,2
239,0,0,1170,0
240,0,0,930,0
241,2,0,630,2
242,0,0,990,0
243,0,0,810,0
244,2,0,630,2
245,0,1,1200,1
246,0,0,930,0
247,2,0,750,2
248,0,1,1320,1
249,0,1,1140,1
