,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,2,6,2010,8
1,0,15,2820,15
2,0,9,2130,9
3,0,2,1740,2
4,0,5,3780,5
5,0,2,1980,2
6,0,8,1170,8
7,0,8,2520,8
8,0,0,2220,0
9,0,3,3510,3
10,1,3,1230,4
11,0,8,2040,8
12,1,6,2400,7
13,0,11,2070,11
14,0,4,3570,4
15,0,6,1950,6
16,0,8,1350,8
17,1,5,2340,6
18,1,7,2700,8
19,0,10,1920,10
20,0,0,1590,0
21,0,7,2130,7
22,0,12,1620,12
23,1,8,2790,9
24,0,10,1470,10
25,0,2,2430,2
26,0,8,2010,8
27,0,12,1920,12
28,0,8,2610,8
29,0,1,2010,1
30,0,5,2340,5
31,0,8,1950,8
32,1,5,2910,6
33,0,7,1530,7
34,0,8,2190,8
35,1,8,1890,9
36,0,13,1620,13
37,0,6,3390,6
38,1,7,2760,8
39,0,5,1350,5
40,1,4,2580,5
41,1,6,2100,7
42,1,5,1710,6
43,0,0,2880,0
44,0,4,2460,4
45,1,6,1440,7
46,1,6,2400,7
47,0,8,1500,8
48,0,8,2100,8
49,0,7,3750,7
50,0,6,3480,6
51,0,3,1740,3
52,2,4,1290,6
53,3,5,2460,8
54,0,3,2760,3
55,0,9,3120,9
56,2,10,2250,12
57,0,11,2160,11
58,0,4,2400,4
59,0,1,2310,1
60,1,9,1650,10
61,2,7,2010,9
62,1,15,4230,16
63,0,7,1170,7
64,1,8,2520,9
65,3,7,2190,10
66,3,8,1920,11
67,6,5,2130,11
68,5,8,4680,13
69,2,7,1800,9
70,0,10,2970,10
71,2,11,4500,13
72,6,10,1650,16
73,1,9,1440,10
74,4,14,2490,18
75,0,4,3870,4
76,1,2,2010,3
77,0,9,2700,9
78,1,14,1890,15
79,0,0,2310,0
80,2,9,2280,11
81,0,14,2970,14
82,2,13,2160,15
83,0,6,1920,6
84,0,3,2250,3
85,0,8,4050,8
86,1,8,2250,9
87,4,9,1860,13
88,4,13,3180,17
89,0,11,1680,11
90,0,5,2490,5
91,2,3,2280,5
92,0,11,3540,11
93,0,10,2100,10
94,0,1,2520,1
95,0,6,2370,6
96,1,7,1920,8
97,0,10,1710,10
98,0,1,3450,1
99,2,1,3150,3
100,2,5,1980,7
101,0,9,2400,9
102,1,7,1320,8
103,0,13,3990,13
104,0,0,2160,0
105,0,2,1950,2
106,0,7,2940,7
107,0,7,4470,7
108,0,0,2730,0
109,0,0,2340,0
110,0,2,2310,2
111,0,9,2100,9
112,0,12,1470,12
113,0,5,3270,5
114,0,10,2190,10
115,2,7,2010,9
116,0,3,2040,3
117,0,7,1560,7
118,1,7,1980,8
119,0,6,2700,6
120,2,12,1530,14
121,0,7,4530,7
122,0,4,2190,4
123,0,7,2550,7
124,0,6,1860,6
125,0,1,1740,1
126,0,1,2640,1
127,0,5,3000,5
128,2,5,1320,7
129,2,7,2220,9
130,4,9,2100,13
131,0,8,2880,8
132,1,5,1290,6
133,0,9,2130,9
134,1,9,3150,10
135,3,11,2730,14
136,4,7,2070,11
137,4,14,1920,18
138,0,1,1590,1
139,0,5,2310,5
140,0,9,1380,9
141,0,9,2010,9
142,0,2,3420,2
143,0,4,1200,4
144,1,4,1740,5
145,0,3,2190,3
146,2,13,2790,15
147,0,4,2070,4
148,2,4,1830,6
149,0,11,4890,11
150,2,5,1560,7
151,0,7,3150,7
152,0,0,2880,0
153,1,7,2640,8
154,0,10,1770,10
155,1,7,2370,8
156,0,12,2760,12
157,0,0,1890,0
158,1,3,1320,4
159,0,9,2580,9
160,0,9,1620,9
161,1,6,2250,7
162,0,0,2790,0
163,0,5,1290,5
164,1,8,2040,9
165,1,11,2670,12
166,0,8,2550,8
167,0,8,1560,8
168,0,3,2280,3
169,2,2,1710,4
170,0,8,3150,8
171,1,11,1440,12
172,0,2,2670,2
173,0,5,1770,5
174,1,5,2070,6
175,0,9,1710,9
176,0,11,1740,11
177,0,9,3330,9
178,0,0,2970,0
179,0,10,2670,10
180,0,8,1980,8
181,2,6,2460,8
182,1,10,1860,11
183,0,8,2010,8
184,1,8,3000,9
185,0,6,2640,6
186,0,1,2160,1
187,1,4,1920,5
188,0,9,2280,9
189,0,9,1500,9
190,1,13,2820,14
191,0,9,2070,9
192,0,6,1830,6
193,0,6,3540,6
194,1,9,1770,10
195,0,8,2670,8
196,0,0,2520,0
197,0,5,1440,5
198,0,5,2460,5
199,1,7,4260,8
200,0,0,3390,0
201,0,8,2430,8
202,3,6,1830,9
203,1,12,3930,13
204,4,12,2310,16
205,0,0,1800,0
206,0,5,2370,5
207,0,5,1320,5
208,1,7,2340,8
209,0,6,1980,6
210,1,15,5160,16
211,0,6,5700,6
212,0,9,1500,9
213,0,5,3150,5
214,0,0,2520,0
215,2,2,2340,4
216,0,5,1950,5
217,1,8,2580,9
218,0,9,2430,9
219,0,12,4380,12
220,0,9,2070,9
221,1,10,1680,11
222,0,9,2910,9
223,1,5,2610,6
224,0,7,1890,7
225,0,3,1470,3
226,2,7,5490,9
227,0,0,2640,0
228,1,5,1740,6
229,1,8,3270,9
230,0,12,2610,12
231,0,0,1740,0
232,0,11,2640,11
233,0,5,1830,5
234,0,10,3960,10
235,0,12,2100,12
236,1,10,2580,11
237,2,8,1560,10
238,0,3,1860,3
239,0,7,2220,7
240,1,14,2730,15
241,4,13,1680,17
242,3,12,5310,15
243,0,9,2070,9
244,0,12,2490,12
245,0,9,1650,9
246,0,8,2130,8
247,1,17,2550,18
248,0,8,2010,8
249,2,9,1800,11
250,3,7,2940,10
251,3,6,2730,9
252,2,11,2520,13
253,0,9,1770,9
254,0,7,2670,7
255,0,8,2580,8
256,0,6,3540,6
