time,rs_exec_time
00:00:00,
00:25:00,0.42824387550354004
00:50:00,1.0826833248138428
01:15:00,204.07307600975037
01:40:00,1.0654067993164062
02:05:00,1.1157000064849854
02:30:00,1.0554349422454834
02:55:00,0.4442729949951172
03:20:00,0.7725238800048828
03:45:00,1.198756217956543
04:10:00,4.800246000289917
04:35:00,1.9093260765075684
05:00:00,2.378629207611084
05:25:00,1.1840858459472656
05:50:00,2.064189910888672
06:15:00,7.822398900985718
06:40:00,6.7210328578948975
07:05:00,1.3401391506195068
07:30:00,2.1435608863830566
07:55:00,208.92646479606628
08:20:00,1.4270310401916504
08:45:00,1.1237881183624268
09:10:00,3.143526315689087
09:35:00,10.41720986366272
10:00:00,1.759354829788208
10:25:00,2.0684409141540527
10:50:00,1.462233066558838
11:15:00,4.694751024246216
11:40:00,7.306066989898682
12:05:00,0.5477030277252197
12:30:00,2.203479051589966
12:55:00,2.846651077270508
13:20:00,1.757016897201538
13:45:00,1.7910678386688232
14:10:00,1.9402518272399902
14:35:00,2.4097259044647217
15:00:00,2.2508790493011475
15:25:00,6.239400863647461
15:50:00,3.1425228118896484
16:15:00,2.3845198154449463
16:40:00,1.955049991607666
17:05:00,1.274000883102417
17:30:00,5.720507860183716
17:55:00,1.994358777999878
18:20:00,1.8254022598266602
18:45:00,3.148707151412964
19:10:00,2.7567298412323
19:35:00,1.9307060241699219
20:00:00,206.49707007408142
20:25:00,6.139258146286011
20:50:00,3.4829630851745605
21:15:00,8.882401704788208
21:40:00,0.6884989738464355
22:05:00,0.5986018180847168
22:30:00,0.6507711410522461
22:55:00,0.5950260162353516
23:20:00,0.579766035079956
