time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.2739598751068115
00:30:00,1,0.33085203170776367
00:45:00,1,2.625328779220581
01:00:00,3,0.9627041816711426
01:15:00,0,2.1327579021453857
01:30:00,1,0.736422061920166
01:45:00,4,1.4795429706573486
02:00:00,1,3.9282333850860596
02:15:00,4,1.909048080444336
02:30:00,8,4.963963031768799
02:45:00,7,9.262273073196411
03:00:00,2,8.676373958587646
03:15:00,2,3.8859939575195312
03:30:00,3,4.006272077560425
03:45:00,2,5.384466886520386
04:00:00,3,4.699123859405518
04:15:00,5,6.279493808746338
04:30:00,6,9.963083028793335
04:45:00,3,11.612525224685669
05:00:00,3,7.842426061630249
05:15:00,8,7.592260122299194
05:30:00,2,17.168212890625
05:45:00,4,6.874082088470459
06:00:00,4,10.662988901138306
06:15:00,10,11.266705989837646
06:30:00,1,24.967686891555786
06:45:00,8,5.748711347579956
07:00:00,4,22.03314709663391
07:15:00,7,13.153846025466919
07:30:00,6,20.77523922920227
07:45:00,9,19.286580085754395
08:00:00,4,28.07907199859619
08:15:00,4,15.455515146255493
08:30:00,2,15.682177066802979
08:45:00,5,10.190797090530396
09:00:00,8,18.88686490058899
09:15:00,6,30.158390998840332
09:30:00,4,25.153340816497803
09:45:00,11,17.647621870040894
10:00:00,14,41.604949951171875
10:15:00,3,55.02989172935486
10:30:00,1,17.50336003303528
10:45:00,3,8.003654718399048
11:00:00,11,16.154376983642578
11:15:00,8,47.09997892379761
11:30:00,59,37.762603998184204
11:45:00,2,330.0793960094452
12:00:00,1,15.32270884513855
12:15:00,1,9.47561502456665
12:30:00,6,9.142457008361816
12:45:00,1,31.692019939422607
13:00:00,5,10.669427871704102
13:15:00,4,27.964813709259033
13:30:00,11,25.33475923538208
13:45:00,14,56.38472294807434
14:00:00,2,73.5307559967041
14:15:00,5,17.314549922943115
14:30:00,7,30.62519097328186
14:45:00,17,42.48938512802124
15:00:00,13,95.95766925811768
15:15:00,15,76.89017605781555
15:30:00,4,87.06512808799744
15:45:00,6,29.72733998298645
16:00:00,4,39.82742881774902
16:15:00,29,29.040268898010254
16:30:00,57,234.47902297973633
16:45:00,5,461.52451610565186
17:00:00,76,44.666932821273804
17:15:00,9,969.3130979537964
17:30:00,6,70.22541379928589
17:45:00,5,45.07414698600769
18:00:00,3,39.223748207092285
18:15:00,11,25.748474836349487
18:30:00,1,78.73965072631836
18:45:00,6,17.02818202972412
19:00:00,9,47.381775856018066
19:15:00,4,69.07846689224243
19:30:00,5,35.542757987976074
19:45:00,9,43.39991903305054
20:00:00,9,72.01840281486511
20:15:00,7,70.62005996704102
20:30:00,4,61.02378988265991
20:45:00,5,38.52250599861145
21:00:00,5,44.581000089645386
21:15:00,2,48.49217104911804
21:30:00,3,22.86489510536194
21:45:00,1,32.26278305053711
22:00:00,0,16.553044080734253
22:15:00,0,7.648920059204102
22:30:00,0,7.334620952606201
22:45:00,0,8.328310012817383
23:00:00,0,8.487623929977417
23:15:00,0,7.855762958526611
23:30:00,0,8.434679985046387
23:45:00,0,7.883940935134888
23:45:30,0,8.516573905944824
23:46:00,0,7.985044956207275
23:46:30,0,7.888743877410889
23:47:00,0,8.544232845306396
23:47:30,0,7.93422794342041
23:48:00,0,7.9173290729522705
23:48:30,0,8.505339860916138
23:49:00,0,7.93416690826416
