,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,1950,1
1,1,3,2310,4
2,0,4,1890,4
3,0,1,1560,1
4,0,1,1560,1
5,1,6,2430,7
6,0,0,1050,0
7,0,1,1740,1
8,2,5,1740,7
9,0,4,2310,4
10,0,2,2040,2
11,0,3,1860,3
12,0,0,1680,0
13,0,0,1440,0
14,0,1,2130,1
15,0,4,1620,4
16,0,3,1650,3
17,1,4,2400,5
18,0,9,1710,9
19,0,2,1410,2
20,0,2,2250,2
21,0,0,1650,0
22,0,0,2130,0
23,0,4,1650,4
24,0,3,1830,3
25,0,2,1650,2
26,0,5,1860,5
27,0,0,1920,0
28,0,1,1560,1
29,0,3,1590,3
30,0,0,2040,0
31,0,2,1680,2
32,0,2,2070,2
33,0,3,1650,3
34,0,0,1410,0
35,2,0,1230,2
36,0,7,2310,7
37,0,0,1680,0
38,0,0,1410,0
39,0,6,1620,6
40,0,0,1500,0
41,0,5,2250,5
42,0,9,2250,9
43,0,3,2070,3
44,0,2,1560,2
45,0,2,1980,2
46,0,0,1950,0
47,0,3,1920,3
48,0,0,1980,0
49,0,1,2460,1
50,1,3,1920,4
51,0,2,1770,2
52,0,2,2010,2
53,1,0,1350,1
54,0,1,2040,1
55,0,2,1650,2
56,0,2,1830,2
57,0,3,2160,3
58,1,3,1560,4
59,0,0,1470,0
60,0,2,1890,2
61,0,2,1560,2
62,0,0,1170,0
63,0,0,1770,0
64,0,0,2370,0
65,1,0,1800,1
66,0,6,1980,6
67,0,0,1800,0
68,0,4,2040,4
69,1,6,1740,7
70,1,6,2880,7
71,0,0,1770,0
72,0,2,1350,2
73,0,3,1950,3
74,0,0,1050,0
75,2,2,1860,4
76,0,8,2340,8
77,0,0,1080,0
78,0,2,1860,2
79,0,1,2040,1
80,0,2,1200,2
81,0,3,1590,3
82,1,2,2160,3
83,2,3,2010,5
84,0,3,1590,3
85,0,3,2100,3
86,1,3,1890,4
87,1,1,1230,2
88,0,1,1920,1
89,0,6,1680,6
90,0,0,1800,0
91,0,2,1470,2
92,0,0,2430,0
93,0,0,1440,0
94,0,3,2280,3
95,3,3,2220,6
96,2,5,1620,7
97,0,1,1350,1
98,0,1,1860,1
99,0,1,1620,1
100,0,3,2160,3
101,0,3,1740,3
102,0,4,1650,4
103,0,1,1560,1
104,0,2,2040,2
105,0,4,1680,4
106,0,3,1620,3
107,0,1,2070,1
108,0,2,1500,2
109,0,1,1200,1
110,0,2,1920,2
111,0,5,3060,5
112,0,3,1350,3
113,0,2,2490,2
114,0,3,2430,3
115,0,0,1320,0
116,1,0,2160,1
117,0,1,1980,1
118,0,2,1890,2
119,0,0,1410,0
120,0,0,2070,0
121,0,1,2070,1
122,0,0,1770,0
123,0,5,1530,5
124,0,3,2340,3
125,0,1,1980,1
126,0,1,1710,1
127,0,2,1500,2
128,0,1,2070,1
129,0,4,1290,4
130,0,2,1320,2
131,0,3,2010,3
132,0,4,2340,4
133,0,1,1800,1
134,0,0,1290,0
135,0,1,1980,1
136,0,0,1680,0
137,0,1,2370,1
138,0,0,1980,0
139,0,1,1920,1
140,0,5,1620,5
141,0,3,2730,3
142,0,0,1200,0
143,0,5,2310,5
144,0,3,1320,3
145,0,0,1200,0
146,0,2,3030,2
147,2,3,2460,5
148,1,3,2340,4
149,0,2,1920,2
150,0,4,1500,4
151,0,6,2010,6
152,0,3,1890,3
153,0,1,1170,1
154,0,6,2190,6
155,0,2,1680,2
156,1,1,1950,2
157,0,2,1710,2
158,0,0,1380,0
159,0,2,2010,2
160,0,1,1500,1
161,0,1,1470,1
162,2,0,1260,2
163,0,3,2100,3
164,0,1,2070,1
165,0,1,1980,1
166,0,0,1560,0
167,0,1,1380,1
168,0,1,1980,1
169,1,5,2340,6
170,0,2,1770,2
171,0,5,2400,5
172,1,5,1800,6
173,0,0,1470,0
174,0,0,1320,0
175,0,4,2310,4
176,0,3,1650,3
177,0,3,2220,3
178,2,3,1620,5
179,0,0,1110,0
180,0,1,1920,1
181,0,4,1920,4
182,0,1,1440,1
183,1,0,1830,1
184,0,3,1470,3
185,0,1,1590,1
186,0,3,2130,3
187,0,0,1920,0
188,0,0,1620,0
189,0,7,1800,7
190,0,0,1470,0
191,0,0,1920,0
192,0,2,1440,2
193,0,0,1530,0
194,1,1,1290,2
195,0,4,2370,4
196,0,0,1230,0
197,0,2,1740,2
198,0,5,2670,5
199,0,0,1320,0
200,0,4,2130,4
201,0,2,1950,2
202,0,2,2010,2
203,0,0,1740,0
204,0,3,2070,3
205,2,1,1470,3
206,0,1,1800,1
207,0,2,2160,2
208,2,3,1830,5
209,2,6,1620,8
210,0,0,1320,0
211,0,3,2160,3
212,0,4,2190,4
213,0,0,1890,0
214,0,0,1620,0
215,0,4,1740,4
216,0,0,1740,0
217,0,1,2250,1
218,0,5,1590,5
219,0,1,2040,1
220,0,3,1530,3
221,0,4,1920,4
222,0,2,2040,2
223,0,1,1890,1
224,2,1,1590,3
225,0,2,1560,2
226,0,1,1380,1
227,0,2,2280,2
228,0,0,1230,0
229,0,0,2040,0
230,0,2,1680,2
231,0,1,1950,1
232,2,2,1740,4
233,3,1,1530,4
234,0,2,1020,2
235,0,2,2100,2
236,0,3,2010,3
237,0,5,1830,5
238,0,0,1050,0
239,0,6,2100,6
240,0,2,1980,2
241,0,0,1710,0
242,0,3,1620,3
243,0,5,2820,5
244,0,0,1290,0
245,0,1,1980,1
246,0,7,2310,7
