time,rs_exec_time
00:00:00,
00:15:00,0.4252171516418457
00:30:00,0.6925020217895508
00:45:00,1.162886142730713
01:00:00,0.7536242008209229
01:15:00,0.7717208862304688
01:30:00,0.40108799934387207
01:45:00,3.877606153488159
02:00:00,0.4245030879974365
02:15:00,0.9910368919372559
02:30:00,0.36047911643981934
02:45:00,0.3966860771179199
03:00:00,0.44040703773498535
03:15:00,0.3733339309692383
03:30:00,1.1697111129760742
03:45:00,0.8842897415161133
04:00:00,0.3851950168609619
04:15:00,0.8354558944702148
04:30:00,0.773716926574707
04:45:00,1.9241230487823486
05:00:00,0.47390317916870117
05:15:00,0.45413708686828613
05:30:00,0.4790048599243164
05:45:00,0.8071389198303223
06:00:00,0.4619450569152832
06:15:00,1.1831600666046143
06:30:00,1.2308971881866455
06:45:00,0.4847240447998047
07:00:00,0.4592881202697754
07:15:00,0.40166521072387695
07:30:00,0.8411409854888916
07:45:00,1.1886227130889893
08:00:00,0.47243714332580566
08:15:00,0.4869422912597656
08:30:00,1.6931178569793701
08:45:00,0.48566603660583496
09:00:00,0.8821277618408203
09:15:00,0.5083150863647461
09:30:00,0.9089159965515137
09:45:00,0.39883995056152344
10:00:00,0.5092380046844482
10:15:00,0.4824810028076172
10:30:00,3.5311989784240723
10:45:00,0.5575790405273438
11:00:00,0.4851341247558594
11:15:00,0.4749739170074463
11:30:00,0.49510717391967773
11:45:00,0.8804640769958496
12:00:00,0.5198879241943359
12:15:00,0.5371770858764648
12:30:00,0.5146970748901367
12:45:00,0.9911098480224609
13:00:00,0.5572390556335449
13:15:00,0.46242618560791016
13:30:00,1.946497917175293
13:45:00,0.5565750598907471
14:00:00,1.3750977516174316
14:15:00,0.5387909412384033
14:30:00,0.5171589851379395
14:45:00,0.5261838436126709
15:00:00,0.5153017044067383
15:15:00,1.510180950164795
15:30:00,0.9637548923492432
15:45:00,0.5318291187286377
16:00:00,1.470726728439331
16:15:00,0.5796327590942383
16:30:00,1.4819161891937256
16:45:00,1.6113269329071045
17:00:00,0.6004009246826172
17:15:00,0.5622601509094238
17:30:00,0.4869520664215088
17:45:00,0.9607851505279541
18:00:00,0.5654797554016113
18:15:00,2.590846061706543
18:30:00,0.5930967330932617
18:45:00,1.0523710250854492
19:00:00,0.5913488864898682
19:15:00,1.6116852760314941
19:30:00,1.5777802467346191
19:45:00,0.6531107425689697
20:00:00,0.606834888458252
20:15:00,1.5703802108764648
20:30:00,0.623236894607544
20:45:00,0.5811069011688232
21:00:00,0.583076000213623
21:15:00,0.5664839744567871
21:30:00,0.5260879993438721
21:45:00,0.4953041076660156
22:00:00,0.4886810779571533
22:15:00,0.49973082542419434
22:30:00,0.48579907417297363
22:45:00,0.49549317359924316
23:00:00,0.48678016662597656
23:15:00,0.4916050434112549
23:30:00,0.5023531913757324
