time,rs_exec_time
00:00:00,
00:05:00,0.02188706398010254
00:10:00,0.06702280044555664
00:15:00,0.07478475570678711
00:20:00,0.0880730152130127
00:25:00,0.05654025077819824
00:30:00,0.07009100914001465
00:35:00,0.07667398452758789
00:40:00,0.07933211326599121
00:45:00,0.12980318069458008
00:50:00,0.08799076080322266
00:55:00,0.09206986427307129
01:00:00,0.2326819896697998
01:05:00,0.2708289623260498
01:10:00,0.08705401420593262
01:15:00,0.1714932918548584
01:20:00,0.10204887390136719
01:25:00,0.08024787902832031
01:30:00,0.0786581039428711
01:35:00,0.07071995735168457
01:40:00,0.1618940830230713
01:45:00,0.12451601028442383
01:50:00,0.18787217140197754
01:55:00,0.1158909797668457
02:00:00,0.1562800407409668
02:05:00,0.33335399627685547
02:10:00,0.1403639316558838
02:15:00,0.11574411392211914
02:20:00,0.1708967685699463
02:25:00,0.13509893417358398
02:30:00,0.09594416618347168
02:35:00,0.08442306518554688
02:40:00,0.14378714561462402
02:45:00,0.09122705459594727
02:50:00,0.15976810455322266
02:55:00,0.10851597785949707
03:00:00,0.12023806571960449
03:05:00,0.11901211738586426
03:10:00,0.12232303619384766
03:15:00,0.11485505104064941
03:20:00,0.09565401077270508
03:25:00,0.09247708320617676
03:30:00,0.19897079467773438
03:35:00,0.11424708366394043
03:40:00,0.15183210372924805
03:45:00,0.15520310401916504
03:50:00,0.11995625495910645
03:55:00,0.17693376541137695
04:00:00,0.09084320068359375
04:05:00,0.0938119888305664
04:10:00,0.09727120399475098
04:15:00,0.11567902565002441
04:20:00,0.10116982460021973
04:25:00,0.12051820755004883
04:30:00,0.12339591979980469
04:35:00,0.3172581195831299
04:40:00,0.30304789543151855
04:45:00,0.12363791465759277
04:50:00,0.1938157081604004
04:55:00,0.16269803047180176
05:00:00,0.3191559314727783
05:05:00,0.08943009376525879
05:10:00,0.10805201530456543
05:15:00,0.11989688873291016
05:20:00,0.12078094482421875
05:25:00,0.10146307945251465
05:30:00,0.09385490417480469
05:35:00,0.15340209007263184
05:40:00,0.33716893196105957
05:45:00,0.10371518135070801
05:50:00,0.307420015335083
05:55:00,0.12772321701049805
06:00:00,0.10863709449768066
06:05:00,0.16509413719177246
06:10:00,0.1629502773284912
06:15:00,0.18509602546691895
06:20:00,0.09053492546081543
06:25:00,0.178422212600708
06:30:00,0.07451701164245605
06:35:00,0.08010196685791016
06:40:00,0.08838701248168945
06:45:00,0.08413171768188477
06:50:00,0.08753490447998047
06:55:00,0.09265494346618652
07:00:00,0.10038089752197266
07:05:00,0.10456395149230957
07:10:00,0.10535383224487305
07:15:00,0.15048694610595703
07:20:00,0.19732189178466797
