,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,1,1080,1
2,2,1,960,3
3,0,0,450,0
4,0,2,1170,2
5,2,0,810,2
6,0,0,510,0
7,0,0,1050,0
8,2,1,840,3
9,0,0,510,0
10,0,0,1170,0
11,2,0,990,2
12,0,1,420,1
13,0,1,1140,1
14,2,0,870,2
15,0,0,390,0
16,0,0,1050,0
17,2,0,810,2
18,0,1,420,1
19,0,1,1080,1
20,2,1,840,3
21,0,0,390,0
22,0,1,1140,1
23,2,0,870,2
24,0,0,330,0
25,0,0,1050,0
26,2,0,750,2
27,0,0,270,0
28,0,0,930,0
29,2,1,720,3
30,0,1,300,1
31,0,1,1020,1
32,2,0,810,2
33,0,1,480,1
34,0,0,990,0
35,2,1,840,3
36,0,0,1110,0
37,0,2,390,2
38,2,0,690,2
39,0,0,210,0
40,0,0,930,0
41,2,0,690,2
42,0,0,210,0
43,0,0,870,0
44,2,0,630,2
45,0,1,300,1
46,0,0,990,0
47,2,1,780,3
48,0,0,990,0
49,0,3,360,3
50,2,1,780,3
51,0,0,330,0
52,0,0,990,0
53,2,1,780,3
54,0,1,300,1
55,0,0,930,0
56,2,1,720,3
57,0,0,270,0
58,0,1,960,1
59,2,0,630,2
60,0,0,390,0
61,0,0,930,0
62,2,1,780,3
63,0,0,330,0
64,0,0,990,0
65,2,1,780,3
66,0,0,270,0
67,0,0,930,0
68,2,3,780,5
69,0,1,360,1
70,0,0,930,0
71,2,0,690,2
72,0,1,180,1
73,0,1,960,1
74,2,1,720,3
75,0,0,270,0
76,0,0,870,0
77,2,0,690,2
78,0,0,330,0
79,0,0,930,0
80,2,3,840,5
81,0,0,390,0
82,0,1,1020,1
83,2,1,840,3
84,0,0,270,0
85,0,0,990,0
86,2,4,810,6
87,0,0,210,0
88,0,0,870,0
89,2,0,630,2
90,0,0,810,0
91,2,1,540,3
92,0,0,990,0
93,0,0,870,0
94,2,0,630,2
95,0,1,1140,1
96,0,0,810,0
97,2,1,600,3
98,0,1,1140,1
99,0,0,870,0
100,2,0,630,2
101,0,1,1080,1
102,0,0,870,0
103,2,0,690,2
104,0,1,1200,1
105,0,0,870,0
106,2,0,510,2
107,0,0,1050,0
108,0,1,840,1
109,2,1,480,3
110,0,0,990,0
111,0,0,750,0
112,2,0,570,2
113,0,0,1170,0
114,0,0,990,0
115,2,0,810,2
116,0,0,1050,0
117,0,2,1350,2
118,2,2,810,4
119,0,0,1230,0
120,0,0,1050,0
121,2,2,870,4
122,0,0,1290,0
123,0,1,1020,1
124,2,0,750,2
125,0,0,1170,0
126,0,2,1290,2
127,2,1,960,3
128,0,0,1410,0
129,0,1,1200,1
130,2,1,960,3
131,0,0,1350,0
132,0,0,1110,0
133,2,2,990,4
134,0,0,1470,0
135,0,2,1290,2
136,2,0,930,2
137,0,0,1410,0
138,0,0,1050,0
139,2,2,930,4
140,0,0,1470,0
141,0,0,1110,0
142,2,1,900,3
143,0,0,1410,0
144,0,0,1170,0
145,2,0,930,2
146,0,0,1470,0
147,0,1,1320,1
148,2,0,1110,2
149,0,0,1530,0
150,0,0,1290,0
151,2,0,1050,2
152,0,0,1590,0
153,0,1,1440,1
154,2,0,1230,2
155,0,0,1710,0
156,0,0,1410,0
157,2,0,1230,2
158,0,0,1590,0
159,0,0,1470,0
160,2,1,1260,3
161,0,0,1770,0
162,0,0,1650,0
163,2,0,1530,2
164,0,0,2130,0
165,0,0,1950,0
166,2,1,1740,3
167,0,0,2190,0
168,0,0,1950,0
169,2,1,1740,3
170,0,1,2100,1
171,0,0,1770,0
172,2,0,1590,2
173,0,0,2070,0
174,0,1,1860,1
175,2,0,1590,2
176,0,1,2040,1
177,0,0,1830,0
178,2,2,1770,4
179,0,1,2160,1
180,0,0,1890,0
181,2,0,1710,2
182,0,0,2190,0
183,0,0,2010,0
184,2,1,1800,3
185,0,0,2250,0
186,0,0,2010,0
187,2,0,1890,2
188,0,0,2430,0
189,0,1,2160,1
190,2,0,1770,2
191,0,1,2400,1
192,0,1,2160,1
193,2,0,1830,2
194,0,0,2190,0
195,0,1,1980,1
196,2,1,1680,3
197,0,0,2190,0
198,0,1,2100,1
199,2,1,1860,3
200,0,1,2280,1
201,0,1,2160,1
202,2,1,1860,3
203,0,0,2370,0
204,0,0,2130,0
205,2,0,1890,2
206,0,0,2130,0
207,0,3,2460,3
208,2,0,1830,2
209,0,0,2310,0
210,0,1,2100,1
211,2,0,1830,2
212,0,0,2430,0
213,0,0,2190,0
214,2,1,1980,3
215,0,0,2370,0
216,0,1,2160,1
217,2,1,2040,3
218,0,1,2520,1
219,0,0,2370,0
220,2,1,2160,3
221,0,0,2610,0
222,0,0,2370,0
223,2,0,1950,2
224,0,1,2400,1
225,0,2,2310,2
226,2,0,2010,2
227,0,0,2490,0
228,0,0,2250,0
229,2,0,2070,2
230,0,0,2430,0
231,0,0,2250,0
232,2,0,2070,2
233,0,1,2640,1
234,0,0,2250,0
235,2,0,1890,2
236,0,0,2370,0
237,0,0,2190,0
238,2,0,1950,2
239,0,0,2430,0
240,0,1,2220,1
241,2,1,1920,3
242,0,0,2310,0
243,0,1,2100,1
244,2,0,1710,2
245,0,0,2250,0
246,0,1,2040,1
247,2,0,1770,2
248,0,1,2280,1
249,0,1,1980,1
250,2,0,1530,2
251,0,0,2010,0
252,0,0,1710,0
253,2,0,1590,2
254,0,0,1950,0
