time,rs_exec_time
00:00:00,
00:15:00,0.28699684143066406
00:30:00,0.366610050201416
00:45:00,1.1036570072174072
01:00:00,0.7734599113464355
01:15:00,1.6937689781188965
01:30:00,1.7553958892822266
01:45:00,1.8262031078338623
02:00:00,0.3425440788269043
02:15:00,0.40518903732299805
02:30:00,0.39758801460266113
02:45:00,0.32958197593688965
03:00:00,1.0649738311767578
03:15:00,2.307133913040161
03:30:00,0.47957777976989746
03:45:00,2.326129198074341
04:00:00,0.8094210624694824
04:15:00,1.9361002445220947
04:30:00,1.605931043624878
04:45:00,0.4644496440887451
05:00:00,2.367279052734375
05:15:00,0.34757089614868164
05:30:00,0.5071239471435547
05:45:00,0.7568588256835938
06:00:00,2.609610080718994
06:15:00,0.8043301105499268
06:30:00,0.5118398666381836
06:45:00,0.38214111328125
07:00:00,1.754918098449707
07:15:00,1.1674869060516357
07:30:00,2.8837602138519287
07:45:00,0.46241188049316406
08:00:00,1.657578945159912
08:15:00,1.138030767440796
08:30:00,0.4675931930541992
08:45:00,0.7941908836364746
09:00:00,1.3404278755187988
09:15:00,3.1267242431640625
09:30:00,0.5066797733306885
09:45:00,0.7149899005889893
10:00:00,0.6170268058776855
10:15:00,0.5252399444580078
10:30:00,0.49138712882995605
10:45:00,1.5698349475860596
11:00:00,0.9341058731079102
11:15:00,0.895906925201416
11:30:00,2.7290592193603516
11:45:00,0.49425697326660156
12:00:00,1.207859992980957
12:15:00,2.6162328720092773
12:30:00,1.2307791709899902
12:45:00,0.49796199798583984
13:00:00,0.5039012432098389
13:15:00,0.9474449157714844
13:30:00,1.735957145690918
13:45:00,1.7394030094146729
14:00:00,2.716165781021118
14:15:00,2.151610851287842
14:30:00,0.5301620960235596
14:45:00,0.4843759536743164
15:00:00,1.7292940616607666
15:15:00,1.474174976348877
15:30:00,1.5475070476531982
15:45:00,1.026573657989502
16:00:00,0.5221707820892334
16:15:00,0.5746357440948486
16:30:00,0.514934778213501
16:45:00,0.5274372100830078
17:00:00,0.5178122520446777
17:15:00,1.850965976715088
17:30:00,1.5377168655395508
17:45:00,0.5376098155975342
18:00:00,3.2946970462799072
18:15:00,1.850841760635376
18:30:00,1.9139509201049805
18:45:00,1.466768741607666
19:00:00,0.990501880645752
19:15:00,0.5300309658050537
19:30:00,0.5701761245727539
19:45:00,1.4768359661102295
20:00:00,0.5603458881378174
20:15:00,0.5634958744049072
20:30:00,1.862644910812378
20:45:00,0.5754718780517578
21:00:00,0.9782800674438477
21:15:00,1.0535130500793457
21:30:00,0.5084848403930664
21:45:00,0.491412878036499
22:00:00,0.4603588581085205
22:15:00,0.453963041305542
22:30:00,0.4769258499145508
22:45:00,0.3801090717315674
23:00:00,0.37996792793273926
23:15:00,0.45206308364868164
23:30:00,0.4421110153198242
