,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,1200,1
1,0,0,1770,0
2,0,0,1680,0
3,1,0,1080,1
4,0,0,840,0
5,0,0,1500,0
6,0,0,1290,0
7,0,1,870,1
8,0,1,1470,1
9,0,0,1860,0
10,0,0,1650,0
11,0,0,1230,0
12,0,0,1650,0
13,0,0,1740,0
14,0,0,1560,0
15,0,0,1620,0
16,0,0,1140,0
17,0,0,990,0
18,0,0,1950,0
19,0,0,1860,0
20,0,0,1530,0
21,0,0,1050,0
22,0,0,1560,0
23,0,0,1560,0
24,0,0,1470,0
25,0,0,1050,0
26,0,0,1470,0
27,0,1,2010,1
28,0,0,1770,0
29,0,3,1110,3
30,0,0,1590,0
31,0,0,1230,0
32,0,0,1980,0
33,0,0,1770,0
34,0,1,1050,1
35,0,1,1800,1
36,1,1,1530,2
37,0,0,1770,0
38,1,0,1470,1
39,1,0,1110,1
40,0,0,1290,0
41,0,0,1080,0
42,0,0,2100,0
43,0,0,1230,0
44,0,0,1860,0
45,0,0,1260,0
46,0,1,1380,1
47,0,0,1110,0
48,0,0,1650,0
49,0,1,1710,1
50,0,1,1110,1
51,0,0,1800,0
52,0,0,1650,0
53,0,2,1170,2
54,0,0,1470,0
55,0,1,1920,1
56,0,0,1260,0
57,1,0,1920,1
58,0,2,1680,2
59,0,0,1290,0
60,0,0,1650,0
61,0,0,1140,0
62,0,1,2280,1
63,0,0,1680,0
64,2,0,1380,2
65,0,0,1830,0
66,0,0,1050,0
67,0,0,1860,0
68,0,0,1110,0
69,0,0,2070,0
70,0,0,1560,0
71,0,0,1800,0
72,1,0,1500,1
73,0,1,1200,1
74,0,0,930,0
75,0,0,1590,0
76,0,1,1500,1
77,0,2,1230,2
78,0,0,930,0
79,0,1,1860,1
80,0,0,1140,0
81,0,0,1830,0
82,0,2,1710,2
83,0,1,1170,1
84,0,3,1410,3
85,0,1,2370,1
86,0,0,1920,0
87,0,1,1950,1
88,0,0,1350,0
89,0,1,1320,1
90,0,0,1830,0
91,0,3,2610,3
92,0,0,1200,0
93,0,0,2040,0
94,0,0,1560,0
95,0,0,1050,0
96,0,1,2580,1
97,1,0,1440,1
98,0,2,900,2
99,0,1,2430,1
100,0,1,1770,1
101,0,0,1350,0
102,0,0,1860,0
103,0,0,870,0
104,0,0,2040,0
105,0,2,1560,2
106,0,0,1800,0
107,0,0,1320,0
108,2,0,1200,2
109,0,0,1890,0
110,0,0,1500,0
111,0,0,1290,0
112,0,1,1860,1
113,0,0,1200,0
114,0,0,1860,0
115,0,2,1830,2
116,0,0,1410,0
117,0,0,1800,0
118,1,0,1320,1
119,0,0,1800,0
120,0,0,1500,0
121,0,0,2040,0
122,0,1,1560,1
123,0,0,2130,0
124,0,0,1680,0
125,0,0,1230,0
126,0,0,2640,0
127,0,1,1800,1
128,0,0,1770,0
129,0,0,1320,0
130,0,0,1740,0
131,0,0,1770,0
132,0,0,1470,0
133,0,1,1170,1
134,0,0,2100,0
135,0,0,1830,0
136,1,0,1350,1
137,0,0,1410,0
138,1,0,1020,1
139,0,1,1380,1
140,0,0,1950,0
141,0,0,1620,0
142,0,0,1380,0
143,0,0,1320,0
144,0,0,1110,0
145,0,0,1980,0
146,0,0,1080,0
147,0,0,1620,0
148,0,1,1980,1
149,0,0,1470,0
150,0,0,1950,0
151,1,2,1410,3
152,0,0,1530,0
153,0,0,1290,0
154,0,0,1380,0
155,0,1,960,1
156,0,1,1920,1
157,0,0,1620,0
158,0,0,1380,0
159,0,1,2550,1
160,0,0,2040,0
161,0,1,1800,1
162,0,3,1500,3
163,0,0,2400,0
164,0,0,1560,0
165,2,0,1200,2
166,1,0,2040,1
167,0,2,1230,2
168,0,1,1950,1
169,0,0,1500,0
170,0,0,1230,0
171,0,2,2190,2
172,0,0,1710,0
173,0,0,1500,0
174,0,1,1260,1
175,0,0,1740,0
176,0,1,1200,1
177,0,0,1740,0
178,0,1,1500,1
179,0,0,1110,0
180,0,0,2340,0
181,0,0,1830,0
182,0,1,1740,1
183,0,1,1230,1
184,1,0,1560,1
185,0,0,960,0
186,0,0,1980,0
187,0,0,1620,0
188,0,1,1710,1
189,0,0,1440,0
190,0,0,1650,0
191,0,0,1410,0
192,0,2,1830,2
193,0,0,1800,0
194,0,0,1530,0
195,0,0,2010,0
196,0,0,1470,0
197,0,0,2100,0
198,0,3,1230,3
199,0,1,1290,1
200,0,0,2280,0
201,1,0,2040,1
202,0,0,1620,0
203,0,1,1380,1
204,0,1,1860,1
205,0,0,1620,0
206,0,0,1560,0
207,0,2,1410,2
208,0,0,1110,0
209,0,0,2190,0
210,0,0,1050,0
211,0,0,1350,0
212,0,1,1920,1
213,0,1,1500,1
214,0,0,1500,0
215,0,0,1350,0
216,0,0,1830,0
217,0,0,1950,0
218,0,0,2040,0
219,0,0,1740,0
220,0,1,1530,1
221,0,0,1410,0
222,0,2,1350,2
223,0,0,1770,0
224,1,0,1050,1
225,0,0,1440,0
226,0,0,1590,0
227,0,0,1380,0
228,2,1,1170,3
229,0,0,1530,0
230,0,0,1140,0
231,0,0,2100,0
232,1,0,1830,1
233,0,0,1590,0
234,0,0,1650,0
235,2,0,1050,2
236,0,0,1680,0
237,0,0,1080,0
238,0,0,1770,0
239,0,1,1830,1
240,0,0,1590,0
241,0,0,1020,0
242,0,0,1470,0
243,0,0,1350,0
244,0,1,1860,1
245,0,1,990,1
246,1,1,1770,2
247,0,0,1590,0
