time,rs_exec_time
00:00:00,
00:15:00,0.04924798011779785
00:30:00,0.08116698265075684
00:45:00,0.11032485961914062
01:00:00,0.10701107978820801
01:15:00,0.09904313087463379
01:30:00,0.10066103935241699
01:45:00,0.0916452407836914
02:00:00,0.13378691673278809
02:15:00,0.10493016242980957
02:30:00,0.1080160140991211
02:45:00,0.10398292541503906
03:00:00,0.11184072494506836
03:15:00,0.15030789375305176
03:30:00,0.11337709426879883
03:45:00,0.12179970741271973
04:00:00,0.11983013153076172
04:15:00,0.15925002098083496
04:30:00,0.125870943069458
04:45:00,0.12500596046447754
05:00:00,0.13262176513671875
05:15:00,0.17302393913269043
05:30:00,0.13650989532470703
05:45:00,0.14046430587768555
06:00:00,0.1438157558441162
06:15:00,0.19590401649475098
06:30:00,0.15184426307678223
06:45:00,0.16762399673461914
07:00:00,0.2185971736907959
07:15:00,0.17020702362060547
07:30:00,0.17838001251220703
07:45:00,0.22521710395812988
08:00:00,0.18375301361083984
08:15:00,0.18003392219543457
08:30:00,0.2693939208984375
08:45:00,0.19313883781433105
09:00:00,0.18827509880065918
09:15:00,0.21983885765075684
09:30:00,0.17377901077270508
09:45:00,0.23442482948303223
10:00:00,0.21639394760131836
10:15:00,0.23658990859985352
10:30:00,0.23477411270141602
10:45:00,0.2142047882080078
11:00:00,0.30764198303222656
11:15:00,0.2168271541595459
11:30:00,0.21066904067993164
11:45:00,0.2721836566925049
12:00:00,0.22388696670532227
12:15:00,0.2771608829498291
12:30:00,0.21969366073608398
12:45:00,0.301314115524292
13:00:00,0.22980999946594238
13:15:00,0.2820780277252197
13:30:00,0.21593189239501953
13:45:00,0.2765920162200928
14:00:00,0.21803998947143555
14:15:00,0.29140305519104004
14:30:00,0.24353814125061035
14:45:00,0.3206799030303955
15:00:00,0.2710599899291992
15:15:00,0.3229200839996338
15:30:00,0.26419591903686523
15:45:00,0.3194451332092285
16:00:00,0.31282997131347656
16:15:00,0.26540493965148926
16:30:00,0.34123802185058594
16:45:00,0.28743481636047363
17:00:00,0.3646962642669678
17:15:00,0.2744629383087158
17:30:00,0.31548595428466797
17:45:00,0.33077406883239746
18:00:00,0.2871561050415039
18:15:00,0.31734228134155273
18:30:00,0.3100450038909912
18:45:00,0.304858922958374
19:00:00,0.3452129364013672
19:15:00,0.3341357707977295
19:30:00,0.26564502716064453
19:45:00,0.32604432106018066
20:00:00,0.3266167640686035
20:15:00,0.28556108474731445
20:30:00,0.37651515007019043
20:45:00,0.38869404792785645
21:00:00,0.29935598373413086
21:15:00,0.4449617862701416
21:30:00,0.10979676246643066
21:45:00,0.10288095474243164
22:00:00,0.11057090759277344
22:15:00,0.10019922256469727
22:30:00,0.0900571346282959
22:45:00,0.13876700401306152
23:00:00,0.09170103073120117
23:15:00,0.09032797813415527
23:30:00,0.09521913528442383
