,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,0,1050,0
2,2,1,780,3
3,0,0,330,0
4,0,0,1050,0
5,2,1,780,3
6,0,0,330,0
7,0,2,1110,2
8,2,1,840,3
9,0,1,420,1
10,0,0,1050,0
11,2,0,750,2
12,0,0,450,0
13,0,0,1110,0
14,2,0,810,2
15,0,0,510,0
16,0,1,1140,1
17,2,0,930,2
18,0,0,570,0
19,0,1,1140,1
20,2,1,1020,3
21,0,1,900,1
22,0,0,1350,0
23,2,0,1170,2
24,0,0,930,0
25,0,1,1560,1
26,2,1,1380,3
27,0,0,810,0
28,0,0,1650,0
29,2,2,1410,4
30,0,0,1530,0
31,0,2,870,2
32,2,2,1290,4
33,0,0,930,0
34,0,0,1590,0
35,2,1,1440,3
36,0,0,930,0
37,0,0,1590,0
38,2,1,1380,3
39,0,0,750,0
40,0,0,1530,0
41,2,2,1230,4
42,0,0,690,0
43,0,0,1470,0
44,2,0,1170,2
45,0,0,810,0
46,0,0,1410,0
47,2,1,1200,3
48,0,1,780,1
49,0,0,1470,0
50,2,2,1290,4
51,0,0,1410,0
52,0,2,810,2
53,2,1,1200,3
54,0,1,780,1
55,0,1,1500,1
56,2,0,1230,2
57,0,0,810,0
58,0,3,1440,3
59,2,1,1200,3
60,0,0,810,0
61,0,0,1410,0
62,2,0,1230,2
63,0,0,930,0
64,0,0,1470,0
65,2,0,1290,2
66,0,0,810,0
67,0,0,1590,0
68,2,0,1290,2
69,0,1,780,1
70,0,1,1440,1
71,2,1,1260,3
72,0,1,1020,1
73,0,1,1500,1
74,2,1,1320,3
75,0,1,1080,1
76,0,0,1710,0
77,2,3,1500,5
78,0,0,930,0
79,0,0,1710,0
80,2,1,1500,3
81,0,0,810,0
82,0,0,1470,0
83,2,0,1290,2
84,0,0,810,0
85,0,0,1530,0
86,2,1,1320,3
87,0,1,780,1
88,0,1,1440,1
89,2,1,1140,3
90,0,0,750,0
91,0,2,1530,2
92,2,0,1170,2
93,0,1,900,1
94,0,0,1410,0
95,2,0,1230,2
96,0,0,810,0
97,0,0,1470,0
98,2,0,1170,2
99,0,0,930,0
100,0,1,1500,1
101,2,0,1290,2
102,0,1,960,1
103,0,1,1620,1
104,2,0,1350,2
105,0,1,1080,1
106,0,0,1650,0
107,2,3,1500,5
108,0,0,1050,0
109,0,1,1740,1
110,2,0,1470,2
111,0,0,1110,0
112,0,0,1770,0
113,2,3,1560,5
114,0,0,930,0
115,0,1,1740,1
116,2,2,1470,4
117,0,1,780,1
118,0,0,1410,0
119,2,0,1170,2
120,0,0,1110,0
121,0,1,1620,1
122,2,0,1410,2
123,0,0,1650,0
124,0,2,1050,2
125,2,1,1500,3
126,0,0,1170,0
127,0,0,1770,0
128,2,0,1530,2
129,0,1,1140,1
130,0,0,1950,0
131,2,0,1590,2
132,0,0,1110,0
133,0,0,1830,0
134,2,2,1650,4
135,0,0,1050,0
136,0,0,1770,0
137,2,0,1590,2
138,0,0,930,0
139,0,0,1650,0
140,2,0,1410,2
141,0,0,1050,0
142,0,0,1590,0
143,2,0,1410,2
144,0,1,1140,1
145,0,0,1710,0
146,2,0,1530,2
147,0,2,930,2
148,0,1,1680,1
149,2,1,1380,3
150,0,2,930,2
151,0,1,1560,1
152,2,1,1320,3
153,0,0,990,0
154,0,1,1500,1
155,2,2,1350,4
156,0,0,990,0
157,0,0,1650,0
158,2,0,1410,2
159,0,0,870,0
160,0,1,1620,1
161,2,2,1470,4
162,0,0,810,0
163,0,1,1560,1
164,2,1,1260,3
165,0,0,690,0
166,0,1,1500,1
167,2,1,1200,3
168,0,0,630,0
169,0,1,1320,1
170,2,0,990,2
171,0,0,510,0
172,0,1,1260,1
173,2,0,990,2
174,0,0,1230,0
175,0,3,540,3
176,2,0,930,2
177,0,0,450,0
178,0,0,990,0
179,2,0,810,2
180,0,1,600,1
181,0,0,1170,0
182,2,1,1080,3
183,0,1,540,1
184,0,0,1230,0
185,2,0,990,2
186,0,0,510,0
187,0,0,1230,0
188,2,1,1020,3
189,0,2,570,2
190,0,1,1260,1
191,2,1,1020,3
192,0,0,390,0
193,0,0,1170,0
194,2,4,1050,6
195,0,0,510,0
196,0,0,1050,0
197,2,0,870,2
198,0,0,630,0
199,0,0,1170,0
200,2,0,930,2
201,0,2,810,2
202,0,1,1320,1
203,2,1,1080,3
204,0,1,960,1
205,0,0,1470,0
206,2,0,1290,2
207,0,1,1620,1
208,0,3,780,3
209,2,1,1140,3
210,0,0,690,0
211,0,0,1410,0
212,2,1,1200,3
213,0,1,720,1
214,0,0,1410,0
215,2,1,1200,3
216,0,0,630,0
217,0,0,1470,0
218,2,0,1170,2
219,0,0,570,0
220,0,0,1230,0
221,2,0,930,2
222,0,1,420,1
223,0,0,1110,0
224,2,1,900,3
225,0,0,270,0
226,0,1,1080,1
227,2,2,750,4
228,0,0,390,0
229,0,1,1020,1
230,2,1,780,3
231,0,2,510,2
232,0,1,1140,1
233,2,3,900,5
234,0,1,540,1
235,0,0,1110,0
236,2,0,870,2
237,0,0,630,0
238,0,0,1290,0
239,2,1,1080,3
240,0,1,1320,1
241,0,3,540,3
242,2,2,990,4
243,0,0,1050,0
244,0,2,390,2
245,2,0,750,2
246,0,1,420,1
247,0,2,1110,2
248,2,3,900,5
249,0,1,360,1
250,0,1,1080,1
251,2,0,750,2
