time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.0379030704498291
00:30:00,0,0.046423912048339844
00:45:00,0,0.058441162109375
01:00:00,0,0.049397945404052734
01:15:00,0,0.04870295524597168
01:30:00,0,0.05031013488769531
01:45:00,0,0.048503875732421875
02:00:00,0,0.06151103973388672
02:15:00,0,0.05629396438598633
02:30:00,0,0.055848121643066406
02:45:00,0,0.049748897552490234
03:00:00,0,0.057437896728515625
03:15:00,0,0.05776619911193848
03:30:00,0,0.058074951171875
03:45:00,0,0.09285998344421387
04:00:00,0,0.05426192283630371
04:15:00,0,0.04874086380004883
04:30:00,0,0.05904197692871094
04:45:00,0,0.05901694297790527
05:00:00,0,0.059764862060546875
05:15:00,0,0.053369998931884766
05:30:00,0,0.0678560733795166
05:45:00,0,0.05997109413146973
06:00:00,0,0.05813884735107422
06:15:00,0,0.12155795097351074
06:30:00,0,0.05757331848144531
06:45:00,0,0.05587577819824219
07:00:00,0,0.057749032974243164
07:15:00,0,0.06444382667541504
07:30:00,0,0.0641322135925293
07:45:00,0,0.06588387489318848
08:00:00,0,0.10483813285827637
08:15:00,0,0.0883798599243164
08:30:00,0,0.15588903427124023
08:45:00,0,0.08477115631103516
09:00:00,0,0.08208584785461426
09:15:00,0,0.0796959400177002
09:30:00,0,0.07314801216125488
09:45:00,0,0.07326412200927734
10:00:00,0,0.07992219924926758
10:15:00,0,0.07051301002502441
10:30:00,0,0.08687615394592285
10:45:00,0,0.11291170120239258
11:00:00,0,0.07013201713562012
11:15:00,0,0.07567214965820312
11:30:00,0,0.07376313209533691
11:45:00,0,0.08751916885375977
12:00:00,0,0.07916998863220215
12:15:00,0,0.09215593338012695
12:30:00,0,0.09118413925170898
12:45:00,0,0.1343989372253418
13:00:00,0,0.08850622177124023
13:15:00,0,0.11354613304138184
13:30:00,1,0.08252334594726562
13:45:00,0,0.1381387710571289
14:00:00,0,0.09188413619995117
14:15:00,0,0.08625292778015137
14:30:00,0,0.13331031799316406
14:45:00,0,0.07865333557128906
15:00:00,0,0.07895994186401367
15:15:00,0,0.08958578109741211
15:30:00,0,0.08642101287841797
15:45:00,0,0.0824892520904541
16:00:00,0,0.08223891258239746
16:15:00,0,0.07936501502990723
16:30:00,0,0.0995020866394043
16:45:00,0,0.08714032173156738
17:00:00,0,0.09892725944519043
17:15:00,0,0.08399224281311035
17:30:00,0,0.09331107139587402
17:45:00,0,0.10447502136230469
18:00:00,0,0.10023093223571777
18:15:00,0,0.1377427577972412
18:30:00,0,0.09389591217041016
18:45:00,0,0.08202123641967773
19:00:00,0,0.08455395698547363
19:15:00,0,0.08760809898376465
19:30:00,0,0.0879826545715332
19:45:00,0,0.08780503273010254
20:00:00,0,0.08552408218383789
20:15:00,0,0.09393596649169922
20:30:00,0,0.11313700675964355
20:45:00,0,0.09653496742248535
21:00:00,0,0.11464095115661621
21:15:00,0,0.09242868423461914
21:30:00,0,0.1352241039276123
21:45:00,0,0.08633804321289062
22:00:00,0,0.09051179885864258
22:15:00,0,0.0820310115814209
22:30:00,0,0.07704806327819824
22:45:00,0,0.07699823379516602
23:00:00,0,0.07708096504211426
23:15:00,0,0.07641220092773438
23:30:00,0,0.06858396530151367
23:45:00,0,0.06441998481750488
23:45:30,0,0.07208514213562012
23:46:00,0,0.0674140453338623
23:46:30,0,0.0755467414855957
23:47:00,0,0.07366299629211426
23:47:30,0,0.12810397148132324
23:48:00,0,0.06856918334960938
23:48:30,0,0.0911412239074707
23:49:00,0,0.10156106948852539
