time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.033489227294921875
00:30:00,0,0.04194521903991699
00:45:00,0,0.18194365501403809
01:00:00,0,0.05311226844787598
01:15:00,0,0.053420066833496094
01:30:00,0,0.06138014793395996
01:45:00,0,0.0648031234741211
02:00:00,0,0.061368703842163086
02:15:00,0,0.07482409477233887
02:30:00,0,0.07463312149047852
02:45:00,0,0.1287999153137207
03:00:00,0,0.08346414566040039
03:15:00,0,0.08821892738342285
03:30:00,0,0.0899970531463623
03:45:00,0,0.09423494338989258
04:00:00,0,0.15142416954040527
04:15:00,0,0.10152292251586914
04:30:00,0,0.09639883041381836
04:45:00,0,0.10188794136047363
05:00:00,0,0.10342693328857422
05:15:00,0,0.1769111156463623
05:30:00,0,0.11731100082397461
05:45:00,0,0.11943483352661133
06:00:00,1,0.12788891792297363
06:15:00,0,0.3094673156738281
06:30:00,0,0.13704609870910645
06:45:00,0,0.14075088500976562
07:00:00,0,0.21277499198913574
07:15:00,0,0.14416790008544922
07:30:00,0,0.15606904029846191
07:45:00,0,0.23165273666381836
08:00:00,0,0.16170763969421387
08:15:00,0,0.16415715217590332
08:30:00,0,0.2438499927520752
08:45:00,0,0.17615175247192383
09:00:00,0,0.17653417587280273
09:15:00,0,0.2578308582305908
09:30:00,0,0.1814720630645752
09:45:00,0,0.190629243850708
10:00:00,0,0.2775588035583496
10:15:00,0,0.19727706909179688
10:30:00,0,0.280087947845459
10:45:00,1,0.20484185218811035
11:00:00,0,0.4904909133911133
11:15:00,0,0.2129971981048584
11:30:00,0,0.3191518783569336
11:45:00,0,0.2164900302886963
12:00:00,0,0.3054840564727783
12:15:00,0,0.22494006156921387
12:30:00,0,0.23261404037475586
12:45:00,0,0.3368198871612549
13:00:00,0,0.23467707633972168
13:15:00,0,0.3249368667602539
13:30:00,0,0.24666690826416016
13:45:00,0,0.33067989349365234
14:00:00,0,0.25456905364990234
14:15:00,0,0.34569716453552246
14:30:00,0,0.2558588981628418
14:45:00,0,0.35683202743530273
15:00:00,0,0.2709970474243164
15:15:00,0,0.3641190528869629
15:30:00,0,0.3553159236907959
15:45:00,0,0.2772500514984131
16:00:00,0,0.4156341552734375
16:15:00,0,0.29813480377197266
16:30:00,0,0.39160895347595215
16:45:00,0,0.28809285163879395
17:00:00,0,0.4022800922393799
17:15:00,1,0.3838658332824707
17:30:00,0,0.6938340663909912
17:45:00,0,0.30646586418151855
18:00:00,0,0.44797515869140625
18:15:00,0,0.41048717498779297
18:30:00,0,0.32550716400146484
18:45:00,0,0.43935084342956543
19:00:00,0,0.4255712032318115
19:15:00,0,0.33045315742492676
19:30:00,0,0.44915103912353516
19:45:00,0,0.4494452476501465
20:00:00,0,0.35355591773986816
20:15:00,0,0.4630599021911621
20:30:00,0,0.458266019821167
20:45:00,0,0.3531811237335205
21:00:00,0,0.47186732292175293
21:15:00,0,0.47059082984924316
21:30:00,0,0.36400508880615234
21:45:00,0,0.5084290504455566
22:00:00,0,0.4824519157409668
22:15:00,0,0.47286486625671387
22:30:00,0,0.3599998950958252
22:45:00,0,0.4845399856567383
23:00:00,0,0.48183488845825195
23:15:00,0,0.49909400939941406
23:30:00,0,0.36681604385375977
23:45:00,0,0.49805712699890137
23:45:30,0,0.46934080123901367
23:46:00,0,0.47624802589416504
23:46:30,0,0.3674349784851074
23:47:00,0,0.4846770763397217
23:47:30,0,0.48654675483703613
23:48:00,0,0.36356401443481445
23:48:30,0,0.4927079677581787
23:49:00,0,0.4709029197692871
