time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04578399658203125
00:30:00,0,0.04770016670227051
00:45:00,0,0.0502321720123291
01:00:00,0,0.09251523017883301
01:15:00,0,0.07259607315063477
01:30:00,0,0.07170796394348145
01:45:00,1,0.25205111503601074
02:00:00,0,0.15648913383483887
02:15:00,0,0.08269381523132324
02:30:00,0,0.08294010162353516
02:45:00,0,0.0786130428314209
03:00:00,0,0.09451889991760254
03:15:00,0,0.09568190574645996
03:30:00,0,0.11355876922607422
03:45:00,0,0.10432910919189453
04:00:00,0,0.10587382316589355
04:15:00,0,0.10616803169250488
04:30:00,0,0.15679168701171875
04:45:00,0,0.1168968677520752
05:00:00,0,0.11474299430847168
05:15:00,0,0.11634588241577148
05:30:00,0,0.18377208709716797
05:45:00,0,0.12255692481994629
06:00:00,0,0.12659978866577148
06:15:00,0,0.14440083503723145
06:30:00,0,0.2276301383972168
06:45:00,0,0.1484532356262207
07:00:00,0,0.16620898246765137
07:15:00,0,0.2742807865142822
07:30:00,0,0.180419921875
07:45:00,0,0.18229389190673828
08:00:00,0,0.26081204414367676
08:15:00,0,0.21243596076965332
08:30:00,0,0.1817920207977295
08:45:00,0,0.2621612548828125
09:00:00,0,0.198652982711792
09:15:00,0,0.1972339153289795
09:30:00,0,0.2808530330657959
09:45:00,0,0.20762014389038086
10:00:00,1,0.20067310333251953
10:15:00,1,0.4722609519958496
10:30:00,0,0.514185905456543
10:45:00,0,0.2237260341644287
11:00:00,0,0.3361368179321289
11:15:00,0,0.23015809059143066
11:30:00,0,0.3410806655883789
11:45:00,0,0.23832011222839355
12:00:00,0,0.259296178817749
12:15:00,0,0.347484827041626
12:30:00,0,0.23833513259887695
12:45:00,0,0.33708786964416504
13:00:00,0,0.25565290451049805
13:15:00,0,0.37865495681762695
13:30:00,0,0.25712013244628906
13:45:00,0,0.3569161891937256
14:00:00,0,0.3824148178100586
14:15:00,0,0.36658692359924316
14:30:00,0,0.28257107734680176
14:45:00,0,0.3918020725250244
15:00:00,0,0.2813689708709717
15:15:00,0,0.3665151596069336
15:30:00,0,0.2918210029602051
15:45:00,0,0.29393982887268066
16:00:00,0,0.4464757442474365
16:15:00,0,0.3306400775909424
16:30:00,0,0.4118061065673828
16:45:00,0,0.3152499198913574
17:00:00,0,0.41983699798583984
17:15:00,0,0.43254566192626953
17:30:00,0,0.3791849613189697
17:45:00,0,0.43450212478637695
18:00:00,0,0.3478989601135254
18:15:00,0,0.3491170406341553
18:30:00,0,0.44091129302978516
18:45:00,0,0.3491199016571045
19:00:00,0,0.46064114570617676
19:15:00,0,0.45777106285095215
19:30:00,0,0.3651390075683594
19:45:00,0,0.5199799537658691
20:00:00,0,0.4834780693054199
20:15:00,0,0.45130085945129395
20:30:00,0,0.38547730445861816
20:45:00,0,0.5274710655212402
21:00:00,0,0.49324512481689453
21:15:00,0,0.39377880096435547
21:30:00,0,0.5316128730773926
21:45:00,0,0.5084490776062012
22:00:00,0,0.5003750324249268
22:15:00,0,0.3947010040283203
22:30:00,0,0.5159051418304443
22:45:00,0,0.5002717971801758
23:00:00,0,0.5275130271911621
23:15:00,0,0.5088071823120117
23:30:00,0,0.415924072265625
23:45:00,0,0.5228509902954102
23:45:30,0,0.4841499328613281
23:46:00,0,0.5097928047180176
23:46:30,0,0.4651041030883789
23:47:00,0,0.740211009979248
23:47:30,0,0.5404212474822998
23:48:00,0,0.4806642532348633
23:48:30,0,0.6398329734802246
23:49:00,0,0.6317040920257568
