time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3193652629852295
00:30:00,1,1.0893380641937256
00:45:00,0,0.7789888381958008
01:00:00,0,0.43354010581970215
01:15:00,0,0.36806201934814453
01:30:00,0,0.42827415466308594
01:45:00,2,0.49454593658447266
02:00:00,0,1.291153907775879
02:15:00,0,0.35917091369628906
02:30:00,0,0.43160510063171387
02:45:00,0,0.41223907470703125
03:00:00,3,0.37020111083984375
03:15:00,0,1.6000862121582031
03:30:00,0,0.4557828903198242
03:45:00,0,0.3856387138366699
04:00:00,0,0.43256568908691406
04:15:00,0,0.4122610092163086
04:30:00,2,0.3688652515411377
04:45:00,2,1.111365795135498
05:00:00,0,1.2837738990783691
05:15:00,0,0.39885687828063965
05:30:00,1,0.45499181747436523
05:45:00,1,0.7644121646881104
06:00:00,1,0.7981019020080566
06:15:00,0,0.8229711055755615
06:30:00,0,0.4427609443664551
06:45:00,1,0.44884681701660156
07:00:00,1,0.8061351776123047
07:15:00,1,0.8681631088256836
07:30:00,0,0.8537032604217529
07:45:00,1,0.557854175567627
08:00:00,2,0.9222562313079834
08:15:00,0,1.3181061744689941
08:30:00,0,0.523655891418457
08:45:00,2,0.42688918113708496
09:00:00,0,1.4731390476226807
09:15:00,0,0.42863011360168457
09:30:00,1,0.46718716621398926
09:45:00,0,1.0002951622009277
10:00:00,3,0.5504441261291504
10:15:00,0,2.012521982192993
10:30:00,0,0.530681848526001
10:45:00,1,0.45015406608581543
11:00:00,0,1.1533970832824707
11:15:00,0,0.6889626979827881
11:30:00,0,0.5271029472351074
11:45:00,0,0.6099801063537598
12:00:00,1,0.44779109954833984
12:15:00,0,1.0054872035980225
12:30:00,3,0.5620808601379395
12:45:00,0,2.1521499156951904
13:00:00,2,0.5490658283233643
13:15:00,0,1.4660530090332031
13:30:00,1,0.5657670497894287
13:45:00,2,1.0055890083312988
14:00:00,0,1.588926076889038
14:15:00,1,0.5900397300720215
14:30:00,0,1.0508830547332764
14:45:00,3,0.6110022068023682
15:00:00,5,1.9397261142730713
15:15:00,1,3.0859222412109375
15:30:00,0,1.1080942153930664
15:45:00,2,0.606074333190918
16:00:00,0,1.4911320209503174
16:15:00,1,0.7960429191589355
16:30:00,2,1.1255402565002441
16:45:00,1,1.5648818016052246
17:00:00,0,1.0534329414367676
17:15:00,0,0.5798819065093994
17:30:00,2,0.5603489875793457
17:45:00,2,1.600282907485962
18:00:00,2,1.541935920715332
18:15:00,1,1.5396628379821777
18:30:00,0,1.1272237300872803
18:45:00,2,0.6031680107116699
19:00:00,0,1.6777830123901367
19:15:00,0,0.594531774520874
19:30:00,3,0.5814549922943115
19:45:00,0,2.141123056411743
20:00:00,0,0.6337509155273438
20:15:00,0,0.6202120780944824
20:30:00,0,0.6709070205688477
20:45:00,6,0.6178638935089111
21:00:00,0,4.088215112686157
21:15:00,0,0.6500542163848877
21:30:00,0,0.5533287525177002
21:45:00,0,0.7037391662597656
22:00:00,0,0.9127681255340576
22:15:00,0,0.5241279602050781
22:30:00,0,0.5096352100372314
22:45:00,0,0.5925688743591309
23:00:00,0,0.5436191558837891
23:15:00,0,0.4896218776702881
23:30:00,0,0.48691320419311523
