time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.32546114921569824
00:30:00,0,0.3901641368865967
00:45:00,0,0.39231204986572266
01:00:00,2,0.4733157157897949
01:15:00,7,1.6210806369781494
01:30:00,5,4.75187611579895
01:45:00,5,4.185218095779419
02:00:00,6,4.885608196258545
02:15:00,7,6.263870000839233
02:30:00,6,8.144849300384521
02:45:00,1,7.540710926055908
03:00:00,6,2.4618167877197266
03:15:00,1,8.25223708152771
03:30:00,1,3.206559181213379
03:45:00,3,3.0682687759399414
04:00:00,5,6.1468610763549805
04:15:00,12,9.216256856918335
04:30:00,3,21.600343227386475
04:45:00,2,7.760915994644165
05:00:00,3,5.583359241485596
05:15:00,8,7.9285619258880615
05:30:00,7,18.460628986358643
05:45:00,8,16.57888388633728
06:00:00,1,19.864946126937866
06:15:00,9,5.598325967788696
06:30:00,2,23.350980281829834
06:45:00,1,7.800559997558594
07:00:00,4,5.19660496711731
07:15:00,5,12.940067052841187
07:30:00,8,16.48101568222046
07:45:00,3,24.84900188446045
08:00:00,5,12.379739761352539
08:15:00,1,18.1265869140625
08:30:00,1,6.954908847808838
08:45:00,13,6.67839789390564
09:00:00,9,44.363494873046875
09:15:00,7,34.8326518535614
09:30:00,4,28.25705075263977
09:45:00,3,18.946090936660767
10:00:00,3,14.839611053466797
10:15:00,6,15.400966882705688
10:30:00,5,26.6076180934906
10:45:00,4,23.913176774978638
11:00:00,5,20.77367091178894
11:15:00,1,24.530682802200317
11:30:00,9,9.812544822692871
11:45:00,9,41.58599519729614
12:00:00,4,42.98108792304993
12:15:00,2,22.620370388031006
12:30:00,7,15.225636959075928
12:45:00,4,36.78935194015503
13:00:00,13,24.34932780265808
13:15:00,12,66.11664414405823
13:30:00,3,64.97818493843079
13:45:00,8,20.64372229576111
14:00:00,5,46.26223802566528
14:15:00,5,31.824851989746094
14:30:00,2,31.860202074050903
14:45:00,14,17.530850172042847
15:00:00,3,80.55689406394958
15:15:00,2,24.963226079940796
15:30:00,6,17.069966077804565
15:45:00,11,40.77839493751526
16:00:00,3,70.09373092651367
16:15:00,5,25.305425882339478
16:30:00,7,36.68475270271301
16:45:00,54,47.62553811073303
17:00:00,5,400.29845118522644
17:15:00,12,39.91651105880737
17:30:00,11,81.98134398460388
17:45:00,6,78.04427313804626
18:00:00,4,48.38500905036926
18:15:00,3,35.01398706436157
18:30:00,10,29.336143016815186
18:45:00,2,72.61724305152893
19:00:00,2,24.770761966705322
19:15:00,6,21.629849195480347
19:30:00,1,48.9137761592865
19:45:00,4,16.524420022964478
20:00:00,6,36.11659598350525
20:15:00,10,51.16868591308594
20:30:00,7,79.420823097229
20:45:00,3,61.84912323951721
21:00:00,2,33.87050676345825
21:15:00,1,23.811352014541626
21:30:00,5,16.24399995803833
21:45:00,3,45.76317000389099
22:00:00,1,33.376713037490845
22:15:00,0,15.856173038482666
22:30:00,0,8.992711782455444
22:45:00,0,8.058655023574829
23:00:00,0,7.979288816452026
23:15:00,0,7.869422674179077
23:30:00,0,8.368138074874878
23:45:00,0,8.53566312789917
23:45:30,0,7.951700925827026
23:46:00,0,7.968016862869263
23:46:30,0,9.758837938308716
23:47:00,0,8.67426085472107
23:47:30,0,8.748221158981323
23:48:00,0,7.97198486328125
23:48:30,0,8.361628770828247
23:49:00,0,8.439192056655884
