time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.35677289962768555
00:30:00,1,0.995398998260498
00:45:00,0,0.6609599590301514
01:00:00,0,0.4139058589935303
01:15:00,0,0.348391056060791
01:30:00,0,0.39915895462036133
01:45:00,2,0.40839695930480957
02:00:00,0,1.014460802078247
02:15:00,0,0.33977484703063965
02:30:00,0,0.42380189895629883
02:45:00,0,0.39447999000549316
03:00:00,3,0.3391439914703369
03:15:00,0,1.4685890674591064
03:30:00,0,0.43834996223449707
03:45:00,0,0.3548421859741211
04:00:00,0,0.414719820022583
04:15:00,0,0.3988611698150635
04:30:00,2,0.3649897575378418
04:45:00,2,1.1120820045471191
05:00:00,0,1.3366520404815674
05:15:00,0,0.367124080657959
05:30:00,1,0.6053931713104248
05:45:00,1,0.8643009662628174
06:00:00,1,0.7719972133636475
06:15:00,0,0.999565601348877
06:30:00,0,0.5136027336120605
06:45:00,1,0.45386600494384766
07:00:00,1,0.7814910411834717
07:15:00,1,0.8751380443572998
07:30:00,0,0.8318877220153809
07:45:00,1,0.4678771495819092
08:00:00,2,0.8872270584106445
08:15:00,0,1.3672230243682861
08:30:00,0,0.5537171363830566
08:45:00,2,0.41332483291625977
09:00:00,0,1.3847763538360596
09:15:00,0,0.4382171630859375
09:30:00,1,0.4452378749847412
09:45:00,0,0.9025661945343018
10:00:00,3,0.5750281810760498
10:15:00,0,1.9080579280853271
10:30:00,0,0.5777332782745361
10:45:00,1,0.4586150646209717
11:00:00,0,0.9852240085601807
11:15:00,0,0.6238088607788086
11:30:00,0,0.5746800899505615
11:45:00,0,0.5137481689453125
12:00:00,1,0.42187023162841797
12:15:00,0,1.1117520332336426
12:30:00,3,0.5586249828338623
12:45:00,0,2.155790090560913
13:00:00,2,0.5478308200836182
13:15:00,0,1.6172306537628174
13:30:00,1,0.5155582427978516
13:45:00,2,1.0549328327178955
14:00:00,0,1.4459569454193115
14:15:00,1,0.5430209636688232
14:30:00,0,1.0191450119018555
14:45:00,3,0.5890989303588867
15:00:00,5,1.8863840103149414
15:15:00,1,2.871846914291382
15:30:00,0,1.030289888381958
15:45:00,2,0.5659079551696777
16:00:00,0,1.3776218891143799
16:15:00,1,0.598423957824707
16:30:00,2,0.9872839450836182
16:45:00,1,1.5210602283477783
17:00:00,0,1.053135871887207
17:15:00,0,0.5714397430419922
17:30:00,2,0.5151011943817139
17:45:00,2,1.772965908050537
18:00:00,2,1.8988709449768066
18:15:00,1,1.5863862037658691
18:30:00,0,1.1527199745178223
18:45:00,2,0.5869290828704834
19:00:00,0,1.8012871742248535
19:15:00,0,0.6369850635528564
19:30:00,3,0.570997953414917
19:45:00,0,2.346619129180908
20:00:00,0,0.5803689956665039
20:15:00,0,0.589317798614502
20:30:00,0,0.6127221584320068
20:45:00,6,0.6724960803985596
21:00:00,0,4.390868902206421
21:15:00,0,0.6272718906402588
21:30:00,0,0.5198111534118652
21:45:00,0,0.5348227024078369
22:00:00,0,0.4989628791809082
22:15:00,0,0.4943711757659912
22:30:00,0,0.49385976791381836
22:45:00,0,0.4918341636657715
23:00:00,0,0.5015947818756104
23:15:00,0,0.49444103240966797
23:30:00,0,0.48141002655029297
