time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.34253740310668945
00:30:00,1,1.0769689083099365
00:45:00,0,0.7023510932922363
01:00:00,0,0.4300081729888916
01:15:00,0,0.46022915840148926
01:30:00,0,0.5752649307250977
01:45:00,2,0.40976715087890625
02:00:00,0,1.0599541664123535
02:15:00,0,0.3573570251464844
02:30:00,0,0.435168981552124
02:45:00,0,0.4068150520324707
03:00:00,3,0.34658002853393555
03:15:00,0,1.4920141696929932
03:30:00,0,0.4514617919921875
03:45:00,0,0.36170387268066406
04:00:00,0,0.4302561283111572
04:15:00,0,0.41389989852905273
04:30:00,2,0.37734413146972656
04:45:00,2,1.1040740013122559
05:00:00,0,1.2623631954193115
05:15:00,0,0.39124512672424316
05:30:00,1,0.47134995460510254
05:45:00,1,0.7580831050872803
06:00:00,1,0.8309199810028076
06:15:00,0,0.7820432186126709
06:30:00,0,0.4654960632324219
06:45:00,1,0.4759080410003662
07:00:00,1,0.8194000720977783
07:15:00,1,0.9075241088867188
07:30:00,0,0.8719947338104248
07:45:00,1,0.47006893157958984
08:00:00,2,0.9101250171661377
08:15:00,0,1.2995538711547852
08:30:00,0,0.5105829238891602
08:45:00,2,0.4186680316925049
09:00:00,0,1.3279821872711182
09:15:00,0,0.42159605026245117
09:30:00,1,0.40776896476745605
09:45:00,0,0.8711888790130615
10:00:00,3,0.7446231842041016
10:15:00,0,1.8579070568084717
10:30:00,0,0.5418219566345215
10:45:00,1,0.4360990524291992
11:00:00,0,0.864189863204956
11:15:00,0,0.561244010925293
11:30:00,0,0.526731014251709
11:45:00,0,0.537956953048706
12:00:00,1,0.4289970397949219
12:15:00,0,0.9683148860931396
12:30:00,3,0.5533089637756348
12:45:00,0,1.874636173248291
13:00:00,2,0.5225880146026611
13:15:00,0,1.445160150527954
13:30:00,1,0.5406830310821533
13:45:00,2,0.9549720287322998
14:00:00,0,1.4729108810424805
14:15:00,1,0.5522522926330566
14:30:00,0,0.9126739501953125
14:45:00,3,0.5410432815551758
15:00:00,5,1.9330759048461914
15:15:00,1,3.0365869998931885
15:30:00,0,1.0561211109161377
15:45:00,2,0.5801031589508057
16:00:00,0,1.4403209686279297
16:15:00,1,0.5934648513793945
16:30:00,2,1.0112438201904297
16:45:00,1,1.5539429187774658
17:00:00,0,1.0805847644805908
17:15:00,0,0.5828611850738525
17:30:00,2,0.5285639762878418
17:45:00,2,1.5972771644592285
18:00:00,2,1.5386769771575928
18:15:00,1,1.5712859630584717
18:30:00,0,1.0995759963989258
18:45:00,2,0.5870218276977539
19:00:00,0,1.5976760387420654
19:15:00,0,0.5886399745941162
19:30:00,3,0.5796849727630615
19:45:00,0,2.1288740634918213
20:00:00,0,0.6066651344299316
20:15:00,0,0.6036689281463623
20:30:00,0,0.5913209915161133
20:45:00,6,0.5927817821502686
21:00:00,0,3.838358163833618
21:15:00,0,0.6258459091186523
21:30:00,0,0.5142138004302979
21:45:00,0,0.4953751564025879
22:00:00,0,0.4895060062408447
22:15:00,0,0.5261340141296387
22:30:00,0,0.49607300758361816
22:45:00,0,0.4916651248931885
23:00:00,0,0.4967639446258545
23:15:00,0,0.4995291233062744
23:30:00,0,0.5012438297271729
