time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.37928009033203125
00:30:00,2,1.5782878398895264
00:45:00,0,1.3069798946380615
01:00:00,0,0.4701197147369385
01:15:00,2,0.8048970699310303
01:30:00,0,1.3700199127197266
01:45:00,2,0.40763020515441895
02:00:00,4,1.3035650253295898
02:15:00,0,2.7439796924591064
02:30:00,0,0.614469051361084
02:45:00,1,0.3809049129486084
03:00:00,3,1.297727108001709
03:15:00,2,2.062372922897339
03:30:00,0,1.764409065246582
03:45:00,1,0.556812047958374
04:00:00,1,0.864393949508667
04:15:00,0,0.7884418964385986
04:30:00,4,0.5308430194854736
04:45:00,2,2.3242008686065674
05:00:00,1,1.6507668495178223
05:15:00,0,1.7884678840637207
05:30:00,1,0.7729730606079102
05:45:00,1,1.1873762607574463
06:00:00,3,0.9816939830780029
06:15:00,0,2.6929049491882324
06:30:00,0,0.7000079154968262
06:45:00,1,0.7364530563354492
07:00:00,1,1.492455005645752
07:15:00,3,1.5585641860961914
07:30:00,1,2.3045051097869873
07:45:00,1,1.3986659049987793
08:00:00,3,1.2861378192901611
08:15:00,0,2.2131378650665283
08:30:00,1,0.7159938812255859
08:45:00,2,1.0069937705993652
09:00:00,1,1.7317490577697754
09:15:00,0,1.067828893661499
09:30:00,1,0.6782951354980469
09:45:00,0,1.0769357681274414
10:00:00,4,0.6462180614471436
10:15:00,6,2.7191178798675537
10:30:00,0,5.236752986907959
10:45:00,1,0.9296669960021973
11:00:00,0,1.5264019966125488
11:15:00,0,0.6236310005187988
11:30:00,0,0.645744800567627
11:45:00,0,0.7170407772064209
12:00:00,1,0.6240749359130859
12:15:00,1,1.144181251525879
12:30:00,3,1.300704002380371
12:45:00,3,2.6685469150543213
13:00:00,2,2.666836977005005
13:15:00,0,1.6760540008544922
13:30:00,1,0.6553511619567871
13:45:00,2,1.1791958808898926
14:00:00,1,1.759843111038208
14:15:00,1,1.2911961078643799
14:30:00,0,1.0997748374938965
14:45:00,3,0.6085009574890137
15:00:00,7,2.271052122116089
15:15:00,2,5.00695276260376
15:30:00,2,1.7328300476074219
15:45:00,3,2.46626615524292
16:00:00,1,2.205749988555908
16:15:00,1,1.2263920307159424
16:30:00,3,1.3203282356262207
16:45:00,2,2.7528560161590576
17:00:00,0,1.8615798950195312
17:15:00,0,0.6795740127563477
17:30:00,2,0.6277687549591064
17:45:00,2,1.8991308212280273
18:00:00,2,2.0394890308380127
18:15:00,5,1.9716286659240723
18:30:00,0,3.810680866241455
18:45:00,2,0.8266780376434326
19:00:00,1,1.7965137958526611
19:15:00,0,1.2117118835449219
19:30:00,4,0.7162737846374512
19:45:00,0,2.900998830795288
20:00:00,1,0.812567949295044
20:15:00,0,1.3097972869873047
20:30:00,0,0.7644350528717041
20:45:00,6,0.9329338073730469
21:00:00,1,5.644834041595459
21:15:00,0,2.211981773376465
21:30:00,0,0.6353352069854736
21:45:00,0,0.7338080406188965
22:00:00,0,0.6674587726593018
22:15:00,0,0.7023601531982422
22:30:00,0,0.6577250957489014
22:45:00,0,0.8370649814605713
23:00:00,0,0.7520089149475098
23:15:00,0,1.0801761150360107
23:30:00,0,1.0191607475280762
