,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,570,0
1,2,0,930,2
2,0,3,1140,3
3,0,0,510,0
4,0,0,1170,0
5,2,0,990,2
6,0,1,360,1
7,0,0,1170,0
8,2,0,870,2
9,0,1,480,1
10,0,0,1050,0
11,2,0,870,2
12,0,0,390,0
13,0,0,1050,0
14,2,0,750,2
15,0,0,330,0
16,0,2,990,2
17,2,2,690,4
18,0,0,150,0
19,0,0,1050,0
20,2,0,630,2
21,0,0,810,0
22,0,2,270,2
23,2,2,630,4
24,0,0,270,0
25,0,1,900,1
26,2,0,690,2
27,0,0,270,0
28,0,0,930,0
29,2,0,630,2
30,0,0,210,0
31,0,0,870,0
32,2,0,690,2
33,0,2,330,2
34,0,2,930,2
35,2,1,720,3
36,0,1,240,1
37,0,0,870,0
38,2,0,630,2
39,0,0,270,0
40,0,0,930,0
41,2,0,690,2
42,0,0,450,0
43,0,0,870,0
44,2,1,840,3
45,0,0,390,0
46,0,2,1050,2
47,2,1,840,3
48,0,0,270,0
49,0,0,1050,0
50,2,0,750,2
51,0,0,510,0
52,0,1,1020,1
53,2,0,870,2
54,0,0,510,0
55,0,0,1110,0
56,2,1,960,3
57,0,0,390,0
58,0,0,1050,0
59,2,0,750,2
60,0,0,330,0
61,0,0,1050,0
62,2,1,780,3
63,0,0,270,0
64,0,0,990,0
65,2,1,720,3
66,0,1,420,1
67,0,0,990,0
68,2,3,960,5
69,0,0,390,0
70,0,2,1170,2
71,2,0,930,2
72,0,1,420,1
73,0,0,1050,0
74,2,0,810,2
75,0,0,510,0
76,0,1,1080,1
77,2,0,930,2
78,0,0,510,0
79,0,0,1170,0
80,2,2,990,4
81,0,0,510,0
82,0,1,1200,1
83,2,1,960,3
84,0,0,510,0
85,0,1,1140,1
86,2,1,960,3
87,0,0,330,0
88,2,0,870,2
89,0,3,1200,3
90,0,0,450,0
91,0,0,990,0
92,2,1,900,3
93,0,0,210,0
94,0,1,1020,1
95,2,0,630,2
96,0,0,270,0
97,0,0,930,0
98,2,1,720,3
99,0,0,870,0
100,0,2,330,2
101,2,1,600,3
102,0,1,240,1
103,0,1,900,1
104,2,1,720,3
105,0,1,840,1
106,2,2,510,4
107,0,0,870,0
108,0,1,660,1
109,2,0,450,2
110,0,0,930,0
111,0,2,750,2
112,2,0,390,2
113,0,0,870,0
114,0,2,690,2
115,2,0,390,2
116,0,0,870,0
117,0,2,690,2
118,2,1,360,3
119,0,0,750,0
120,0,0,570,0
121,2,1,360,3
122,0,1,720,1
123,0,1,540,1
124,0,1,780,1
125,0,0,1050,0
126,2,1,480,3
127,0,0,690,0
128,0,0,1050,0
129,2,2,450,4
130,0,0,570,0
131,0,1,960,1
132,2,0,450,2
133,0,1,600,1
134,0,0,930,0
135,2,1,420,3
136,0,0,570,0
137,0,0,990,0
138,2,1,420,3
139,0,1,540,1
140,0,1,960,1
141,2,4,450,6
142,0,0,450,0
143,0,0,750,0
144,2,0,330,2
145,0,0,390,0
146,0,0,870,0
147,0,0,210,0
148,0,0,1050,0
149,2,0,750,2
150,0,1,300,1
151,0,0,930,0
152,2,0,690,2
153,0,0,870,0
154,2,1,540,3
155,0,0,930,0
156,0,1,720,1
157,2,0,450,2
158,0,0,870,0
159,0,0,630,0
160,2,1,480,3
161,0,0,990,0
162,0,1,780,1
163,2,0,450,2
164,0,0,930,0
165,0,2,810,2
166,2,0,510,2
167,0,0,1050,0
168,0,0,870,0
169,2,0,570,2
170,0,0,930,0
171,0,0,750,0
172,2,0,570,2
173,0,1,1020,1
174,0,0,810,0
175,2,1,600,3
176,0,0,930,0
177,0,0,690,0
178,2,1,480,3
179,0,0,930,0
180,0,0,750,0
181,2,1,480,3
182,0,0,930,0
183,0,0,690,0
184,2,1,480,3
185,0,0,990,0
186,0,0,690,0
187,2,0,510,2
188,0,0,1110,0
189,0,0,870,0
190,2,0,690,2
191,0,1,1200,1
192,0,0,990,0
193,2,0,630,2
194,0,2,1230,2
195,0,0,930,0
196,2,1,780,3
197,0,0,1110,0
198,0,0,930,0
199,2,2,570,4
200,0,0,1050,0
201,0,1,780,1
202,2,0,570,2
203,0,1,1020,1
204,0,2,810,2
205,2,2,510,4
206,0,0,810,0
207,0,0,630,0
208,2,1,420,3
209,0,0,810,0
210,0,0,570,0
211,2,1,300,3
212,0,2,810,2
213,0,1,480,1
214,2,1,300,3
215,0,1,780,1
216,0,1,600,1
217,2,0,270,2
218,0,2,870,2
219,0,0,570,0
220,2,0,390,2
221,0,0,870,0
222,0,1,600,1
223,2,1,300,3
224,0,0,690,0
225,0,0,510,0
226,2,0,450,2
227,0,0,930,0
228,0,0,810,0
229,2,0,570,2
230,0,1,1080,1
231,0,0,750,0
232,2,0,510,2
233,0,0,930,0
234,0,0,630,0
235,2,0,390,2
236,0,0,810,0
237,0,0,570,0
238,2,0,330,2
239,0,0,810,0
240,0,0,630,0
241,2,1,420,3
242,0,1,1020,1
243,0,1,720,1
244,2,1,480,3
245,0,0,930,0
246,0,0,690,0
247,2,0,390,2
