time,rs_exec_time
00:00:00,
00:01:30,0.38410162925720215
00:03:00,0.3561971187591553
00:04:30,0.2710549831390381
00:06:00,0.38364434242248535
00:07:30,0.2767503261566162
00:09:00,0.38264012336730957
00:10:30,0.28360486030578613
00:12:00,0.2768692970275879
00:13:30,0.6322314739227295
00:15:00,0.3753702640533447
00:16:30,0.2757687568664551
00:18:00,0.3785088062286377
00:19:30,0.36258912086486816
00:21:00,0.2807950973510742
00:22:30,0.38550233840942383
00:24:00,0.2857015132904053
00:25:30,0.3931276798248291
00:27:00,0.3566250801086426
00:28:30,0.27908778190612793
00:30:00,0.6410107612609863
00:31:30,0.36669468879699707
00:33:00,0.27696967124938965
00:34:30,0.3678708076477051
00:36:00,0.35610151290893555
00:37:30,0.2802848815917969
00:39:00,0.38514041900634766
00:40:30,0.2799835205078125
00:42:00,0.3684422969818115
00:43:30,0.35136842727661133
00:45:00,0.2795894145965576
00:46:30,0.37200355529785156
00:48:00,0.6574792861938477
00:49:30,0.38798022270202637
00:51:00,0.2779712677001953
00:52:30,0.3929135799407959
00:54:00,0.27434730529785156
00:55:30,0.3856024742126465
00:57:00,0.2749345302581787
00:58:30,0.3642008304595947
01:00:00,0.3568441867828369
01:01:30,0.27668166160583496
01:03:00,0.40357184410095215
01:04:30,0.2848341464996338
01:06:00,0.375354528427124
01:07:30,0.3621509075164795
01:09:00,0.283170223236084
01:10:30,0.37628746032714844
01:12:00,0.2776069641113281
01:13:30,0.38082265853881836
01:15:00,0.3598027229309082
01:16:30,0.27881312370300293
01:18:00,0.3814358711242676
01:19:30,0.27905774116516113
01:21:00,0.37860655784606934
01:22:30,0.36156773567199707
01:24:00,0.27614927291870117
01:25:30,0.39345288276672363
01:27:00,0.2839689254760742
01:28:30,0.3874802589416504
01:30:00,0.2829737663269043
01:31:30,0.3746941089630127
01:33:00,0.3642768859863281
01:34:30,0.28322315216064453
01:36:00,0.38927412033081055
01:37:30,0.28278112411499023
01:39:00,0.38315486907958984
01:40:30,0.3699042797088623
01:42:00,0.2824389934539795
01:43:30,0.4019043445587158
01:45:00,0.29343652725219727
01:46:30,0.3889651298522949
01:48:00,0.3708610534667969
01:49:30,0.2889745235443115
01:51:00,0.39646196365356445
01:52:30,0.2827780246734619
01:54:00,0.39262938499450684
01:55:30,0.36911535263061523
01:57:00,0.2846188545227051
01:58:30,0.3941495418548584
02:00:00,0.28314685821533203
02:01:30,0.38079094886779785
02:03:00,0.3655204772949219
02:04:30,0.289996862411499
02:06:00,0.39785265922546387
02:07:30,0.2843344211578369
02:09:00,0.3829689025878906
02:10:30,0.3747379779815674
02:12:00,0.28177642822265625
02:13:30,0.3944699764251709
02:15:00,0.6457619667053223
02:16:30,0.39394259452819824
02:18:00,0.2834658622741699
02:19:30,0.3826563358306885
02:21:00,0.2832803726196289
02:22:30,0.38260364532470703
02:24:00,0.38126325607299805
02:25:30,0.2858388423919678
02:27:00,0.38409996032714844
02:28:30,0.6473534107208252
02:30:00,0.39934682846069336
02:31:30,0.28874969482421875
02:33:00,0.6632449626922607
02:34:30,0.41510915756225586
02:36:00,0.3654749393463135
02:37:30,0.2831099033355713
02:39:00,0.3947489261627197
02:40:30,0.2836296558380127
02:42:00,0.389495849609375
02:43:30,0.3717060089111328
02:45:00,0.6698832511901855
02:46:30,0.2803652286529541
02:48:00,0.42149853706359863
02:49:30,0.3818972110748291
02:51:00,0.28862905502319336
02:52:30,0.4017970561981201
02:54:00,0.28509521484375
02:55:30,0.39624571800231934
02:57:00,0.3757779598236084
02:58:30,0.28620100021362305
03:00:00,0.41664958000183105
03:01:30,0.28864121437072754
03:03:00,0.38194704055786133
03:04:30,0.368485689163208
03:06:00,0.2835350036621094
03:07:30,0.3860607147216797
03:09:00,0.29172801971435547
03:10:30,0.3878188133239746
03:12:00,0.3703479766845703
03:13:30,0.2881889343261719
03:15:00,0.3868753910064697
03:16:30,0.2844400405883789
03:18:00,0.39230966567993164
03:19:30,0.3668248653411865
03:21:00,0.2900216579437256
03:22:30,0.3963279724121094
03:24:00,0.2844874858856201
03:25:30,0.4078793525695801
03:27:00,0.36215662956237793
03:28:30,0.28371429443359375
03:30:00,0.402449369430542
03:31:30,0.28196096420288086
03:33:00,0.3884265422821045
03:34:30,0.3733198642730713
03:36:00,0.2861511707305908
03:37:30,0.41780662536621094
03:39:00,0.29705071449279785
03:40:30,0.3958890438079834
03:42:00,0.38700389862060547
03:43:30,0.2926061153411865
03:45:00,0.39255523681640625
03:46:30,0.29138612747192383
03:48:00,0.3856632709503174
03:49:30,0.37705039978027344
03:51:00,0.28714728355407715
03:52:30,0.39205336570739746
03:54:00,0.3778505325317383
03:55:30,0.28494858741760254
03:57:00,0.39978933334350586
03:58:30,0.29183197021484375
04:00:00,0.3861050605773926
04:01:30,0.3794379234313965
04:03:00,0.2892723083496094
04:04:30,0.6967284679412842
04:06:00,0.3858950138092041
04:07:30,0.6553034782409668
04:09:00,0.3894343376159668
04:10:30,0.289783239364624
04:12:00,0.38938117027282715
04:13:30,0.3718903064727783
04:15:00,0.2891671657562256
04:16:30,0.39923763275146484
04:18:00,0.3004167079925537
04:19:30,0.3956923484802246
04:21:00,0.3694334030151367
04:22:30,0.29282355308532715
04:24:00,0.39515209197998047
04:25:30,0.28472018241882324
04:27:00,0.39455628395080566
04:28:30,0.3745439052581787
04:30:00,0.2884650230407715
04:31:30,0.38713598251342773
04:33:00,0.37637877464294434
04:34:30,0.2901031970977783
04:36:00,0.3950355052947998
04:37:30,0.2899768352508545
04:39:00,0.395829439163208
04:40:30,0.37741518020629883
04:42:00,0.2985877990722656
04:43:30,0.40094900131225586
04:45:00,0.28819990158081055
04:46:30,0.38968420028686523
04:48:00,0.3777003288269043
04:49:30,0.39333677291870117
04:51:00,0.519179105758667
04:52:30,0.33889079093933105
04:54:00,0.2862231731414795
04:55:30,0.38913393020629883
04:57:00,0.2993183135986328
04:58:30,0.3931765556335449
05:00:00,0.380765438079834
05:01:30,0.2958216667175293
05:03:00,0.3986546993255615
05:04:30,0.6753935813903809
05:06:00,0.4071364402770996
05:07:30,0.2940800189971924
05:09:00,0.6756291389465332
05:10:30,0.3896369934082031
05:12:00,0.37790513038635254
05:13:30,0.29239869117736816
05:15:00,0.39912962913513184
05:16:30,0.29090166091918945
05:18:00,0.39433836936950684
05:19:30,0.3687779903411865
05:21:00,0.28648853302001953
05:22:30,0.40268707275390625
05:24:00,0.3761019706726074
05:25:30,0.28901028633117676
05:27:00,0.4013094902038574
05:28:30,0.2866380214691162
05:30:00,0.39174628257751465
05:31:30,0.37392711639404297
05:33:00,0.2965073585510254
05:34:30,0.4172084331512451
05:36:00,0.2899143695831299
05:37:30,0.3801586627960205
05:39:00,0.6868410110473633
05:40:30,0.420513391494751
05:42:00,0.6728541851043701
05:43:30,0.4089670181274414
05:45:00,0.29282689094543457
05:46:30,0.4221177101135254
05:48:00,0.3821291923522949
05:49:30,0.2932412624359131
05:51:00,0.40214014053344727
05:52:30,0.2918400764465332
05:54:00,0.38209104537963867
05:55:30,0.38703179359436035
05:57:00,0.28745555877685547
05:58:30,0.40280628204345703
06:00:00,0.37590479850769043
06:01:30,0.2967038154602051
06:03:00,0.3969759941101074
06:04:30,0.2879157066345215
06:06:00,0.3976407051086426
06:07:30,0.3844919204711914
06:09:00,0.296586275100708
06:10:30,0.4326653480529785
06:12:00,0.29019808769226074
06:13:30,0.39260172843933105
06:15:00,0.38643693923950195
06:16:30,0.2927582263946533
06:18:00,0.7625539302825928
06:19:30,0.2909677028656006
06:21:00,0.4500143527984619
06:22:30,0.2937788963317871
06:24:00,0.3905007839202881
06:25:30,0.37991786003112793
06:27:00,0.29042744636535645
06:28:30,0.7768635749816895
06:30:00,0.28675031661987305
06:31:30,0.45235705375671387
06:33:00,0.29439306259155273
06:34:30,0.39708733558654785
06:36:00,0.37607860565185547
06:37:30,0.2919492721557617
06:39:00,0.4025309085845947
06:40:30,0.3840298652648926
06:42:00,0.29389142990112305
06:43:30,0.4016563892364502
06:45:00,0.2986786365509033
06:46:30,0.4275491237640381
06:48:00,0.38019704818725586
06:49:30,0.2964634895324707
06:51:00,0.4043614864349365
06:52:30,0.39186978340148926
06:54:00,0.3021831512451172
06:55:30,0.41479992866516113
06:57:00,0.29656004905700684
06:58:30,0.40264391899108887
07:00:00,0.37280988693237305
07:01:30,0.29695916175842285
07:03:00,0.4101908206939697
07:04:30,0.384019136428833
07:06:00,0.304614782333374
07:07:30,0.4006791114807129
07:09:00,0.2920041084289551
07:10:30,0.42284178733825684
07:12:00,0.380216121673584
07:13:30,0.29793334007263184
07:15:00,0.3991963863372803
07:16:30,0.3773679733276367
07:18:00,0.6815211772918701
07:19:30,0.28580188751220703
07:21:00,0.4313321113586426
07:22:30,0.3911304473876953
07:24:00,0.3042004108428955
07:25:30,0.39485883712768555
07:27:00,0.29184508323669434
07:28:30,0.38292717933654785
07:30:00,0.3743734359741211
07:31:30,0.289186954498291
07:33:00,0.39640212059020996
07:34:30,0.3733658790588379
07:36:00,0.29471302032470703
07:37:30,0.39116835594177246
07:39:00,0.28682780265808105
07:40:30,0.37768030166625977
07:42:00,0.36914944648742676
07:43:30,0.29184675216674805
07:45:00,0.3960862159729004
07:46:30,0.37729430198669434
07:48:00,0.2981986999511719
07:49:30,0.3956029415130615
07:51:00,0.28881382942199707
07:52:30,0.3869311809539795
07:54:00,0.37224817276000977
07:55:30,0.2936365604400635
07:57:00,0.3958163261413574
07:58:30,0.3764984607696533
08:00:00,0.29491448402404785
08:01:30,0.4026505947113037
08:03:00,0.403597354888916
08:04:30,0.30213117599487305
08:06:00,0.40615367889404297
08:07:30,0.2963252067565918
08:09:00,0.3926961421966553
08:10:30,0.37560129165649414
08:12:00,0.3057537078857422
08:13:30,0.41163063049316406
08:15:00,0.3840658664703369
08:16:30,0.2986323833465576
08:18:00,0.40744447708129883
08:19:30,0.3001558780670166
08:21:00,0.3949263095855713
08:22:30,0.38260769844055176
08:24:00,0.30083799362182617
08:25:30,0.4205772876739502
08:27:00,0.40065932273864746
08:28:30,0.2959568500518799
08:30:00,0.4100918769836426
08:31:30,0.2907378673553467
08:33:00,0.397061824798584
08:34:30,0.3762519359588623
08:36:00,0.68636155128479
08:37:30,0.41473960876464844
08:39:00,0.2962198257446289
08:40:30,0.43078160285949707
08:42:00,0.40201449394226074
08:43:30,0.6969337463378906
08:45:00,0.7333521842956543
08:46:30,0.4298892021179199
08:48:00,0.2971949577331543
08:49:30,0.41610169410705566
08:51:00,0.6724958419799805
08:52:30,0.4119746685028076
08:54:00,0.2982192039489746
08:55:30,0.39736104011535645
08:57:00,0.38986849784851074
08:58:30,0.29766297340393066
09:00:00,0.4090557098388672
09:01:30,0.391406774520874
09:03:00,0.2990074157714844
09:04:30,0.4109654426574707
09:06:00,0.3891870975494385
09:07:30,0.30945801734924316
09:09:00,0.4065582752227783
09:10:30,0.3896050453186035
09:12:00,0.29921483993530273
09:13:30,0.42438554763793945
09:15:00,0.30451273918151855
09:16:30,0.41144442558288574
09:18:00,0.3798098564147949
09:19:30,0.2996819019317627
09:21:00,0.4052574634552002
09:22:30,0.39105772972106934
09:24:00,0.2991752624511719
09:25:30,0.7886419296264648
09:27:00,0.29466795921325684
09:28:30,0.44859910011291504
09:30:00,0.3073997497558594
09:31:30,0.3992133140563965
09:33:00,0.38927412033081055
09:34:30,0.2973594665527344
09:36:00,0.40018415451049805
09:37:30,0.3988518714904785
09:39:00,0.29761672019958496
09:40:30,0.41641807556152344
09:42:00,0.39538049697875977
09:43:30,0.29848670959472656
09:45:00,0.4181368350982666
09:46:30,0.2961406707763672
09:48:00,0.3951098918914795
09:49:30,0.3743140697479248
09:51:00,0.3018147945404053
09:52:30,0.43613576889038086
09:54:00,0.39837193489074707
09:55:30,0.2991750240325928
09:57:00,0.40376853942871094
09:58:30,0.3777132034301758
10:00:00,0.29998207092285156
10:01:30,0.40529942512512207
10:03:00,0.29287171363830566
10:04:30,0.3922998905181885
10:06:00,0.3777487277984619
10:07:30,0.30018138885498047
10:09:00,0.39376378059387207
10:10:30,0.38483715057373047
10:12:00,0.2974891662597656
10:13:30,0.4165647029876709
10:15:00,0.7000172138214111
10:16:30,0.41396284103393555
10:18:00,0.30571889877319336
10:19:30,0.29944467544555664
10:21:00,0.38852834701538086
10:22:30,0.6902568340301514
10:24:00,0.42166805267333984
10:25:30,0.2980232238769531
10:27:00,0.4368774890899658
10:28:30,0.39144086837768555
10:30:00,0.29749059677124023
10:31:30,0.4050137996673584
