,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,2040,0
1,1,1,1530,2
2,0,3,2160,3
3,0,0,1170,0
4,1,1,2100,2
5,0,3,1950,3
6,1,6,1800,7
7,1,0,1800,1
8,0,2,1560,2
9,0,1,2040,1
10,1,0,1320,1
11,1,1,1710,2
12,0,3,1440,3
13,0,1,1950,1
14,0,4,1350,4
15,0,2,1950,2
16,1,1,2580,2
17,0,5,1560,5
18,0,4,1260,4
19,0,2,3300,2
20,1,2,2040,3
21,0,1,1110,1
22,1,2,1860,3
23,0,1,2610,1
24,0,0,1560,0
25,0,0,1050,0
26,0,4,1980,4
27,0,2,1920,2
28,0,0,1710,0
29,1,3,1560,4
30,1,1,1320,2
31,0,0,1200,0
32,0,0,1920,0
33,2,2,1680,4
34,0,0,1620,0
35,0,1,1470,1
36,1,1,2130,2
37,0,2,1740,2
38,0,1,1230,1
39,0,3,1770,3
40,0,3,2400,3
41,0,1,1440,1
42,1,2,1830,3
43,0,2,1380,2
44,1,2,2160,3
45,2,4,1740,6
46,0,9,2250,9
47,0,0,1710,0
48,0,0,2010,0
49,0,2,1680,2
50,0,2,1470,2
51,0,3,1500,3
52,0,2,2190,2
53,0,5,2280,5
54,2,4,1950,6
55,0,4,1830,4
56,0,10,1920,10
57,1,0,1110,1
58,0,3,1920,3
59,1,2,1530,3
60,0,2,1650,2
61,0,8,2400,8
62,0,0,1110,0
63,0,1,1800,1
64,0,5,2430,5
65,0,1,1500,1
66,0,1,2610,1
67,0,2,2130,2
68,0,6,1710,6
69,0,4,1680,4
70,0,5,2070,5
71,2,6,1860,8
72,0,1,1380,1
73,1,1,1980,2
74,0,5,2070,5
75,0,5,1350,5
76,0,2,1290,2
77,0,3,2220,3
78,0,5,2250,5
79,0,0,1830,0
80,0,7,1590,7
81,0,1,1980,1
82,0,0,1920,0
83,0,0,1860,0
84,0,2,1560,2
85,0,1,1560,1
86,0,2,2040,2
87,2,1,1650,3
88,0,7,1920,7
89,0,0,1350,0
90,0,3,2010,3
91,0,6,2400,6
92,0,0,1620,0
93,0,2,1440,2
94,0,1,2340,1
95,0,0,1620,0
96,0,3,1650,3
97,1,3,2310,4
98,0,4,1560,4
99,0,1,1260,1
100,0,1,1710,1
101,0,2,2190,2
102,0,1,1050,1
103,0,0,1290,0
104,0,6,2370,6
105,0,0,1260,0
106,0,0,1740,0
107,0,3,2910,3
108,0,1,1770,1
109,0,2,2100,2
110,0,1,1410,1
111,0,1,2400,1
112,0,1,1410,1
113,0,3,2340,3
114,0,5,2310,5
115,0,1,1590,1
116,0,0,1650,0
117,0,0,1500,0
118,0,0,2340,0
119,0,6,2370,6
120,0,1,2010,1
121,2,0,1320,2
122,0,1,2610,1
123,2,10,2280,12
124,0,1,1380,1
125,0,0,2040,0
126,0,2,2130,2
127,1,3,1530,4
128,0,0,1950,0
129,0,2,1290,2
130,0,1,1770,1
131,0,5,2490,5
132,0,2,2100,2
133,1,5,2490,6
134,0,1,1950,1
135,0,3,1230,3
136,1,2,1560,3
137,0,2,1980,2
138,0,1,2640,1
139,0,5,1680,5
140,0,2,2010,2
141,0,2,1560,2
142,0,0,1380,0
143,0,3,1470,3
144,0,3,2310,3
145,0,1,1860,1
146,0,1,1710,1
147,0,0,2220,0
148,0,3,2160,3
149,0,1,1620,1
150,0,8,2400,8
151,0,2,2160,2
152,0,5,1350,5
153,0,5,2070,5
154,0,4,1770,4
155,0,1,2070,1
156,1,1,1590,2
157,3,5,1470,8
158,0,4,2130,4
159,0,0,1650,0
160,0,2,1560,2
161,0,2,2070,2
162,0,1,1980,1
163,0,0,1620,0
164,0,0,1980,0
165,0,3,1530,3
166,0,0,2610,0
167,0,0,1650,0
168,1,0,1950,1
169,0,0,1380,0
170,0,0,2400,0
171,0,2,2220,2
172,0,4,3210,4
173,0,2,1860,2
174,2,1,1290,3
175,1,7,2370,8
176,0,3,3060,3
177,0,0,2370,0
178,1,0,1800,1
179,0,0,1890,0
180,0,5,1620,5
181,0,0,1920,0
182,0,0,1710,0
183,0,2,1650,2
184,0,1,1920,1
185,1,2,1770,3
186,0,1,1680,1
187,0,3,1740,3
188,0,3,1770,3
189,1,5,2190,6
190,0,0,1290,0
191,0,1,1920,1
192,1,1,2340,2
193,0,2,1980,2
194,2,1,1710,3
195,1,6,1500,7
196,0,0,1830,0
197,2,1,1200,3
198,0,5,1770,5
