time,rs_exec_time
00:00:00,
00:01:00,0.39806413650512695
00:02:00,0.3287019729614258
00:03:00,0.4366421699523926
00:04:00,0.3442995548248291
00:05:00,0.4327239990234375
00:06:00,0.4358079433441162
00:07:00,0.3412458896636963
00:08:00,0.42133617401123047
00:09:00,0.33031392097473145
00:10:00,0.43401598930358887
00:11:00,0.32709813117980957
00:12:00,0.3889460563659668
00:13:00,0.4133260250091553
00:14:00,0.3089449405670166
00:15:00,0.40754270553588867
00:16:00,1.1765236854553223
00:17:00,0.7546718120574951
00:18:00,0.3207240104675293
00:19:00,0.7986009120941162
00:20:00,0.8145039081573486
00:21:00,0.8378000259399414
00:22:00,0.4197869300842285
00:23:00,0.3299541473388672
00:24:00,0.723315954208374
00:25:00,0.3830561637878418
00:26:00,0.4212527275085449
00:27:00,0.3336808681488037
00:28:00,0.7419788837432861
00:29:00,0.41678285598754883
00:30:00,0.4527730941772461
00:31:00,0.38700222969055176
00:32:00,0.8536849021911621
00:33:00,1.2257862091064453
00:34:00,0.7543230056762695
00:35:00,0.7779009342193604
00:36:00,0.31961798667907715
00:37:00,0.4235360622406006
00:38:00,0.31813716888427734
00:39:00,0.42984509468078613
00:40:00,0.3919339179992676
00:41:00,0.3228940963745117
00:42:00,0.4209280014038086
00:43:00,0.3287937641143799
00:44:00,0.40634679794311523
00:45:00,0.7051539421081543
00:46:00,0.41491198539733887
00:47:00,0.3253202438354492
00:48:00,0.4069180488586426
00:49:00,0.43875575065612793
00:50:00,0.39055800437927246
00:51:00,0.4969470500946045
00:52:00,0.40610218048095703
00:53:00,0.5927419662475586
00:54:00,0.4399406909942627
00:55:00,0.36444807052612305
00:56:00,0.4084179401397705
00:57:00,0.720001220703125
00:58:00,0.40250492095947266
00:59:00,0.3391389846801758
01:00:00,0.4111297130584717
01:01:00,0.32866692543029785
01:02:00,0.3820819854736328
01:03:00,0.39084291458129883
01:04:00,0.33786892890930176
01:05:00,0.4071340560913086
01:06:00,0.30799007415771484
01:07:00,0.39092516899108887
01:08:00,0.3913860321044922
01:09:00,0.3377799987792969
01:10:00,0.40581560134887695
01:11:00,0.39516210556030273
01:12:00,0.32336997985839844
01:13:00,0.7306849956512451
01:14:00,0.4232912063598633
01:15:00,0.4326939582824707
01:16:00,0.7131328582763672
01:17:00,0.34310388565063477
01:18:00,0.41246700286865234
01:19:00,0.3895838260650635
01:20:00,0.3442671298980713
01:21:00,0.4144599437713623
01:22:00,0.3464329242706299
01:23:00,0.4373588562011719
01:24:00,0.4035470485687256
01:25:00,0.36618709564208984
01:26:00,0.4066040515899658
01:27:00,0.35170722007751465
01:28:00,0.4152660369873047
01:29:00,0.388477087020874
01:30:00,0.32906413078308105
01:31:00,0.40568995475769043
01:32:00,0.31978297233581543
01:33:00,0.39978814125061035
01:34:00,0.3801760673522949
01:35:00,0.33784914016723633
01:36:00,0.39617085456848145
01:37:00,0.3344249725341797
01:38:00,0.4562366008758545
01:39:00,0.42876696586608887
01:40:00,0.3668680191040039
01:41:00,0.8182520866394043
01:42:00,0.40508174896240234
01:43:00,0.40662097930908203
01:44:00,0.34905171394348145
01:45:00,0.3970351219177246
01:46:00,0.3325538635253906
01:47:00,0.43311381340026855
01:48:00,0.4266812801361084
01:49:00,0.3593871593475342
01:50:00,0.4033651351928711
01:51:00,0.34044694900512695
01:52:00,0.3986358642578125
01:53:00,0.3948678970336914
01:54:00,0.34573793411254883
01:55:00,0.3893113136291504
01:56:00,0.33733487129211426
01:57:00,0.3989598751068115
01:58:00,0.4128897190093994
01:59:00,0.33087801933288574
02:00:00,0.39462709426879883
02:01:00,0.3529510498046875
02:02:00,0.4106130599975586
02:03:00,0.42342305183410645
02:04:00,0.34772586822509766
02:05:00,0.41591978073120117
02:06:00,0.4171428680419922
02:07:00,0.349560022354126
02:08:00,0.4094219207763672
02:09:00,0.34509801864624023
02:10:00,0.41579294204711914
02:11:00,0.4258596897125244
02:12:00,0.32601118087768555
02:13:00,0.43685197830200195
02:14:00,0.34565091133117676
02:15:00,0.44165802001953125
02:16:00,0.4302711486816406
02:17:00,0.33365488052368164
02:18:00,0.43030595779418945
02:19:00,0.3637850284576416
02:20:00,0.41476917266845703
02:21:00,0.4067211151123047
02:22:00,0.33350396156311035
02:23:00,0.41795778274536133
02:24:00,0.503490686416626
02:25:00,0.3504912853240967
02:26:00,0.47006797790527344
02:27:00,0.34828901290893555
02:28:00,0.7918000221252441
02:29:00,0.3495950698852539
02:30:00,0.7475399971008301
02:31:00,0.41086316108703613
02:32:00,0.7415008544921875
02:33:00,0.7131750583648682
02:34:00,0.4193840026855469
02:35:00,0.7425849437713623
02:36:00,0.45335984230041504
02:37:00,0.3474860191345215
02:38:00,0.7905130386352539
02:39:00,0.7615768909454346
02:40:00,0.32347798347473145
02:41:00,0.8074421882629395
02:42:00,0.3448147773742676
02:43:00,0.4333949089050293
02:44:00,0.3410029411315918
02:45:00,0.41459012031555176
02:46:00,0.7275979518890381
02:47:00,0.7939400672912598
02:48:00,0.7684187889099121
02:49:00,1.1723389625549316
02:50:00,0.36661577224731445
02:51:00,0.44892001152038574
02:52:00,0.33987879753112793
02:53:00,0.43038010597229004
02:54:00,0.7540280818939209
02:55:00,0.7444801330566406
02:56:00,0.7980997562408447
02:57:00,0.33852505683898926
02:58:00,0.44504499435424805
02:59:00,0.4240560531616211
03:00:00,0.3559610843658447
03:01:00,0.44074177742004395
03:02:00,0.3813130855560303
03:03:00,0.44262194633483887
03:04:00,0.43454623222351074
03:05:00,0.3413429260253906
03:06:00,0.45322108268737793
03:07:00,0.34422922134399414
03:08:00,0.41597604751586914
03:09:00,0.4041259288787842
03:10:00,0.35531091690063477
03:11:00,0.42655277252197266
03:12:00,0.7306079864501953
03:13:00,0.43654608726501465
03:14:00,0.33469319343566895
03:15:00,0.4255812168121338
03:16:00,0.3935360908508301
03:17:00,0.3468148708343506
03:18:00,0.7419471740722656
03:19:00,0.8152060508728027
03:20:00,0.7704532146453857
03:21:00,0.4015688896179199
03:22:00,0.42628979682922363
03:23:00,0.4109230041503906
03:24:00,0.7504608631134033
03:25:00,0.7369940280914307
03:26:00,0.7382562160491943
03:27:00,0.7972979545593262
03:28:00,0.8332309722900391
03:29:00,0.332409143447876
03:30:00,0.43775200843811035
03:31:00,0.7221810817718506
03:32:00,0.41074109077453613
03:33:00,0.7464020252227783
03:34:00,0.8362181186676025
03:35:00,0.4166538715362549
03:36:00,0.4241218566894531
03:37:00,0.7296760082244873
03:38:00,1.167147159576416
03:39:00,0.3382682800292969
03:40:00,0.49462223052978516
03:41:00,0.3852221965789795
03:42:00,0.43509888648986816
03:43:00,0.42036890983581543
03:44:00,0.34006214141845703
03:45:00,0.4296457767486572
03:46:00,0.407761812210083
03:47:00,0.3468461036682129
03:48:00,0.4468708038330078
03:49:00,0.3494110107421875
03:50:00,0.4408557415008545
03:51:00,0.4086489677429199
03:52:00,0.31902003288269043
03:53:00,0.45426392555236816
03:54:00,0.3460109233856201
03:55:00,0.8107700347900391
03:56:00,0.35639405250549316
03:57:00,0.437608003616333
03:58:00,0.40192103385925293
03:59:00,0.3648409843444824
04:00:00,0.7391030788421631
04:01:00,0.43599605560302734
04:02:00,0.4045679569244385
04:03:00,0.3593013286590576
04:04:00,0.4237489700317383
04:05:00,0.34514403343200684
