time,n_delay_added,rs_exec_time
00:00:00,0,
00:04:00,0,0.29496192932128906
00:08:00,0,0.32785511016845703
00:12:00,0,0.33098912239074707
00:16:00,0,1.4856798648834229
00:20:00,1,0.3466529846191406
00:24:00,0,0.8824489116668701
00:28:00,0,0.39884018898010254
00:32:00,0,0.5482442378997803
00:36:00,0,0.5239322185516357
00:40:00,1,0.5417861938476562
00:44:00,2,0.9801249504089355
00:48:00,0,1.4856529235839844
00:52:00,1,0.6657893657684326
00:56:00,0,1.1509881019592285
01:00:00,2,0.6889591217041016
01:04:00,1,1.6826729774475098
01:08:00,1,1.1383719444274902
01:12:00,0,1.3005030155181885
01:16:00,2,0.7822549343109131
01:20:00,2,2.013918399810791
01:24:00,1,2.1219167709350586
01:28:00,1,1.5054872035980225
01:32:00,2,1.5009400844573975
01:36:00,1,2.2247231006622314
01:40:00,1,1.6269431114196777
01:44:00,1,1.562633991241455
01:48:00,0,1.5943002700805664
01:52:00,0,0.9150910377502441
01:56:00,1,0.8594996929168701
02:00:00,4,1.6533880233764648
02:04:00,1,4.14183497428894
02:08:00,0,2.0584681034088135
02:12:00,0,0.9994580745697021
02:16:00,2,0.9562349319458008
02:20:00,1,2.7949330806732178
02:24:00,1,2.0569851398468018
02:28:00,0,1.9243361949920654
02:32:00,0,1.1491050720214844
02:36:00,2,0.9976942539215088
02:40:00,1,2.9430599212646484
02:44:00,0,2.0267789363861084
02:48:00,0,1.225733995437622
02:52:00,0,1.0893480777740479
02:56:00,2,1.1849780082702637
03:00:00,1,3.2365689277648926
03:04:00,0,2.3339321613311768
03:08:00,0,1.1914551258087158
03:12:00,2,1.269996166229248
03:16:00,2,3.4186089038848877
03:20:00,0,3.5852699279785156
03:24:00,0,1.3487229347229004
03:28:00,0,1.3394300937652588
03:32:00,1,1.3786561489105225
03:36:00,0,2.52236008644104
03:40:00,3,1.3218119144439697
03:44:00,0,4.857568025588989
03:48:00,0,1.5785810947418213
03:52:00,0,1.4612369537353516
03:56:00,0,1.5145981311798096
04:00:00,5,1.5029959678649902
04:04:00,2,7.66794490814209
04:08:00,1,4.529823064804077
04:12:00,1,2.7583179473876953
04:16:00,0,2.878976583480835
04:20:00,2,1.6420059204101562
04:24:00,2,4.39787483215332
04:28:00,0,4.209477186203003
04:32:00,0,1.723088026046753
04:36:00,0,1.5997459888458252
04:40:00,1,1.6265652179718018
04:44:00,1,3.2057437896728516
04:48:00,1,3.22692608833313
04:52:00,0,3.247894048690796
04:56:00,0,1.679757833480835
05:00:00,1,1.761608362197876
05:04:00,2,3.309177875518799
05:08:00,0,4.851564884185791
05:12:00,1,2.009035110473633
05:16:00,0,3.3034658432006836
05:20:00,1,1.9291718006134033
05:24:00,1,3.6408162117004395
05:28:00,2,3.573560953140259
05:32:00,0,5.2101287841796875
05:36:00,1,2.1347599029541016
05:40:00,2,3.6503489017486572
05:44:00,1,5.3111701011657715
05:48:00,1,3.95080304145813
05:52:00,0,3.7199490070343018
05:56:00,0,2.0528759956359863
06:00:00,0,1.9184510707855225
06:04:00,0,2.0453031063079834
06:08:00,1,2.0782630443573
06:12:00,0,3.802095651626587
06:16:00,0,2.1272501945495605
06:20:00,1,2.088418960571289
06:24:00,0,3.855501174926758
06:28:00,0,2.1842148303985596
06:32:00,1,2.0967559814453125
06:36:00,0,4.10787296295166
06:40:00,0,2.318247079849243
06:44:00,1,2.2031378746032715
06:48:00,0,4.221536874771118
06:52:00,1,2.1184592247009277
06:56:00,1,4.213091850280762
07:00:00,0,4.372045993804932
07:04:00,0,2.366809844970703
07:08:00,1,2.2161431312561035
07:12:00,0,4.508979082107544
07:16:00,3,2.2910988330841064
07:20:00,4,8.688117027282715
07:24:00,1,10.755422115325928
07:28:00,1,4.935743093490601
07:32:00,2,4.559571981430054
07:36:00,1,6.704714059829712
07:40:00,1,4.944058895111084
07:44:00,2,4.687429904937744
07:48:00,2,6.854974985122681
07:52:00,0,6.893545866012573
07:56:00,0,2.9711709022521973
08:00:00,3,2.2894139289855957
08:04:00,2,9.569815874099731
08:08:00,0,7.14801812171936
08:12:00,0,2.77665114402771
08:16:00,1,2.802018165588379
08:20:00,1,4.876335144042969
08:24:00,1,5.230639696121216
08:28:00,1,5.044252872467041
08:32:00,18,5.29010272026062
08:36:00,2,71.38200092315674
08:40:00,1,9.00977110862732
08:44:00,2,5.466928958892822
08:48:00,1,7.911616086959839
08:52:00,1,5.677482843399048
08:56:00,0,5.645587921142578
09:00:00,0,3.126910924911499
09:04:00,0,2.8900249004364014
09:08:00,0,3.1228842735290527
09:12:00,1,2.924454927444458
09:16:00,2,5.687291145324707
09:20:00,4,8.16830587387085
09:24:00,5,13.85384488105774
09:28:00,2,16.0780029296875
09:32:00,0,9.286417722702026
09:36:00,1,2.9673941135406494
09:40:00,0,5.48494815826416
09:44:00,0,3.3709537982940674
09:48:00,1,3.0169880390167236
09:52:00,3,5.989512920379639
09:56:00,0,11.291412830352783
10:00:00,2,3.216931104660034
10:04:00,3,8.796113967895508
10:08:00,0,11.172879934310913
10:12:00,1,3.79709792137146
10:16:00,3,6.162704944610596
10:20:00,3,11.666215181350708
10:24:00,0,11.935370206832886
