time,n_delay_added,rs_exec_time
00:00:00,0,
00:04:00,0,0.41575098037719727
00:08:00,0,0.35118985176086426
00:12:00,0,0.4260070323944092
00:16:00,0,0.36687207221984863
00:20:00,0,0.42746686935424805
00:24:00,0,0.4276421070098877
00:28:00,0,0.37883901596069336
00:32:00,0,0.43952512741088867
00:36:00,2,0.42726612091064453
00:40:00,1,1.0807390213012695
00:44:00,1,0.8373229503631592
00:48:00,1,0.7899792194366455
00:52:00,2,0.7734098434448242
00:56:00,3,1.492311954498291
01:00:00,1,1.6956889629364014
01:04:00,1,0.7992079257965088
01:08:00,2,0.7727291584014893
01:12:00,1,1.4706008434295654
01:16:00,0,0.7271249294281006
01:20:00,0,0.431469202041626
01:24:00,0,0.3693678379058838
01:28:00,1,0.4500288963317871
01:32:00,0,0.7473459243774414
01:36:00,0,0.42078614234924316
01:40:00,0,0.35901808738708496
01:44:00,0,0.448772668838501
01:48:00,0,0.42487120628356934
01:52:00,0,0.36607909202575684
01:56:00,1,0.4233558177947998
02:00:00,0,0.6772611141204834
02:04:00,0,0.4080929756164551
02:08:00,0,0.349963903427124
02:12:00,0,0.4222407341003418
02:16:00,1,0.45231103897094727
02:20:00,1,0.7400269508361816
02:24:00,0,0.7356798648834229
02:28:00,0,0.43341612815856934
02:32:00,0,0.35831379890441895
02:36:00,0,0.44809508323669434
02:40:00,0,0.39899206161499023
02:44:00,0,0.36059999465942383
02:48:00,0,0.43337392807006836
02:52:00,0,0.38205575942993164
02:56:00,2,0.4489932060241699
03:00:00,0,1.104841947555542
03:04:00,0,0.44035983085632324
03:08:00,1,0.36984777450561523
03:12:00,1,0.8253350257873535
03:16:00,2,0.774482011795044
03:20:00,0,1.0582499504089355
03:24:00,0,0.33896970748901367
03:28:00,0,0.41249895095825195
03:32:00,2,0.39130306243896484
03:36:00,2,1.326812744140625
03:40:00,2,1.0319888591766357
03:44:00,1,1.054978847503662
03:48:00,1,0.6989109516143799
03:52:00,0,0.6858158111572266
03:56:00,0,0.4334280490875244
04:00:00,0,0.39322996139526367
04:04:00,0,0.32242798805236816
04:08:00,0,0.39447784423828125
04:12:00,0,0.37991976737976074
04:16:00,0,0.32088780403137207
04:20:00,1,0.4131598472595215
04:24:00,1,0.6639890670776367
04:28:00,0,0.6817450523376465
04:32:00,0,0.39890503883361816
04:36:00,0,0.4010958671569824
04:40:00,0,0.3412930965423584
04:44:00,1,0.42757391929626465
04:48:00,2,0.6924219131469727
04:52:00,0,1.0324079990386963
04:56:00,1,0.4311809539794922
05:00:00,0,0.7080740928649902
05:04:00,1,0.4304080009460449
05:08:00,2,0.6941800117492676
05:12:00,2,1.0761682987213135
05:16:00,0,1.0674779415130615
05:20:00,2,0.4192330837249756
05:24:00,1,1.039229154586792
05:28:00,0,0.7186400890350342
05:32:00,0,0.34493422508239746
05:36:00,0,0.41163086891174316
05:40:00,0,0.37976598739624023
05:44:00,0,0.34775805473327637
05:48:00,0,0.3877739906311035
05:52:00,0,0.43808603286743164
05:56:00,0,0.3081090450286865
06:00:00,0,0.39769577980041504
06:04:00,0,0.37801504135131836
06:08:00,0,0.32436490058898926
06:12:00,1,0.4281179904937744
06:16:00,2,0.673670768737793
06:20:00,0,1.3151750564575195
06:24:00,1,0.3066279888153076
06:28:00,0,0.7142529487609863
06:32:00,0,0.31427907943725586
06:36:00,0,0.3889181613922119
06:40:00,0,0.3845069408416748
06:44:00,0,0.3257417678833008
06:48:00,0,0.38004398345947266
06:52:00,2,0.3836841583251953
06:56:00,1,1.0165750980377197
07:00:00,0,0.6743581295013428
07:04:00,0,0.40691208839416504
07:08:00,0,0.3356480598449707
07:12:00,2,0.4148261547088623
07:16:00,1,1.140531063079834
07:20:00,1,0.755500078201294
07:24:00,0,0.7948486804962158
07:28:00,0,0.34426379203796387
07:32:00,0,0.4395561218261719
07:36:00,0,0.38295888900756836
07:40:00,0,0.336575984954834
07:44:00,0,0.3990168571472168
07:48:00,1,0.396895170211792
07:52:00,2,0.6937787532806396
07:56:00,0,1.0291862487792969
08:00:00,0,0.418245792388916
08:04:00,0,0.33508872985839844
08:08:00,0,0.4314558506011963
08:12:00,1,0.4418301582336426
08:16:00,2,0.6964237689971924
