time,rs_exec_time
00:00:00,
00:04:00,0.3057849407196045
00:08:00,0.2695653438568115
00:12:00,0.3261420726776123
00:16:00,0.28873300552368164
00:20:00,0.3842160701751709
00:24:00,0.362490177154541
00:28:00,0.30643677711486816
00:32:00,0.3683812618255615
00:36:00,0.3538649082183838
00:40:00,0.29075098037719727
00:44:00,0.38025903701782227
00:48:00,0.2903318405151367
00:52:00,0.35944080352783203
00:56:00,0.3235902786254883
01:00:00,0.28176307678222656
01:04:00,0.34569311141967773
01:08:00,0.27938294410705566
01:12:00,0.3369479179382324
01:16:00,0.6068060398101807
01:20:00,0.3511061668395996
01:24:00,0.3426218032836914
01:28:00,0.2853531837463379
01:32:00,0.3461179733276367
01:36:00,0.2847428321838379
01:40:00,0.33296704292297363
01:44:00,0.3414180278778076
01:48:00,0.28105616569519043
01:52:00,0.35478973388671875
01:56:00,0.3381171226501465
02:00:00,0.2881889343261719
02:04:00,0.347949743270874
02:08:00,0.285290002822876
02:12:00,0.34249424934387207
02:16:00,0.610145092010498
02:20:00,0.3735361099243164
02:24:00,0.33530116081237793
02:28:00,0.2833669185638428
02:32:00,0.36096811294555664
02:36:00,0.2790040969848633
02:40:00,0.34328770637512207
02:44:00,0.34587693214416504
02:48:00,0.28275585174560547
02:52:00,0.35494279861450195
02:56:00,0.3290841579437256
03:00:00,0.28809309005737305
03:04:00,0.3475761413574219
03:08:00,0.2881019115447998
03:12:00,0.36284899711608887
03:16:00,0.34250402450561523
03:20:00,0.633342981338501
03:24:00,0.6347739696502686
03:28:00,0.3610360622406006
03:32:00,0.2903420925140381
03:36:00,0.34743189811706543
03:40:00,0.3293130397796631
03:44:00,0.28719091415405273
03:48:00,0.34864377975463867
03:52:00,0.3472311496734619
03:56:00,0.2975199222564697
04:00:00,0.358447790145874
04:04:00,0.3617095947265625
04:08:00,0.30340003967285156
04:12:00,0.36215996742248535
04:16:00,0.3076488971710205
04:20:00,0.2939300537109375
04:24:00,0.351701021194458
04:28:00,0.627734899520874
04:32:00,0.3614656925201416
04:36:00,0.2999119758605957
04:40:00,0.35210609436035156
04:44:00,0.354172945022583
04:48:00,0.2921569347381592
04:52:00,0.3679969310760498
04:56:00,0.3343780040740967
05:00:00,0.2896578311920166
05:04:00,0.3537101745605469
05:08:00,0.339371919631958
05:12:00,0.30748701095581055
05:16:00,0.6670148372650146
05:20:00,0.3588531017303467
05:24:00,0.6425061225891113
05:28:00,0.3610830307006836
05:32:00,0.3508028984069824
05:36:00,0.3057868480682373
05:40:00,0.3587930202484131
05:44:00,0.35091614723205566
05:48:00,0.30446600914001465
05:52:00,0.3549811840057373
05:56:00,0.3612082004547119
06:00:00,0.28609776496887207
06:04:00,0.3606410026550293
06:08:00,0.36542606353759766
06:12:00,0.29622602462768555
06:16:00,0.3766181468963623
