time,rs_exec_time
00:00:00,
00:01:30,0.29671168327331543
00:03:00,0.2523491382598877
00:04:30,0.33876657485961914
00:06:00,0.2622385025024414
00:07:30,0.34148144721984863
00:09:00,0.33657383918762207
00:10:30,0.26485276222229004
00:12:00,0.35457944869995117
00:13:30,0.26750946044921875
00:15:00,0.3554224967956543
00:16:30,0.26570892333984375
00:18:00,0.3462350368499756
00:19:30,0.34368014335632324
00:21:00,0.2668287754058838
00:22:30,0.35944342613220215
00:24:00,0.2671644687652588
00:25:30,0.3500478267669678
00:27:00,0.34621381759643555
00:28:30,0.2714364528656006
00:30:00,0.3604416847229004
00:31:30,0.2658216953277588
00:33:00,0.3582625389099121
00:34:30,0.3497598171234131
00:36:00,0.2790834903717041
00:37:30,0.36581969261169434
00:39:00,0.267439603805542
00:40:30,0.35825467109680176
00:42:00,0.3441014289855957
00:43:30,0.27222609519958496
00:45:00,0.35900425910949707
00:46:30,0.26899290084838867
00:48:00,0.35477519035339355
00:49:30,0.34229230880737305
00:51:00,0.27138543128967285
00:52:30,0.36107635498046875
00:54:00,0.26582980155944824
00:55:30,0.3618505001068115
00:57:00,0.26657748222351074
00:58:30,0.34888482093811035
01:00:00,0.33484458923339844
01:01:30,0.26671361923217773
01:03:00,0.3742027282714844
01:04:30,0.267683744430542
01:06:00,0.3464221954345703
01:07:30,0.3336770534515381
01:09:00,0.2683994770050049
01:10:30,0.35969114303588867
01:12:00,0.2711210250854492
01:13:30,0.3529050350189209
01:15:00,0.347198486328125
01:16:30,0.27045273780822754
01:18:00,0.3579366207122803
01:19:30,0.2715468406677246
01:21:00,0.3508758544921875
01:22:30,0.3373386859893799
01:24:00,0.26827359199523926
01:25:30,0.3597593307495117
01:27:00,0.25992345809936523
01:28:30,0.3532743453979492
01:30:00,0.2629730701446533
01:31:30,0.3475933074951172
01:33:00,0.339465856552124
01:34:30,0.26891613006591797
01:36:00,0.35636115074157715
01:37:30,0.26496076583862305
01:39:00,0.3437771797180176
01:40:30,0.3385050296783447
01:42:00,0.2689487934112549
01:43:30,0.35741686820983887
01:45:00,0.26985669136047363
01:46:30,0.3589797019958496
01:48:00,0.3464648723602295
01:49:30,0.26803016662597656
01:51:00,0.36165857315063477
01:52:30,0.2658383846282959
01:54:00,0.35902976989746094
01:55:30,0.35347747802734375
01:57:00,0.2705698013305664
01:58:30,0.3663511276245117
02:00:00,0.2658054828643799
02:01:30,0.35903310775756836
02:03:00,0.27199721336364746
02:04:30,0.3583199977874756
02:06:00,0.33849310874938965
02:07:30,0.6189608573913574
02:09:00,0.26839184761047363
02:10:30,0.3814969062805176
02:12:00,0.3407304286956787
02:13:30,0.2711191177368164
02:15:00,0.3735532760620117
02:16:30,0.2683734893798828
02:18:00,0.35253119468688965
02:19:30,0.3396565914154053
02:21:00,0.27074766159057617
02:22:30,0.3567225933074951
02:24:00,0.26576781272888184
