simulation.reschedule_cycle,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time
60.0,170.0,76770.0,17070.0,0.0,0.6621071686207408
240.0,355.0,76890.0,5580.0,0.0004765248796147671,0.6066814993468809
420.0,439.0,76830.0,4920.0,0.0015582587714888922,0.7439146820861514
600.0,380.0,76920.0,2400.0,0.0029220779220779187,0.6913028502128493
780.0,622.0,76950.0,4500.0,0.006993006993007008,1.0564366699358738
960.0,729.0,76980.0,5010.0,0.008702849117175011,32.49425328319723
1140.0,917.0,77520.0,6090.0,0.01556390977443611,71.00801493992677
1320.0,1151.0,77610.0,5820.0,0.023576423576423523,109.93097800016403
1500.0,1434.0,77670.0,6210.0,0.04907268170426046,17.7225261586053
1680.0,1676.0,77040.0,8430.0,0.053096238495398365,20.933359875679017
