simulation.reschedule_cycle,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
60.0,183.0,76680.0,15000.0,0.0,0.5274694061615097,0.1274131274131274,0.007722007722007722,0.11969111969111969
240.0,328.0,76740.0,5250.0,0.0056179775280898875,0.6090346598289382,0.7258687258687259,0.04633204633204633,0.6795366795366795
420.0,343.0,76770.0,4410.0,0.023574947220267418,0.7290398838496445,1.5637065637065637,0.08494208494208494,1.4787644787644787
600.0,343.0,76860.0,2130.0,0.04125874125874126,0.6836664340865444,2.1853281853281854,0.06563706563706563,2.1196911196911197
780.0,589.0,76860.0,3870.0,0.0972027972027972,1.0260536670684814,2.9575289575289574,0.16602316602316602,2.7915057915057915
960.0,802.0,77010.0,4950.0,0.12219101123595505,1.2739522728053005,2.4826254826254823,0.2277992277992278,2.2548262548262548
1140.0,948.0,77490.0,5610.0,0.21964912280701754,1.6771594382621147,3.494208494208494,0.3088803088803089,3.1853281853281854
1320.0,1208.0,77730.0,6000.0,0.33076923076923076,2.137197993695736,5.312741312741313,0.5598455598455598,4.7528957528957525
1500.0,1382.0,77610.0,6300.0,0.6887719298245614,2.6747108229569028,7.424710424710425,0.7297297297297297,6.694980694980695
1680.0,1432.0,77190.0,8430.0,0.740546218487395,3.9094543409347535,9.23166023166023,1.0694980694980696,8.162162162162161
