simulation.reschedule_cycle,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
60.0,0.0,76404.0,0.0,0.39823495118110663,0.0,0.0,0.0
240.0,5.6,76488.0,0.0018802228412256269,0.3992698424355278,0.0,0.0,0.0
420.0,24.0,76638.0,0.013101045296167246,0.4819473853298263,0.0,0.0,0.0
600.0,43.2,76614.0,0.03391608391608392,0.5364923215248215,0.02679500178041011,0.02679500178041011,0.0
780.0,127.8,77082.0,0.0823076923076923,0.6848137111838805,0.06712285586482578,0.06712285586482578,0.0
960.0,212.2,77148.0,0.14719101123595507,0.8724710881710053,0.2679856995655695,0.160813112056111,0.10717258750945843
1140.0,249.8,77808.0,0.2847017543859649,1.3508117875537358,0.6037831080370333,0.412263612490658,0.1915194955463752
1320.0,291.6,77892.0,0.34041958041958037,1.6808786652982235,0.7512034739454094,0.5203919020048051,0.23081157194060423
1500.0,274.4,77988.0,0.45508771929824565,2.301013267891748,0.9209414876573753,0.6843169841056017,0.23662450355177364
1680.0,418.0,77622.0,0.9331232492997199,3.129781467437744,1.1756219207430054,0.8960890788092151,0.27953284193379035
