,rs_exec_time
00:00:00,
00:00:30,0.02252197265625
00:01:00,0.02614307403564453
00:01:30,0.026811599731445312
00:02:00,0.02895975112915039
00:02:30,0.030185461044311523
00:03:00,0.031408071517944336
00:03:30,0.03124856948852539
00:04:00,0.03205466270446777
00:04:30,0.033667564392089844
00:05:00,0.03429055213928223
00:05:30,0.03408932685852051
00:06:00,0.034227609634399414
00:06:30,0.0358281135559082
00:07:00,0.03607034683227539
00:07:30,0.036148786544799805
00:08:00,0.03472089767456055
00:08:30,0.06768250465393066
00:09:00,0.03580975532531738
00:09:30,0.03722882270812988
00:10:00,0.0393526554107666
00:10:30,0.03928327560424805
00:11:00,0.039528608322143555
00:11:30,0.03905296325683594
00:12:00,0.03829646110534668
00:12:30,0.038237571716308594
00:13:00,0.03954815864562988
00:13:30,0.03948855400085449
00:14:00,0.041803598403930664
00:14:30,0.04233884811401367
00:15:00,0.07757973670959473
00:15:30,0.045157670974731445
00:16:00,0.04453897476196289
00:16:30,0.04364323616027832
00:17:00,0.04367375373840332
00:17:30,0.044301748275756836
00:18:00,0.0460355281829834
00:18:30,0.04720568656921387
00:19:00,0.04648113250732422
00:19:30,0.04521059989929199
00:20:00,0.08306169509887695
00:20:30,0.11438131332397461
00:21:00,0.04472851753234863
00:21:30,0.04338240623474121
00:22:00,0.04399824142456055
00:22:30,0.04428601264953613
00:23:00,0.0447077751159668
00:23:30,0.04359698295593262
00:24:00,0.08280014991760254
00:24:30,0.1174461841583252
00:25:00,0.04758429527282715
00:25:30,0.047502994537353516
00:26:00,0.047812700271606445
00:26:30,0.04632830619812012
00:27:00,0.0467991828918457
00:27:30,0.04724836349487305
00:28:00,0.04860186576843262
00:28:30,0.04819750785827637
00:29:00,0.04770803451538086
00:29:30,0.04581260681152344
00:30:00,0.11987543106079102
00:30:30,0.08524465560913086
00:31:00,0.04698777198791504
00:31:30,0.0457155704498291
00:32:00,0.04478025436401367
00:32:30,0.0449368953704834
00:33:00,0.04609179496765137
00:33:30,0.19890880584716797
00:34:00,0.15636992454528809
00:34:30,0.12109732627868652
00:35:00,0.11676931381225586
00:35:30,0.08431887626647949
00:36:00,0.11702942848205566
00:36:30,0.08414816856384277
00:37:00,0.08088135719299316
00:37:30,0.04577016830444336
00:38:00,0.04731941223144531
00:38:30,0.048593997955322266
00:39:00,0.04768824577331543
