,rs_exec_time
00:00:00,
00:02:00,0.03212380409240723
00:04:00,0.03631114959716797
00:06:00,0.040705204010009766
00:08:00,0.0438542366027832
00:10:00,0.04689788818359375
00:12:00,0.045556068420410156
00:14:00,0.05002903938293457
00:16:00,0.05327296257019043
00:18:00,0.0524134635925293
00:20:00,0.0555882453918457
00:22:00,0.05805683135986328
00:24:00,0.05661129951477051
00:26:00,0.057605743408203125
00:28:00,0.05831193923950195
00:30:00,0.05550074577331543
00:32:00,0.05587625503540039
00:34:00,0.05419111251831055
00:36:00,0.052860260009765625
00:38:00,0.10358858108520508
00:40:00,0.051329851150512695
00:42:00,0.05417466163635254
00:44:00,0.054959774017333984
00:46:00,0.05183124542236328
00:48:00,0.051714420318603516
00:50:00,0.0510249137878418
00:52:00,0.05560636520385742
00:54:00,0.05569171905517578
00:56:00,0.05852007865905762
00:58:00,0.05403423309326172
01:00:00,0.058528900146484375
01:02:00,0.06508612632751465
01:04:00,0.0664072036743164
01:06:00,0.06796956062316895
01:08:00,0.06603550910949707
01:10:00,0.10935854911804199
01:12:00,0.06030440330505371
01:14:00,0.11441659927368164
01:16:00,0.051389217376708984
01:18:00,0.054363250732421875
01:20:00,0.05142807960510254
01:22:00,0.054114341735839844
01:24:00,0.05690360069274902
01:26:00,0.05238509178161621
01:28:00,0.055374860763549805
01:30:00,0.05745983123779297
01:32:00,0.05540895462036133
01:34:00,0.05770468711853027
01:36:00,0.05540800094604492
01:38:00,0.06040072441101074
01:40:00,0.060996055603027344
01:42:00,0.06511163711547852
01:44:00,0.11755132675170898
01:46:00,0.06311726570129395
01:48:00,0.0632333755493164
01:50:00,0.1216282844543457
01:52:00,0.05949902534484863
01:54:00,0.056954383850097656
01:56:00,0.058353424072265625
01:58:00,0.054785728454589844
02:00:00,0.10370039939880371
02:02:00,0.05930590629577637
02:04:00,0.06194138526916504
02:06:00,0.06284689903259277
02:08:00,0.06571507453918457
02:10:00,0.06348061561584473
02:12:00,0.06411075592041016
02:14:00,0.06365156173706055
02:16:00,0.05916476249694824
02:18:00,0.05976557731628418
02:20:00,0.058153390884399414
02:22:00,0.05703401565551758
02:24:00,0.1162869930267334
02:26:00,0.06573176383972168
02:28:00,0.06341958045959473
02:30:00,0.06706738471984863
02:32:00,0.06618070602416992
02:34:00,0.06445431709289551
02:36:00,0.06579375267028809
02:38:00,0.06794500350952148
02:40:00,0.0638892650604248
02:42:00,0.05843329429626465
02:44:00,0.060930728912353516
02:46:00,0.05740928649902344
02:48:00,0.05829930305480957
02:50:00,0.05861306190490723
02:52:00,0.05833148956298828
02:54:00,0.06003546714782715
02:56:00,0.05652618408203125
02:58:00,0.0615842342376709
03:00:00,0.06240582466125488
03:02:00,0.11532711982727051
03:04:00,0.05993342399597168
03:06:00,0.06435680389404297
03:08:00,0.06173443794250488
03:10:00,0.06122422218322754
03:12:00,0.06388068199157715
03:14:00,0.06807112693786621
03:16:00,0.07092452049255371
03:18:00,0.06863856315612793
03:20:00,0.06678438186645508
03:22:00,0.07058835029602051
03:24:00,0.0721282958984375
03:26:00,0.06318140029907227
03:28:00,0.06591677665710449
03:30:00,0.06805062294006348
03:32:00,0.06502604484558105
03:34:00,0.0630347728729248
03:36:00,0.06369352340698242
03:38:00,0.06390023231506348
03:40:00,0.12004232406616211
03:42:00,0.06197214126586914
03:44:00,0.05860710144042969
03:46:00,0.05829906463623047
03:48:00,0.06296229362487793
03:50:00,0.060419559478759766
03:52:00,0.060732126235961914
03:54:00,0.06473946571350098
03:56:00,0.06794261932373047
03:58:00,0.06788134574890137
04:00:00,0.06875205039978027
04:02:00,0.06691336631774902
04:04:00,0.07079100608825684
04:06:00,0.07032656669616699
04:08:00,0.07086586952209473
04:10:00,0.12462139129638672
04:12:00,0.06536412239074707
04:14:00,0.06345200538635254
04:16:00,0.07191896438598633
04:18:00,0.07326722145080566
04:20:00,0.07034564018249512
04:22:00,0.06872987747192383
04:24:00,0.07047057151794434
04:26:00,0.07399225234985352
04:28:00,0.07516598701477051
04:30:00,0.07240676879882812
04:32:00,0.06703472137451172
04:34:00,0.07358288764953613
04:36:00,0.07330131530761719
04:38:00,0.2023005485534668
04:40:00,0.08146023750305176
04:42:00,0.08005356788635254
04:44:00,0.08285284042358398
04:46:00,0.14106082916259766
04:48:00,0.07682180404663086
04:50:00,0.07279229164123535
04:52:00,0.1352248191833496
04:54:00,0.07470822334289551
04:56:00,0.0779275894165039
04:58:00,0.13713693618774414
05:00:00,0.07260966300964355
05:02:00,0.06814956665039062
05:04:00,0.06589078903198242
05:06:00,0.12739849090576172
05:08:00,0.06699824333190918
05:10:00,0.06839728355407715
05:12:00,0.06641864776611328
05:14:00,0.0685572624206543
05:16:00,0.06760144233703613
05:18:00,0.06627202033996582
05:20:00,0.06839752197265625
05:22:00,0.06953954696655273
05:24:00,0.13374066352844238
05:26:00,0.06949090957641602
05:28:00,0.06788325309753418
05:30:00,0.0717020034790039
05:32:00,0.0752408504486084
05:34:00,0.07352614402770996
05:36:00,0.06815981864929199
05:38:00,0.06732392311096191
05:40:00,0.06992721557617188
05:42:00,0.07101559638977051
05:44:00,0.07131338119506836
05:46:00,0.07591867446899414
05:48:00,0.07320594787597656
05:50:00,0.1337440013885498
05:52:00,0.07143449783325195
05:54:00,0.07296538352966309
05:56:00,0.07258296012878418
05:58:00,0.06838393211364746
06:00:00,0.07102203369140625
06:02:00,0.0728600025177002
06:04:00,0.06665229797363281
06:06:00,0.07360410690307617
06:08:00,0.1397409439086914
06:10:00,0.1434781551361084
06:12:00,0.1394362449645996
06:14:00,0.08188104629516602
06:16:00,0.07963776588439941
06:18:00,0.1335127353668213
06:20:00,0.07657623291015625
06:22:00,0.07945466041564941
06:24:00,0.08015727996826172
06:26:00,0.08002042770385742
06:28:00,0.07695555686950684
06:30:00,0.07611966133117676
06:32:00,0.07782292366027832
06:34:00,0.07966017723083496
06:36:00,0.13626742362976074
06:38:00,0.07846951484680176
06:40:00,0.078704833984375
06:42:00,0.0774528980255127
06:44:00,0.08076000213623047
06:46:00,0.07779049873352051
06:48:00,0.07670855522155762
06:50:00,0.07916855812072754
06:52:00,0.08034944534301758
06:54:00,0.0715029239654541
06:56:00,0.07549238204956055
06:58:00,0.0753946304321289
07:00:00,0.13306260108947754
07:02:00,0.07306170463562012
07:04:00,0.0738837718963623
07:06:00,0.06875491142272949
07:08:00,0.07060813903808594
07:10:00,0.07225346565246582
07:12:00,0.07497262954711914
07:14:00,0.07145166397094727
07:16:00,0.08022427558898926
07:18:00,0.08029651641845703
07:20:00,0.07922172546386719
07:22:00,0.08109831809997559
07:24:00,0.13761234283447266
07:26:00,0.07268548011779785
07:28:00,0.07507038116455078
07:30:00,0.07653427124023438
07:32:00,0.07069897651672363
07:34:00,0.0771944522857666
07:36:00,0.07598567008972168
07:38:00,0.07302498817443848
07:40:00,0.07617712020874023
07:42:00,0.0772390365600586
07:44:00,0.07405638694763184
07:46:00,0.07790112495422363
07:48:00,0.13979363441467285
07:50:00,0.07747745513916016
07:52:00,0.08373856544494629
07:54:00,0.07751154899597168
07:56:00,0.08044075965881348
07:58:00,0.08289289474487305
08:00:00,0.08475685119628906
08:02:00,0.08331942558288574
08:04:00,0.08512425422668457
08:06:00,0.08538985252380371
08:08:00,0.08145785331726074
08:10:00,0.13544774055480957
08:12:00,0.07652497291564941
08:14:00,0.07663440704345703
08:16:00,0.08037137985229492
08:18:00,0.0814371109008789
08:20:00,0.07841968536376953
08:22:00,0.08105134963989258
08:24:00,0.08339548110961914
08:26:00,0.07612204551696777
08:28:00,0.08167052268981934
08:30:00,0.08549070358276367
08:32:00,0.08719468116760254
08:34:00,0.1442241668701172
08:36:00,0.09227228164672852
08:38:00,0.09235787391662598
08:40:00,0.08545255661010742
08:42:00,0.08345746994018555
08:44:00,0.08376693725585938
08:46:00,0.09038615226745605
08:48:00,0.0879201889038086
08:50:00,0.08612298965454102
08:52:00,0.07893633842468262
08:54:00,0.1410069465637207
08:56:00,0.08431124687194824
08:58:00,0.08312082290649414
09:00:00,0.08078289031982422
09:02:00,0.08214473724365234
09:04:00,0.08409738540649414
09:06:00,0.08787846565246582
09:08:00,0.08583283424377441
09:10:00,0.08884549140930176
09:12:00,0.09132146835327148
09:14:00,0.152510404586792
09:16:00,0.08713293075561523
09:18:00,0.08845877647399902
09:20:00,0.08942437171936035
09:22:00,0.0892031192779541
09:24:00,0.08559775352478027
09:26:00,0.08868527412414551
09:28:00,0.09047818183898926
09:30:00,0.09021544456481934
09:32:00,0.08539175987243652
09:34:00,0.15114402770996094
09:36:00,0.09059906005859375
09:38:00,0.09069657325744629
09:40:00,0.08706927299499512
09:42:00,0.08897066116333008
09:44:00,0.09055733680725098
09:46:00,0.09231710433959961
09:48:00,0.17053937911987305
09:50:00,0.08685588836669922
09:52:00,0.1491239070892334
09:54:00,0.0915069580078125
09:56:00,0.09202265739440918
09:58:00,0.08826541900634766
10:00:00,0.08764243125915527
10:02:00,0.08983969688415527
10:04:00,0.09407496452331543
10:06:00,0.17502641677856445
10:08:00,0.09053707122802734
10:10:00,0.15076208114624023
10:12:00,0.09081697463989258
10:14:00,0.08049440383911133
10:16:00,0.07946586608886719
10:18:00,0.0815894603729248
10:20:00,0.08154034614562988
10:22:00,0.08367156982421875
10:24:00,0.08926248550415039
10:26:00,0.0901029109954834
10:28:00,0.09137654304504395
10:30:00,0.1496748924255371
10:32:00,0.08993196487426758
10:34:00,0.09002089500427246
10:36:00,0.08896708488464355
10:38:00,0.09313106536865234
10:40:00,0.0949249267578125
10:42:00,0.09441208839416504
10:44:00,0.08799505233764648
10:46:00,0.09098362922668457
10:48:00,0.09036993980407715
10:50:00,0.14914226531982422
10:52:00,0.09289431571960449
10:54:00,0.08953046798706055
10:56:00,0.08866763114929199
10:58:00,0.08983349800109863
11:00:00,0.08421611785888672
11:02:00,0.09104585647583008
11:04:00,0.0937802791595459
11:06:00,0.09610915184020996
11:08:00,0.1561119556427002
11:10:00,0.09109973907470703
11:12:00,0.0900568962097168
11:14:00,0.08945035934448242
11:16:00,0.09177589416503906
11:18:00,0.09353494644165039
11:20:00,0.09406185150146484
11:22:00,0.08729982376098633
11:24:00,0.08762335777282715
11:26:00,0.08884286880493164
11:28:00,0.22695040702819824
11:30:00,0.16838431358337402
11:32:00,0.09155011177062988
11:34:00,0.09462118148803711
11:36:00,0.09781360626220703
11:38:00,0.09463024139404297
11:40:00,0.08995532989501953
11:42:00,0.15407967567443848
11:44:00,0.09381508827209473
11:46:00,0.09345340728759766
11:48:00,0.0932319164276123
11:50:00,0.09257864952087402
11:52:00,0.08565521240234375
11:54:00,0.0889284610748291
11:56:00,0.08957219123840332
11:58:00,0.08724522590637207
12:00:00,0.14695405960083008
12:02:00,0.08930301666259766
12:04:00,0.08864235877990723
12:06:00,0.09384799003601074
12:08:00,0.09261751174926758
12:10:00,0.08441781997680664
12:12:00,0.09147930145263672
12:14:00,0.09262466430664062
12:16:00,0.08854103088378906
12:18:00,0.09143733978271484
12:20:00,0.14997577667236328
12:22:00,0.08855390548706055
12:24:00,0.09028410911560059
12:26:00,0.09470915794372559
12:28:00,0.09076833724975586
12:30:00,0.09361672401428223
12:32:00,0.09369969367980957
12:34:00,0.09342813491821289
12:36:00,0.15664243698120117
12:38:00,0.09477448463439941
12:40:00,0.09713029861450195
12:42:00,0.09366536140441895
12:44:00,0.09065508842468262
12:46:00,0.09234142303466797
12:48:00,0.0920708179473877
12:50:00,0.09480476379394531
12:52:00,0.09761714935302734
12:54:00,0.1549215316772461
12:56:00,0.09579658508300781
12:58:00,0.09598278999328613
13:00:00,0.09296751022338867
13:02:00,0.0981142520904541
13:04:00,0.09549403190612793
13:06:00,0.0972299575805664
13:08:00,0.0948176383972168
13:10:00,0.09702348709106445
13:12:00,0.16042733192443848
13:14:00,0.10126066207885742
13:16:00,0.10129451751708984
13:18:00,0.10172724723815918
13:20:00,0.10302138328552246
13:22:00,0.10278964042663574
13:24:00,0.10449743270874023
13:26:00,0.10036110877990723
13:28:00,0.16338181495666504
13:30:00,0.0993340015411377
13:32:00,0.09148979187011719
13:34:00,0.0943758487701416
13:36:00,0.09724903106689453
13:38:00,0.09923648834228516
13:40:00,0.10259842872619629
13:42:00,0.09987163543701172
13:44:00,0.10007357597351074
13:46:00,0.24023723602294922
13:48:00,0.09968757629394531
13:50:00,0.10677099227905273
13:52:00,0.24226999282836914
13:54:00,0.09690141677856445
13:56:00,0.10867905616760254
13:58:00,0.14292001724243164
14:00:00,0.09222841262817383
14:02:00,0.09408402442932129
14:04:00,0.13284540176391602
14:06:00,0.09221744537353516
14:08:00,0.09817028045654297
14:10:00,0.09922027587890625
14:12:00,0.10277652740478516
14:14:00,0.16273117065429688
14:16:00,0.10176658630371094
14:18:00,0.10442018508911133
14:20:00,0.0986638069152832
14:22:00,0.09812092781066895
14:24:00,0.09933972358703613
14:26:00,0.09763669967651367
14:28:00,0.09535765647888184
14:30:00,0.16907858848571777
14:32:00,0.1022796630859375
14:34:00,0.1057593822479248
14:36:00,0.10509371757507324
14:38:00,0.10414242744445801
14:40:00,0.1088259220123291
14:42:00,0.1089026927947998
14:44:00,0.2747197151184082
14:46:00,0.11555218696594238
14:48:00,0.11832141876220703
14:50:00,0.11916732788085938
14:52:00,0.11590123176574707
14:54:00,0.1117398738861084
14:56:00,0.28110170364379883
14:58:00,0.20684099197387695
15:00:00,0.1111440658569336
