,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,0,1050,0
2,2,0,930,2
3,0,0,510,0
4,0,0,1170,0
5,2,0,930,2
6,0,0,450,0
7,0,1,1200,1
8,2,0,870,2
9,0,0,390,0
10,0,1,1140,1
11,2,0,870,2
12,0,1,480,1
13,0,0,990,0
14,2,0,870,2
15,0,0,450,0
16,0,0,1170,0
17,2,0,930,2
18,0,0,450,0
19,0,0,1110,0
20,2,0,870,2
21,0,0,510,0
22,0,0,1110,0
23,2,0,870,2
24,0,0,330,0
25,0,0,1050,0
26,2,1,840,3
27,0,0,450,0
28,0,0,990,0
29,2,0,870,2
30,0,0,510,0
31,0,1,1140,1
32,2,0,930,2
33,0,0,390,0
34,0,0,1170,0
35,2,1,840,3
36,0,0,390,0
37,0,0,990,0
38,2,0,810,2
39,0,0,450,0
40,0,0,1110,0
41,2,0,810,2
42,0,0,630,0
43,0,1,1260,1
44,2,1,960,3
45,0,0,270,0
46,0,1,1260,1
47,2,0,810,2
48,0,0,330,0
49,0,0,930,0
50,2,0,750,2
51,0,0,390,0
52,0,0,1110,0
53,2,0,810,2
54,0,0,270,0
55,0,0,990,0
56,2,0,690,2
57,0,0,570,0
58,0,0,990,0
59,2,1,840,3
60,0,0,630,0
61,0,0,1350,0
62,2,0,990,2
63,0,0,750,0
64,0,0,1350,0
65,2,0,1170,2
66,0,0,750,0
67,0,0,1470,0
68,2,0,1170,2
69,0,0,390,0
70,0,0,1350,0
71,2,2,990,4
72,0,0,270,0
73,0,1,1140,1
74,2,0,810,2
75,0,0,450,0
76,0,0,990,0
77,2,0,750,2
78,0,1,480,1
79,0,0,1110,0
80,2,0,870,2
81,0,0,630,0
82,0,0,1050,0
83,2,0,870,2
84,0,0,450,0
85,0,0,1230,0
86,2,0,930,2
87,0,0,390,0
88,0,0,1170,0
89,2,0,810,2
90,0,0,450,0
91,0,1,1080,1
92,2,0,870,2
93,0,0,510,0
94,0,0,1170,0
95,2,0,930,2
96,0,0,510,0
97,0,0,1230,0
98,2,0,990,2
99,0,1,540,1
100,0,0,1110,0
101,2,0,990,2
102,0,0,510,0
103,0,0,1110,0
104,2,0,930,2
105,0,0,510,0
106,0,0,1110,0
107,2,0,870,2
108,0,0,630,0
109,0,0,1170,0
110,2,1,1020,3
111,0,0,570,0
112,0,0,1170,0
113,2,0,930,2
114,0,0,690,0
115,0,0,1230,0
116,2,0,1110,2
117,0,0,690,0
118,0,0,1290,0
119,2,0,990,2
120,0,0,690,0
121,0,0,1350,0
122,2,0,1170,2
123,0,0,510,0
124,0,0,1290,0
125,2,0,990,2
126,0,0,450,0
127,0,0,1110,0
128,2,1,960,3
129,0,0,450,0
130,0,0,1230,0
131,2,0,810,2
132,0,0,510,0
133,0,0,1050,0
134,2,0,810,2
135,0,0,390,0
136,0,0,1170,0
137,2,0,870,2
138,0,0,270,0
139,0,0,990,0
140,2,0,690,2
141,0,1,300,1
142,0,0,930,0
143,2,0,690,2
144,0,0,270,0
145,0,0,990,0
146,2,0,690,2
147,0,0,870,0
148,2,0,570,2
149,0,0,990,0
150,0,0,810,0
151,2,0,570,2
152,0,0,1110,0
153,0,0,810,0
154,2,0,570,2
155,0,0,1110,0
156,0,0,870,0
157,2,0,630,2
158,0,0,1050,0
159,0,0,690,0
160,2,2,570,4
161,0,0,930,0
162,0,0,630,0
163,2,0,390,2
164,0,0,870,0
165,0,0,630,0
166,2,0,450,2
167,0,0,990,0
168,0,0,750,0
169,2,0,510,2
170,0,0,930,0
171,0,0,570,0
172,2,0,390,2
173,0,0,870,0
174,0,0,750,0
175,2,0,510,2
176,0,0,1050,0
177,0,0,870,0
178,2,1,720,3
179,0,0,1110,0
180,0,0,810,0
181,2,0,570,2
182,0,0,990,0
183,0,0,810,0
184,2,0,570,2
185,0,0,990,0
186,0,0,690,0
187,2,1,300,3
188,0,0,750,0
189,0,0,570,0
190,2,0,390,2
191,0,0,810,0
192,0,0,570,0
193,2,1,300,3
194,0,0,750,0
195,0,0,570,0
196,2,0,330,2
197,0,0,870,0
198,0,0,690,0
199,2,0,390,2
200,0,0,870,0
201,0,0,570,0
202,0,0,690,0
203,0,0,1050,0
204,2,0,570,2
205,0,0,630,0
206,0,0,1110,0
207,2,1,600,3
208,0,0,690,0
209,0,0,1050,0
210,2,0,390,2
211,0,1,540,1
212,0,0,870,0
213,2,0,330,2
214,0,0,450,0
215,0,0,810,0
216,2,0,270,2
217,0,0,630,0
218,0,1,960,1
219,2,0,450,2
220,0,0,510,0
221,0,0,930,0
222,2,0,330,2
223,0,0,450,0
224,0,0,750,0
225,2,0,270,2
226,0,0,570,0
227,0,0,810,0
228,2,1,420,3
229,0,0,510,0
230,0,0,870,0
231,2,0,450,2
232,0,0,570,0
233,0,0,930,0
234,2,0,390,2
235,0,0,750,0
236,0,0,1050,0
237,2,0,570,2
238,0,0,750,0
239,0,0,1110,0
240,2,0,570,2
241,0,0,870,0
242,0,0,1170,0
243,2,0,630,2
244,0,0,750,0
245,0,1,1200,1
246,2,0,630,2
247,0,0,570,0
248,0,0,1110,0
249,2,1,480,3
