uncertainty.prob_hold,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time
0.0,0.0,76710.0,2130.0,0.01067669172932338,0.8791215927042859
0.01,100.0,76740.0,2340.0,0.01067669172932338,1.0147415830733928
0.02,277.0,76710.0,2760.0,0.01072681704260659,1.0480181359230203
0.03,322.0,76740.0,3030.0,0.010751879699248193,0.9855069733680563
0.04,360.0,76830.0,2940.0,0.010802005012531403,0.9937890412959647
0.05,281.0,76710.0,2850.0,0.010802005012531403,0.9448024693955767
0.06,536.0,76740.0,3780.0,0.010776942355889798,1.1097168364423386
0.07,428.0,76800.0,3060.0,0.010852130325814611,0.997996043651662
0.08,406.0,76800.0,3090.0,0.010827067669173008,1.0468727020507163
0.09,566.0,76830.0,3720.0,0.010877192982456216,1.2299554500174015
