uncertainty.prob_hold,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
0.0,0.0,76872.0,0.10638596491228072,1.0807673023102131,0.04241667621883539,0.04241667621883539,0.0
0.01,112.0,77058.0,0.14112280701754384,1.0301707653289145,0.16135721643241802,0.06895790251348832,0.09239931391892968
0.02,202.8,77376.0,0.11389473684210527,0.9483796515363327,0.27002623273072635,0.08958886895481302,0.1804373637759133
0.03,264.8,76920.0,0.1137543859649123,1.0489360291907128,0.40909261342332204,0.1223597050368704,0.2867329083864517
0.04,307.8,76716.0,0.09382456140350878,1.0101016521453858,0.4528800216962984,0.11983459536071037,0.333045426335588
0.05,416.6,77100.0,0.10687719298245613,1.0299717385718163,0.6092826707913277,0.1459792393071409,0.46330343148418685
0.06,369.6,76914.0,0.1136140350877193,1.0997401912161644,0.7051020050398827,0.159604718280765,0.5454972867591177
0.07,433.2,77286.0,0.11368421052631579,1.0896416892396643,0.8220962383318329,0.16741596892935945,0.6546802694024734
0.08,383.6,77004.0,0.12098245614035089,1.043180073068497,0.8577953766876588,0.14787650650487988,0.709918870182779
0.09,470.4,77184.0,0.1151578947368421,1.049444728202008,0.9834729780415413,0.17779486287645221,0.8056781151650891
