uncertainty.prob_hold,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time
0.0,0.0,76710.0,2130.0,0.14947368421052631,0.8383027644867592
0.01,198.0,76710.0,2460.0,0.14947368421052631,0.8814525401338618
0.02,235.0,76770.0,2640.0,0.15017543859649124,1.0115517200307642
0.03,299.0,76800.0,2640.0,0.14982456140350878,0.913942628718437
0.04,249.0,76740.0,2880.0,0.14982456140350878,0.9558705421204262
0.05,429.0,76740.0,3270.0,0.15052631578947367,1.071382334891786
0.06,421.0,76770.0,3120.0,0.1529824561403509,0.9510868128309858
0.07,471.0,76830.0,3300.0,0.15087719298245614,0.9849426873186802
0.08,434.0,76980.0,3390.0,0.1519298245614035,0.9877663064510265
0.09,521.0,76860.0,3570.0,0.15228070175438596,1.0254057138524157
